NIRE,Empresa,Município,Month,Year,Type
35602212021,AUTO ELETRICA JULIANO EIRELI,PRESIDENTE PRUDENTE,10,2018,Grupo
35602227444,IMPACTO PAVANELLO EIRELI,BAURU,10,2018,Grupo
35602362589,COFAM COMERCIO DE FERRO ACO E MONTAGENS EIRELI - INABILITADA PARA EXERCER ATIVIDADE EMPRESARIAL.,PALMITAL,10,2018,Grupo
35602379945,LT MOURA ENDOCRINOLOGIA EIRELI,SOROCABA,10,2018,Grupo
35602381842,MAGO GESTAO EMPRESARIAL EIRELI,CAMPINAS,10,2018,Grupo
35602388987,DA TERRA AO PRATO EVENTOS EIRELI,SAO PAULO,10,2018,Grupo
35602396017,INVICTUS MANUTENCAO DE MAQUINAS E INSTALACOES EIRELI,TAUBATE,10,2018,Grupo
35602503484,USIMAX - COMERCIO E SERVICOS DE PIRACICABA EIRELI,CHARQUEADA,10,2018,Grupo
35602506599,UNIK NET TELECOMUNICACOES EIRELI,SAO JOSE DO RIO PRETO,10,2018,Grupo
35602520613,DEU BASTIDORES BAR E LANCHONETE EIRELI,GUARULHOS,10,2018,Grupo
35602520681,AGRA BUFFET E EVENTOS EIRELI,SAO PAULO,10,2018,Grupo
35602520702,DUVALLE PRODUCOES ARTISTICAS EIRELI,SAO PAULO,10,2018,Grupo
35602520745,REFAHLUX COMERCIAL EIRELI,SAO PAULO,10,2018,Grupo
35602521032,COUTINHO COMERCIO DIGITAL EIRELI,TABOAO DA SERRA,10,2018,Grupo
35602521270,TUIA PRODUTOS NATURAIS EIRELI,SAO PAULO,10,2018,Grupo
35602521687,BK INDUSTRIA E COMERCIO DE ACESSORIOS PARA VIDROS TEMPERADOS EIRELI,MAUA,10,2018,Grupo
35602521954,M & B MATERIAIS DE CONSTRUCAO E FERRAMENTAS EIRELI,SAO PAULO,10,2018,Grupo
35602522098,SNAKE BY ZEQUINHA COMERCIO DE MOTOCICLETAS EIRELI,CORDEIROPOLIS,10,2018,Grupo
35602522152,S DISPLAY ACABAMENTOS GRAFICOS EIRELI,SANTO ANDRE,10,2018,Grupo
35602522241,ELMAPLAS INDUSTRIA E COMERCIO DE PLASTICOS EIRELI,RIBEIRAO PRETO,10,2018,Grupo
35602522268,C.M VAN-VIP LEME LOCADORA DE VEICULOS EIRELI.,LEME,10,2018,Grupo
35602522357,SBM ASSESSORIA EMPRESARIAL E SERVICOS EIRELI,SAO PAULO,10,2018,Grupo
35602522365,BRAPE ENGENHARIA EIRELI,SAO PAULO,10,2018,Grupo
35602545161,"SOWAY SOLUCOES EM TI, TELECOM E SOFTWARES EIRELI",SAO PAULO,10,2018,Grupo
35602545209,CONTENTWISE SOLUCOES E PROJETOS EM CONTEUDO DIGITAL EIRELI,SAO PAULO,10,2018,Grupo
35602545268,C & Y LUSTRES E ILUMINACAO EIRELI,SAO PAULO,10,2018,Grupo
35602545292,ALMEIDA & SOARES SERVICOS DE APOIO ADMINISTRATIVO A EDIFICIOS EIRELI,SAO CAETANO DO SUL,10,2018,Grupo
35602545381,W.A.D. CONTABILIDADE EIRELI.,SAO PAULO,10,2018,Grupo
35602545390,L. F. CARLINI FRALDAS EIRELI,SANTA ISABEL,10,2018,Grupo
35602545641,POSTO SUL AMERICA EIRELI,SAO PAULO,10,2018,Grupo
35630228301,GEOQUALITEC CONSULTORIA EM GEOSSINTETICOS E GEOTECNIA EIRELI,SAO PAULO,10,2018,Grupo
35630228352,TUDOTEM ARTIGOS USADOS EIRELI,SAO PAULO,10,2018,Grupo
35630229057,LK RESTAURANTE E LANCHONETE EIRELI,JAGUARIUNA,10,2018,Grupo
35630229472,KGC ASSESSORIA ESTRATEGICA EIRELI,SAO PAULO,10,2018,Grupo
35630230454,HDG SERVICOS ADMINISTRATIVOS EIRELI,VOTORANTIM,10,2018,Grupo
35602112094,O S CONSTRUCOES EIRELI,SAO CAETANO DO SUL,10,2018,Grupo
35602321009,TEMAKI MANIA RESTAURANTE EIRELI,SANTOS,10,2018,Grupo
35602359821,MINADORO CONFECCOES DE ROUPAS EIRELI,SAO PAULO,10,2018,Grupo
35602386241,MPG ADMINISTRACAO E GERENCIAMENTO EIRELI,EMBU DAS ARTES,10,2018,Grupo
35602500949,ARAUCARIA EVENTOS E PROMOCOES EIRELI,SANTO ANDRE,10,2018,Grupo
35602527804,BERLIN FINANCE MEIOS DE PAGAMENTOS EIRELI,CAMPINAS,10,2018,Grupo
35602546027,"DI MARE COMERCIO DE ALIMENTOS, PESCADOS E FRUTOS DO MAR EIRELI",SANTOS,10,2018,Grupo
35602546230,CARGOSUR 1 - TRANSPORTES - EIRELI,SAO JOAO DA BOA VISTA,10,2018,Grupo
35602546248,JKS SUPERMERCADO EIRELI,OSASCO,10,2018,Grupo
35602546361,ALMEPE GESTAO EMPRESARIAL EIRELI,SAO PAULO,10,2018,Grupo
35602546558,HC COMERCIO E CONFECCOES EIRELI,SAO PAULO,10,2018,Grupo
35602546574,HANSEL COMERCIO DE ALIMENTOS E ACESSORIOS EIRELI,CAIEIRAS,10,2018,Grupo
35602546604,CLINICA DE PSICOLOGIA ESPACO VIDA EIRELI,BARUERI,10,2018,Grupo
