NIRE,Empresa,Município,Month,Year,Type
35602707977,LUCINEIDE APARECIDA PESSOA ARAUJO EIRELI,SANTA RITA D'OESTE,6,2019,Grupo
35602720531,CRCL CONSULTORIA EMPRESARIAL EIRELI,MARILIA,6,2019,Grupo
35602783681,MCDONALD PELZ BRASIL CONSULTORIA EIRELI,SAO PAULO,6,2019,Grupo
35602802767,"BEST COMPANY CONSTRUTORA EIRELI ""INABILITADA PARA EXERCER ATIVIDADE EMPRESARIAL""",SAO PAULO,6,2019,Grupo
35602804361,IMPARTECH COMERCIO DE EQUIPAMENTOS DE INFORMATICA EIRELI,CAMPINAS,6,2019,Grupo
35602813238,MIEKO COMERCIO DE MATERIAIS PARA CONSTRUCAO EIRELI,OSASCO,6,2019,Grupo
35602815460,COMERCIO DE PNEUS GU EIRELI,SAO PAULO,6,2019,Grupo
35602821290,BQ FAST COMERCIO DE PRODUTOS EM GERAL EIRELI,ATIBAIA,6,2019,Grupo
35602821915,AMISTAD SOLUCOES E GESTAO CORPORATIVA EIRELI,SAO BERNARDO DO CAMPO,6,2019,Grupo
35602825821,ADLER TECNOLOGIA DA INFORMACAO EIRELI,CAMPINAS,6,2019,Grupo
35602825911,JUNDFLEX APOIO ADMINISTRATIVO EIRELI,CAMPINAS,6,2019,Grupo
35602833841,INDUFIX INDUSTRIA E COMERCIO EIRELI,SAO PAULO,6,2019,Grupo
35602833875,DG.NET TELECON EIRELI,SAO PAULO,6,2019,Grupo
35602833883,VIDRACARIA VIEIRA CLARET EIRELI.,SAO PAULO,6,2019,Grupo
35602835169,"AEX INTEGRADA, LOGISTICA E TRANSPORTE RODOVIARIOS DE CARGAS EIRELI",SAO PAULO,6,2019,Grupo
35602835193,LOURENCO E FERNANDES RECURSOS HUMANOS EIRELI,SAO PAULO,6,2019,Grupo
35602835991,PANDA PO AUTO PECA COMERCIAL EIRELI,SAO PAULO,6,2019,Grupo
35602836955,SANGLASS ENGENHARIA E SERVICOS EIRELI,SAO PAULO,6,2019,Grupo
35602837021,EMB COMERCIO DE MATERIAIS PARA CONSTRUCAO EIRELI,SAO PAULO,6,2019,Grupo
35630360498,ANJOS TRANSPORTES 2 EIRELI,SAO PAULO,6,2019,Grupo
35630361427,NUNES DE ARRUDA SERVICOS MEDICOS EIRELI,SAO JOSE DO RIO PRETO,6,2019,Grupo
35630363276,RW GARAGE SERVICOS AUTOMOTIVOS EIRELI,SAO PAULO,6,2019,Grupo
35602766019,CONCEITO COMUNICACAO VISUAL EIRELI,BAURU,6,2019,Grupo
35602802058,"COPEM PRODUTOS QUIMICOS EIRELI ""SUSPENSO ADMINISTRATIVAMENTE""",DOURADO,6,2019,Grupo
35602803054,HORTIFRUTI ANA MARIA EIRELI,EMBU DAS ARTES,6,2019,Grupo
35602836386,LOUNGE BAR & TABACARIA EIRELI,GUARULHOS,6,2019,Grupo
35602836394,ECO2 FRANCHISING EIRELI,SAO JOSE DOS CAMPOS,6,2019,Grupo
35602836416,POLIFIBRA SERVICOS EMPRESARIAIS E EMPREENDIMENTOS IMOBILIARIOS EIRELI,SOROCABA,6,2019,Grupo
35602836548,COFIPLAN CONTABILIDADE E CONSULTORIA - EIRELI,,6,2019,Grupo
35602837404,BROTHERS & CO - PARTICIPACOES EIRELI,SAO PAULO,6,2019,Grupo
35602845075,N & F CONSTRUTORA E INCORPORADORA EIRELI,TAUBATE,6,2019,Grupo
35602845814,CONSTRUMASTER CONSTRUCOES E COMERCIO EIRELI,SAO PAULO,6,2019,Grupo
35602766019,CONCEITO COMUNICACAO VISUAL EIRELI,BAURU,6,2019,Grupo
35602802058,"COPEM PRODUTOS QUIMICOS EIRELI ""SUSPENSO ADMINISTRATIVAMENTE""",DOURADO,6,2019,Grupo
35602803054,HORTIFRUTI ANA MARIA EIRELI,EMBU DAS ARTES,6,2019,Grupo
35602836386,LOUNGE BAR & TABACARIA EIRELI,GUARULHOS,6,2019,Grupo
35602836394,ECO2 FRANCHISING EIRELI,SAO JOSE DOS CAMPOS,6,2019,Grupo
35602836416,POLIFIBRA SERVICOS EMPRESARIAIS E EMPREENDIMENTOS IMOBILIARIOS EIRELI,SOROCABA,6,2019,Grupo
