NIRE,Empresa,Município,Month,Year,Type
35300146956,GELPAR S/A,SAO PAULO,9,1996,Sociedade por Acoes
35300146999,CCK - ADMINISTRACAO E PARTICIPACOES S/A.,BARUERI,9,1996,Sociedade por Acoes
35300147006,TECNOSOLARIS S.A.,SAO PAULO,9,1996,Sociedade por Acoes
35300147014,KATY COMPANHIA MERCANTIL DE AUTOPARTS.,MOGI-MIRIM,9,1996,Sociedade por Acoes
35300147022,COMPANHIA VERENA PATRIMONIAL DE BENS.,SAO PAULO,9,1996,Sociedade por Acoes
35300147031,PROMOAUTO PARTICIPACOES S.A.- EM LIQUIDACAO,SAO PAULO,9,1996,Sociedade por Acoes
35300147049,NTA-ADMINISTRACAO E PARTICIPACOES S/A.,SAO PAULO,9,1996,Sociedade por Acoes
35300147057,SIENA COMERCIO E PARTICIPACOES S/A.,SAO PAULO,9,1996,Sociedade por Acoes
35300147073,REDECARD INSTITUICAO DE PAGAMENTO S.A.,SAO PAULO,9,1996,Sociedade por Acoes
35300147081,JML PARTICIPACOES S/A.,SAO PAULO,9,1996,Sociedade por Acoes
35300147090,LEROY MERLIN - COMPANHIA BRASILEIRA DE BRICOLAGEM.,SAO PAULO,9,1996,Sociedade por Acoes
35300147103,BACABAU IMOVEIS S/A.,SAO PAULO,9,1996,Sociedade por Acoes
35300147111,UNIBANCO COMPANHIA DE CAPITALIZACAO,SAO PAULO,9,1996,Sociedade por Acoes
35300147138,ITAU LAM ASSET MANGEMENT S/A.,POA,9,1996,Sociedade por Acoes
35300147154,COMPANHIA TERRAS BONSUCESSO,SAO PAULO,9,1996,Sociedade por Acoes
35300147162,CARDSYTEM S/A.,SAO PAULO,9,1996,Sociedade por Acoes
35300147171,HSBC SEGURO SAUDE S.A.,SAO PAULO,9,1996,Sociedade por Acoes
35300147189,LAGOA DA SERRA S.A.,,9,1996,Sociedade por Acoes
35300147197,UNIHOSP SAUDE S/A.,SANTO ANDRE,9,1996,Sociedade por Acoes
35300147201,CAPESA S/A,SAO PAULO,9,1996,Sociedade por Acoes
35300147219,MERCURIO S/A,SAO PAULO,9,1996,Sociedade por Acoes
35300147227,JUPITER S.A.,SAO PAULO,9,1996,Sociedade por Acoes
35300147235,VENUS S/A.,SAO PAULO,9,1996,Sociedade por Acoes
35300147243,MAKCEL PARTICIPACOES S.A.,PIRACICABA,9,1996,Sociedade por Acoes
35300147251,GASPART-GAS PARTICIPACOES S/A.,SAO PAULO,9,1996,Sociedade por Acoes
35300147260,COMVIX TRADING S/A.,SAO PAULO,9,1996,Sociedade por Acoes
35300147278,GMC IMOVEIS S/A,SAO PAULO,9,1996,Sociedade por Acoes
35300147286,TARGE S/A EMPREENDIMENTOS E PARTICIPACOES,SAO PAULO,9,1996,Sociedade por Acoes
35300147294,FIORANO AGRO INDUSTRIAL S.A.,ARACARIGUAMA,9,1996,Sociedade por Acoes
35300147308,UNIBANCO CASH MANAGEMENT E FACTORINGS.A.,BARUERI,9,1996,Sociedade por Acoes
35300147316,CONCESSIONARIA DO ESTACIONAMENTO DE CONGONHAS S/A.,SAO PAULO,9,1996,Sociedade por Acoes
35300147324,MCOM WIRELESS S.A,SAO PAULO,9,1996,Sociedade por Acoes
35300160231,MOBILCOM TELECOMUNICACOES S.A.,SAO PAULO,9,1996,Sociedade por Acoes
35300160240,UNIBANCO ASSET MANAGEMENT-BANCO DE INVESTIMENTOS S.A.,SAO PAULO,9,1996,Sociedade por Acoes
35400041781,UNIODONTO DE VOTUPORANGA COOPERATIVA ODONTOLOGICA,VOTUPORANGA,9,1996,Cooperativa
35400041790,COOPERATIVA HABITACIONAL LAR DOCE LTDA.,FERRAZ DE VASCONCELOS,9,1996,Cooperativa
35400041803,COOPERATIVA HABITACIONAL COOPERHABIT - SP.,TAQUARITINGA,9,1996,Cooperativa
35400041811,COOPERATIVA HABITACIONAL DO VALE DO TIETE-COOPAVALE,BORBOREMA,9,1996,Cooperativa
35400041820,COOPERATIVA ESCOLA DOS ALUNOS DA E. T. E. C JOAO JORGE GERAISSATE,PENAPOLIS,9,1996,Cooperativa
35400041838,COOPERATIVA OPERACIONAL DE GUINCHOS E REMOY?ES E TRANSPORTES DE SWO PAULO.,SAO PAULO,9,1996,Cooperativa
35400041846,COOPERPRONT - COOPERATIVA HABITACIONAL CASA PRONTA SAO PAULO.,SAO PAULO,9,1996,Cooperativa
35400041854,CONCOOP - COOPERATIVA DE TRABALHO EM CONDOMINIOS,SAO PAULO,9,1996,Cooperativa
35400041862,COHASCLIN - COOPERATIVA HABITACIONAL DOS SERVIDORES DO HOSPITAL DAS CLINICAS LTDA.,SAO PAULO,9,1996,Cooperativa
35400041871,COOPERATIVA PARAISO DE TRABALHADORES RURAIS DE TAQUARUTINGA LTDA.,TAQUARITINGA,9,1996,Cooperativa
35400041889,COOPERATIVA DE TRABALHADORES NA MOVIMENTACAO DE MERCADORIAS E SERVICOS EM GERAL.,HORTOLANDIA,9,1996,Cooperativa
35400041897,COOPERATIVA ESCOLA DOS ALUNOS DA ETEC ENG. HERVAL BELLUSCI,ADAMANTINA,9,1996,Cooperativa
35400041901,COOPERATIVA HABITACIONAL RESIDENCIAL PAULICEIA III,CAMPINAS,9,1996,Cooperativa
35400041919,COOPERCESP COOPERATIVA DOS REPRESENTANTES COMERCIAIS EMPRESAS REP. COMERCIAL DO ESTADO DE SAO PAULO.,SAO JOSE DO RIO PRETO,9,1996,Cooperativa
35400041935,UNIODONTO CENTRO OESTE PAULISTA - COOPERATIVA ODONTOLOGICA,MARILIA,9,1996,Cooperativa
