NIRE,Empresa,Município,Month,Year,Type
35600992046,MARTINS CONSTRUCOES EIRELI.,MOGI DAS CRUZES,10,2015,Grupo
35601015010,"ELETROMATIC CONTROLE E PROTECAO EIRELI ""INABILITADA PARA EXERCER ATIVIDADE EMPRESARIAL""",GARCA,10,2015,Grupo
35601085263,VIACAO PIRACICABA EIRELI,PIRACICABA,10,2015,Grupo
35601119061,"GTSMI - COMERCIO DE BICICLETAS, PECAS E ACESSORIOS EIRELI",ITU,10,2015,Grupo
35601125290,"GLOBAL COMERCIO IMPORTACAO E EXPORTACAO DE ALIMENTOS EIRELI ""INABILITADA PARA EXERCER ATIVIDADE EMPRESARIAL""",SAO JOAO DA BOA VISTA,10,2015,Grupo
35601157809,MALUAR SERVICOS DE BELEZA EIRELI,SAO PAULO,10,2015,Grupo
35601160095,NEW GENERATION PARTICIPACOES EIRELI,BARUERI,10,2015,Grupo
35601168738,LETRA Z EDITORA JORNALISTICA E PUBLICITARIA EIRELI,SUZANO,10,2015,Grupo
35601176358,AUTO POSTO PORTAL DE GUAIANAZES EIRELI,SAO PAULO,10,2015,Grupo
35601176544,VGV EMPREENDIMENTOS IMOBILIARIOS EIRELI,COTIA,10,2015,Grupo
35601176650,MDG ENSINO DE ESPORTE - EIRELI,SAO PAULO,10,2015,Grupo
35601176960,MPLAN INCORPORADORA E EMPREEDIMENTOS EIRELI,SAO PAULO,10,2015,Grupo
35601176978,TREINAMENTO E RECICLAGEM MBM EIRELI,LORENA,10,2015,Grupo
35601177222,IMO TRES MODAS EIRELI,SAO PAULO,10,2015,Grupo
35601177273,NOVA OPCAO SERVICOS DE LIMPEZA URBANA EIRELI,SUZANO,10,2015,Grupo
35601177311,PERFILIX INDUSTRIA E COMERCIO DE PERFIS EIRELI,LOUVEIRA,10,2015,Grupo
35601177338,SMT-SISTEMA DE MONTAGENS TECNOLOGICA ELETRONICA INDUSTRIA E COMERCIO EIRELI,SAO PAULO,10,2015,Grupo
35601177567,ANDROMEDA SERVICOS LOGISTICO EIRELI,ITAPECERICA DA SERRA,10,2015,Grupo
35601177591,ALUCS COMERCIO E SERVICOS DE INFORMATICA EIRELI,SAO PAULO,10,2015,Grupo
35601177656,INTERNACIONAL SITES COMERCIO ELETRONICO EIRELI,PIRACICABA,10,2015,Grupo
35601177672,"A.G.S COMERCIO DE ARTIGOS DE CAMA, MESA E BANHO - EIRELI",SAO PAULO,10,2015,Grupo
35601182749,GVEJ 02 EIRELI,SANTOS,10,2015,Grupo
35601185861,MUNDIAL CABOS COMERCIO DE CABOS E CONECTORES EIRELI,SAO PAULO,10,2015,Grupo
35601185896,R & F CONSULTORIA EIRELI,SAO PAULO,10,2015,Grupo
35600982628,COMERCIO DE UTILIDADES FRANCISCO EIRELI,ASSIS,10,2015,Grupo
35601066528,L & L PRINT SYSTEM EIRELI,SANTOS,10,2015,Grupo
35601085417,COMPOFIBRAS DISTRIBUIDORA DE COMPOSITOS EIRELI,RIO CLARO,10,2015,Grupo
35601125389,"WESTCOR PINTURAS INDUSTRIAIS E CONSTRUCAO CIVIL EIRELI ""INABILITADA PARA EXERCER A ATIVIDADE EMPRESARIAL""",JUNDIAI,10,2015,Grupo
35601139894,"METALPIRA SERVICOS DE TRANSPORTES, GUINCHOS, MUNCK E REMOCOES EIRELI",PIRACICABA,10,2015,Grupo
35601160524,COMPCOM COMERCIO VAREJISTA DE INFORMATICA EIRELI,SAO PAULO,10,2015,Grupo
35601160745,PACIFIC STORE COMERCIO DE ROUPAS EIRELI,SAO PAULO,10,2015,Grupo
35601177907,ENLX INDUSTRIA E COMERCIO EIRELI,SAO CAETANO DO SUL,10,2015,Grupo
35601178377,JLSM CONFECCOES E COMERCIO DE ROUPAS - EIRELI,SAO PAULO,10,2015,Grupo
35601178571,VDD VENTURES NEGOCIOS E PARTICIPACOES -EIRELI,SAO PAULO,10,2015,Grupo
35601178652,MAX RECEPTIVE LTDA.,SAO PAULO,10,2015,Grupo
35601178890,BAR E LANCHES ZEZIEL EIRELI,SAO PAULO,10,2015,Grupo
35601178938,DIPETRUCK COMERCIO DE PECAS AUTOMOTIVAS EIRELI,SANTO ANDRE,10,2015,Grupo
35601186167,FARMACIA DE MANIPULACAO E DROGARIA ACACIA EIRELI,SAO PAULO,10,2015,Grupo
35601186965,VERSAM COMERCIO E SERVICOS PERSONALIZADOS EIRELI.,SAO PAULO,10,2015,Grupo
35601206303,LRC ENGENHARIA E LOCACAO DE MAQUINAS E EQUIPAMENTOS LTDA - EIRELI,SAO PAULO,10,2015,Grupo
35600982741,TMOSJ PARTICIPACOES EIRELI,PRESIDENTE PRUDENTE,10,2015,Grupo
35601083481,VIRTUDE SEGURANCA PRIVADA EIRELI,CAJAMAR,10,2015,Grupo
35601087347,VERQUINIA TERESA GREGORIO EIRELI,SANTOS,10,2015,Grupo
35601087371,CEREALISTA IRANO EIRELI,TAQUARITINGA,10,2015,Grupo
35601132989,START TERCEIRIZACAO EIRELI,SOROCABA,10,2015,Grupo
35601133004,PORTO NET EIRELI,PORTO FELIZ,10,2015,Grupo
35601139975,"LITEQ INDUSTRIA E COMERCIO EIRELI - ""EM RECUPERACAO JUDICIAL""",IRACEMAPOLIS,10,2015,Grupo
35601158112,JR ROCHA ASSESSORIA E CONSULTORIA EM SEGURANCA E MEDICINA DO TRABALHO EIRELI,ITAPECERICA DA SERRA,10,2015,Grupo
35601161059,ALVORADA COMERCIO ATACADISTA E VAREJISTA EIRELI,SAO PAULO,10,2015,Grupo
35601169122,W GESTAO DE NEGOCIOS E VALORES EIRELI,SAO PAULO,10,2015,Grupo
35601183885,SANTA MARINELLA CAMPINAS ACESSORIOS EIRELI,CAMPINAS,10,2015,Grupo
