NIRE,Empresa,Município,Month,Year,Type
35602665620,FACCIO COMERCIO DE CALCADOS EIRELI,INDAIATUBA,3,2019,Grupo
35602670771,R F GUEDES - COMERCIO DE GAMES EIRELI,VALINHOS,3,2019,Grupo
35602681439,"SULAMERICANA INDUSTRIAL EIRELI ""EM RECUPERACAO JUDICIAL""",MOGI-MIRIM,3,2019,Grupo
35602693348,COMERCIAL CAPIZZANI IMPORTACAO DE FORROS E DIVISORIAS - EIRELI,SAO JOSE DOS CAMPOS,3,2019,Grupo
35602697181,FAST TRADE IMPORTACAO E COMERCIO EIRELI,SAO PAULO,3,2019,Grupo
35602699222,ASIEL DO BRASIL SERVICOS ADMINISTRATIVOS E LOCACOES EIRELI.,ITAPEVA,3,2019,Grupo
35602703459,BORDIGONI CAPAS E ACESSORIOS EIRELI,SAO JOSE DOS CAMPOS,3,2019,Grupo
35602703483,PATRICIA RAMOS DA SILVA EIRELI,SAO PAULO,3,2019,Grupo
35602703491,C. DE R. FRANCO CORRETORA DE SEGUROS EIRELI,SAO PAULO,3,2019,Grupo
35602703548,CENTER CARNES RV EIRELI,SAO PAULO,3,2019,Grupo
35602709627,MACHESP PARTICIPACOES EIRELI,OSASCO,3,2019,Grupo
35602709911,LE PREMIER IMOVEIS EIRELI,OSASCO,3,2019,Grupo
35602710358,MARTE INDUSTRIA E COMERCIO DE ARTEFATOS DE PAPEIS ESPECIAIS EIRELI,SAO PAULO,3,2019,Grupo
35630301106,VJFAN CIRURGIA DE CABECA E PESCOCO EIRELI,SAO PAULO,3,2019,Grupo
35630301947,BLOCK TRANSPORTES E LOGISTICA EIRELI,SAO PAULO,3,2019,Grupo
35602665620,FACCIO COMERCIO DE CALCADOS EIRELI,INDAIATUBA,3,2019,Grupo
35602670771,R F GUEDES - COMERCIO DE GAMES EIRELI,VALINHOS,3,2019,Grupo
35602681439,"SULAMERICANA INDUSTRIAL EIRELI ""EM RECUPERACAO JUDICIAL""",MOGI-MIRIM,3,2019,Grupo
35602693348,COMERCIAL CAPIZZANI IMPORTACAO DE FORROS E DIVISORIAS - EIRELI,SAO JOSE DOS CAMPOS,3,2019,Grupo
35602697181,FAST TRADE IMPORTACAO E COMERCIO EIRELI,SAO PAULO,3,2019,Grupo
35602699222,ASIEL DO BRASIL SERVICOS ADMINISTRATIVOS E LOCACOES EIRELI.,ITAPEVA,3,2019,Grupo
35602703459,BORDIGONI CAPAS E ACESSORIOS EIRELI,SAO JOSE DOS CAMPOS,3,2019,Grupo
35602703483,PATRICIA RAMOS DA SILVA EIRELI,SAO PAULO,3,2019,Grupo
35602703491,C. DE R. FRANCO CORRETORA DE SEGUROS EIRELI,SAO PAULO,3,2019,Grupo
35602703548,CENTER CARNES RV EIRELI,SAO PAULO,3,2019,Grupo
35602709627,MACHESP PARTICIPACOES EIRELI,OSASCO,3,2019,Grupo
35602709911,LE PREMIER IMOVEIS EIRELI,OSASCO,3,2019,Grupo
35602710358,MARTE INDUSTRIA E COMERCIO DE ARTEFATOS DE PAPEIS ESPECIAIS EIRELI,SAO PAULO,3,2019,Grupo
35630301106,VJFAN CIRURGIA DE CABECA E PESCOCO EIRELI,SAO PAULO,3,2019,Grupo
35630301947,BLOCK TRANSPORTES E LOGISTICA EIRELI,SAO PAULO,3,2019,Grupo
35602690675,ROFRAN - SERVICOS TERCEIRIZADOS EIRELI,RIBEIRAO PRETO,3,2019,Grupo
35602693470,CONSULTREVI INFORMATICA EIRELI,JUNDIAI,3,2019,Grupo
35602698293,MONTES LOCACOES E SERVICOS EIRELI,SAO PAULO,3,2019,Grupo
35602698315,RAL EDITORA EIRELI,SAO PAULO,3,2019,Grupo
35602698366,BRANN FUNDICAO INDUSTRIA E COMERCIO EIRELI,GUARULHOS,3,2019,Grupo
35602711087,CORALTUR TURISMO EIRELI,SAO PAULO,3,2019,Grupo
35602711397,ZL EMBALAGENS E ARMARINHOS EIRELI,SUZANO,3,2019,Grupo
35602725215,DAYD DO BRASIL EIRELI,SAO PAULO,3,2019,Grupo
35602725274,A. ALMEIDA EMPREITEIRA EIRELI,SUZANO,3,2019,Grupo
35630304300,JRG EQUIPAMENTOS ODONTOLOGICOS EIRELI,SAO PAULO,3,2019,Grupo
35602690675,ROFRAN - SERVICOS TERCEIRIZADOS EIRELI,RIBEIRAO PRETO,3,2019,Grupo
35602693470,CONSULTREVI INFORMATICA EIRELI,JUNDIAI,3,2019,Grupo
35602698293,MONTES LOCACOES E SERVICOS EIRELI,SAO PAULO,3,2019,Grupo
35602698315,RAL EDITORA EIRELI,SAO PAULO,3,2019,Grupo
35602698366,BRANN FUNDICAO INDUSTRIA E COMERCIO EIRELI,GUARULHOS,3,2019,Grupo
35602711087,CORALTUR TURISMO EIRELI,SAO PAULO,3,2019,Grupo
35602711397,ZL EMBALAGENS E ARMARINHOS EIRELI,SUZANO,3,2019,Grupo
35602725215,DAYD DO BRASIL EIRELI,SAO PAULO,3,2019,Grupo
