NIRE,Empresa,Município,Month,Year,Type
35212409432,PANTCHEVO PECAS E SERVICOS LTDA,SAO PAULO,7,1994,Sociedade por Acoes
35300139330,P E G BRANDS COMERCIO S/A,SAO PAULO,7,1994,Sociedade por Acoes
35300139348,GLAREX PARTICIPACOES S.A.,SAO PAULO,7,1994,Sociedade por Acoes
35300139356,J.A.M. ADMINISTRACAO E PARTICIPACOES S.A.,SAO PAULO,7,1994,Sociedade por Acoes
35300139364,ZITUNE EMPREENDIMENTOS IMOBILIARIOS S/A,SAO PAULO,7,1994,Sociedade por Acoes
35300139372,TERCASA EMPREENDIMENTOS IMOBILIARIOS S.A.,SAO PAULO,7,1994,Sociedade por Acoes
35300139381,SANTOS ADMINISTRACAO E PARTICIPACOES S.A.,SANTOS,7,1994,Sociedade por Acoes
35300139399,BSC PARTICIPACOES S.A.,SAO PAULO,7,1994,Sociedade por Acoes
35300139402,DINAP S.A. DISTRIBUIDORA NACIONAL DE PUBLICACOES.,OSASCO,7,1994,Sociedade por Acoes
35300139411,JANGADA DE PRATA ADMINISTRACAO E PARTICIPACOES S.A.,SAO PAULO,7,1994,Sociedade por Acoes
35300139429,SEGURADORA PONTUAL S.A.,SAO PAULO,7,1994,Sociedade por Acoes
35300139437,RIPARIA S/A,SAO PAULO,7,1994,Sociedade por Acoes
35300139453,FINABANK S/A PARTICIPACOES,SAO PAULO,7,1994,Sociedade por Acoes
35300139461,ALFA PARTICIPACOES COMERCIAIS S/A,SAO PAULO,7,1994,Sociedade por Acoes
35300139470,ASSIST CARD DO BRASIL S.A,SAO PAULO,7,1994,Sociedade por Acoes
35300139496,TELE LINK LTELECOMUNICACOES S.A.,SAO PAULO,7,1994,Sociedade por Acoes
35300139500,SEG SUL SERVICOS DE SEGURANCA S.A,SAO PAULO,7,1994,Sociedade por Acoes
35300139518,SEG TRANSPORTE DE VALORES S.A.,SAO PAULO,7,1994,Sociedade por Acoes
35300139526,WALKI S.A.,SAO PAULO,7,1994,Sociedade por Acoes
35300139534,PARTECH S.A. - E.B.B.A.,SAO PAULO,7,1994,Sociedade por Acoes
35300139542,SIVCEM S/A.,SAO PAULO,7,1994,Sociedade por Acoes
35300139551,RENATO PNEUS S.A.,OURINHOS,7,1994,Sociedade por Acoes
35300139569,INDUSTRIA DE MAQUINAS BABBINI S.A.,SAO PAULO,7,1994,Sociedade por Acoes
35300139577,LINHANYL PARAGUACU SA,SOROCABA,7,1994,Sociedade por Acoes
35300139585,CERRADINHA PARTICIPACOES S.A,SANTOS,7,1994,Sociedade por Acoes
35300139593,DIGIBANCO LEASING ARRENDAMENTO MERCANTIL S.A.,EMBU,7,1994,Sociedade por Acoes
35300139607,VENUS COMERCIO IMPORTACAO E EXPORTACAO SA.,SAO PAULO,7,1994,Sociedade por Acoes
35300139615,CICA ALIMENTOS S.A.,SAO PAULO,7,1994,Sociedade por Acoes
35300139623,TEVECAP S.A.,SAO PAULO,7,1994,Sociedade por Acoes
35300139631,CONASP TRADING COMPANY COMPANHIA DE COMERCIO EXTERIOR S/A,SAO PAULO,7,1994,Sociedade por Acoes
35300139640,INCORPORADORA RIO BRANCO SA,SAO PAULO,7,1994,Sociedade por Acoes
35300139658,UNITRA S/A EMPREENDIMENTOS E PARTICIPACOES,PRESIDENTE PRUDENTE,7,1994,Sociedade por Acoes
35300139666,ECR S.A.,SOROCABA,7,1994,Sociedade por Acoes
35300139674,RESICONTROL S.A.,SOROCABA,7,1994,Sociedade por Acoes
35300526554,SANTISTA MASSAS S/A.,SAO PAULO,7,1994,Sociedade por Acoes
35300526562,C R M-COMPANHIA REAL DE METAIS,SAO PAULO,7,1994,Sociedade por Acoes
35212372997,SERRALHERIA NOVA SAO GERALDO DE PRAIA GRANDE LTDA,PRAIA GRANDE,7,1994,Cooperativa
35400024755,COOPERATIVA MISTA DE TAQUARITINGA COMISTA.,TAQUARITINGA,7,1994,Cooperativa
35400024763,COOPERATIVA HABITACIONAL MESTRES DA OBRA - COHAMO,CAMPINAS,7,1994,Cooperativa
35400024771,COOJAB COOPERATIVA DOS JOVENS ARTESAOS BRASILEIROS,SAO PAULO,7,1994,Cooperativa
35400024780,COOPERATIVA DOS PROPRIETARIOS DE TRANSPORTES ALTERNATIVOS DO MUNICIPIO DE SAO PAULO,SAO PAULO,7,1994,Cooperativa
35400024801,COOPERATIVA AGROPECUARIA DOS PRODUTORES DE LEITE DE ANDRADINA LTDA.,ANDRADINA,7,1994,Cooperativa
35400024810,COOPERATIVA DE TRANSPORTE COLETIVO URBANO COOPERURB,SAO PAULO,7,1994,Cooperativa
35400024836,COOPERATIVA DE TRABALHO DOS TRABALHADORES AUTONOMOS DE SEGURANCA LIMPEZA E CONSTRUCAO CIVIL DO ESTADO DE SAO PAULO,SAO PAULO,7,1994,Cooperativa
35400024844,COOPERATIVA DE CREDITO RURAL DOS PRODUTORES DA ZONA DE SAO MANUEL LTDA.,SAO MANUEL,7,1994,Cooperativa
35212372997,SERRALHERIA NOVA SAO GERALDO DE PRAIA GRANDE LTDA,PRAIA GRANDE,7,1994,Cooperativa
35400024755,COOPERATIVA MISTA DE TAQUARITINGA COMISTA.,TAQUARITINGA,7,1994,Cooperativa
35400024763,COOPERATIVA HABITACIONAL MESTRES DA OBRA - COHAMO,CAMPINAS,7,1994,Cooperativa
35400024771,COOJAB COOPERATIVA DOS JOVENS ARTESAOS BRASILEIROS,SAO PAULO,7,1994,Cooperativa
35400024780,COOPERATIVA DOS PROPRIETARIOS DE TRANSPORTES ALTERNATIVOS DO MUNICIPIO DE SAO PAULO,SAO PAULO,7,1994,Cooperativa
35400024801,COOPERATIVA AGROPECUARIA DOS PRODUTORES DE LEITE DE ANDRADINA LTDA.,ANDRADINA,7,1994,Cooperativa
35400024810,COOPERATIVA DE TRANSPORTE COLETIVO URBANO COOPERURB,SAO PAULO,7,1994,Cooperativa
35400024836,COOPERATIVA DE TRABALHO DOS TRABALHADORES AUTONOMOS DE SEGURANCA LIMPEZA E CONSTRUCAO CIVIL DO ESTADO DE SAO PAULO,SAO PAULO,7,1994,Cooperativa
35400024844,COOPERATIVA DE CREDITO RURAL DOS PRODUTORES DA ZONA DE SAO MANUEL LTDA.,SAO MANUEL,7,1994,Cooperativa
35500022169,CONSORCIO CBPO - TENENGE,,7,1994,Consorcio
35500022177,CONSORCIO PROMON-CBI-LIX.,SAO PAULO,7,1994,Consorcio
35500022185,CONSORCIO GEOFIPLI,SAO PAULO,7,1994,Consorcio
35500022207,CONSORCIO MARGUERITA,SAO PAULO,7,1994,Consorcio
35500022215,CONSORCIO SANCHES TRIPOLONI S/A. PAULISTA-ENGENFORM S/A.,SAO PAULO,7,1994,Consorcio
35500022223,CONSORCIO SANCHES TRIPOLINI S/A PAULISTA-ENGEFORM S/A,SAO PAULO,7,1994,Consorcio
35500022231,CONSORCIO SANCHES TRIPOLONI S/A PAULISTA ENGEFORM S/A,SAO PAULO,7,1994,Consorcio
35500022240,CONSORCIO BFC,SAO PAULO,7,1994,Consorcio
35500022258,CONSORCIO SAT/CONSTAC - EMPREENDIMENTO HABITACIONAL TUPA-SP,BAURU,7,1994,Consorcio
35500022266,CONSORCIO METODO POLLEDO SAO LUIZ,SAO PAULO,7,1994,Consorcio
35500022274,CONSORCIO FLORICULTURAS DE SAO PAULO,SAO PAULO,7,1994,Consorcio
35500022169,CONSORCIO CBPO - TENENGE,,7,1994,Consorcio
35500022177,CONSORCIO PROMON-CBI-LIX.,SAO PAULO,7,1994,Consorcio
35500022185,CONSORCIO GEOFIPLI,SAO PAULO,7,1994,Consorcio
35500022207,CONSORCIO MARGUERITA,SAO PAULO,7,1994,Consorcio
35500022215,CONSORCIO SANCHES TRIPOLONI S/A. PAULISTA-ENGENFORM S/A.,SAO PAULO,7,1994,Consorcio
35500022223,CONSORCIO SANCHES TRIPOLINI S/A PAULISTA-ENGEFORM S/A,SAO PAULO,7,1994,Consorcio
35500022231,CONSORCIO SANCHES TRIPOLONI S/A PAULISTA ENGEFORM S/A,SAO PAULO,7,1994,Consorcio
35500022240,CONSORCIO BFC,SAO PAULO,7,1994,Consorcio
35500022258,CONSORCIO SAT/CONSTAC - EMPREENDIMENTO HABITACIONAL TUPA-SP,BAURU,7,1994,Consorcio
35500022266,CONSORCIO METODO POLLEDO SAO LUIZ,SAO PAULO,7,1994,Consorcio
35500022274,CONSORCIO FLORICULTURAS DE SAO PAULO,SAO PAULO,7,1994,Consorcio
35500099722,CONSORCIO CONSTRUCAP-ARAGON,SAO PAULO,7,1994,Binacional Ltda
35500099731,CONSORCIO CONSTRUCAP-ARAGON,SAO PAULO,7,1994,Binacional Ltda
35500099749,CONSORCIO CONSTRUCAP-ARAGON,SAO PAULO,7,1994,Binacional Ltda
35500099722,CONSORCIO CONSTRUCAP-ARAGON,SAO PAULO,7,1994,Binacional Ltda
35500099731,CONSORCIO CONSTRUCAP-ARAGON,SAO PAULO,7,1994,Binacional Ltda
35500099749,CONSORCIO CONSTRUCAP-ARAGON,SAO PAULO,7,1994,Binacional Ltda
35110896385,NEUSELENE MARCONDES BELON PRESIDENTE PRUDENTE.,PRESIDENTE PRUDENTE,7,1994,Empresario
35111239647,VERA REGINA CARRIERI DE BARROS,PRESIDENTE PRUDENTE,7,1994,Empresario
35111256983,IRACEMA K SILVA ARMARINHO,,7,1994,Empresario
35112121640,GETULIO TREVISAN,MIRASSOL,7,1994,Empresario
35112886409,CARLOS CESAR RAPOSO,RIBEIRÃO PRETO,7,1994,Empresario
35112970990,VALCLIDES XAVIER DE SOUZA,FRANCO DA ROCHA,7,1994,Empresario
35113058755,JOSE ROBERTO AOAD,SOROCABA,7,1994,Empresario
35113113217,AIRTON RAMPIM TUPA,TUPÃ,7,1994,Empresario
35113142471,VITORIO BOGO NETO,LIMEIRA,7,1994,Empresario
35113143841,MARISA SIMOES PEDRO ROUPAS,SALTO,7,1994,Empresario
35113144104,ENIDES GARRO,BARRA BONITA,7,1994,Empresario
35113155157,WALDYR MANCINI REPRESENTACOES,ITAQUAQUECETUBA,7,1994,Empresario
35113155769,OSWALDO RODRIGUES JUNIOR MOGI GUACU,,7,1994,Empresario
35113156030,CARLA GIANOGLIO,SANTO ANDRÉ,7,1994,Empresario
35113156064,JOSE EDUARDO BORGES BARRETOS,BARRETOS,7,1994,Empresario
35113164865,JORGE BASSITT,BADY BASSITT,7,1994,Empresario
35113164881,ALESSANDRO DANILO DE ANDRADE - OLIMPIA,OLÍMPIA,7,1994,Empresario
35113165322,MARCOS ALBERTO AURELIO CEBOLEIRO,SÃO PAULO,7,1994,Empresario
35113165691,MARCELINO SOUSA MENDES MOVEIS,JACAREÍ,7,1994,Empresario
35113166159,APRONIANO FERNANDES NETO,SÃO PAULO,7,1994,Empresario
35113175735,EURIDES DE MORAES SILVA APOLINARIO,BARRETOS,7,1994,Empresario
35113175743,MARCELO TOMIOSSI,SANTO ANDRÉ,7,1994,Empresario
35113175751,MARCIA REGINA PESCONE,SÃO BERNARDO DO CAMPO,7,1994,Empresario
35113175760,EDNA APARECIDA RODRIGUES ROUPAS,SANTO ANDRÉ,7,1994,Empresario
35113175778,LUIZ ANTONIO DE FREITAS DINIZ FRANCA,FRANCA,7,1994,Empresario
35113175786,GILBERTO ALVES DA SILVA FRANCA,FRANCA,7,1994,Empresario
35113175794,ANNA MARIA VILLELA JUNQUEIRA,PEDREGULHO,7,1994,Empresario
35113175808,CRISTIANE MARQUES NUNES,BAURU,7,1994,Empresario
35113175816,JOSIMAR VICENTE DA SILVA,BAURU,7,1994,Empresario
35113175824,JOSE PEDRO FILHO-TERRA PRETA,BRAGANÇA PAULISTA,7,1994,Empresario
35113175832,MARIA ELENA PILOTO DA SILVA TERCI,CAMPINAS,7,1994,Empresario
35113175841,FABIO R SANFINS,CAMPINAS,7,1994,Empresario
35113175859,ELAINE CRISTINA SILVA,HORTOLÂNDIA,7,1994,Empresario
35113175867,LUIZ FABIANO RODRIGUES ALVES,CAMPINAS,7,1994,Empresario
35113175875,I M MOREIRA,SÃO PAULO,7,1994,Empresario
35113175883,FERNANDO BIDURIN,RIBEIRÃO PRETO,7,1994,Empresario
35113175891,EDEMILSON CARVALHO LOPES SERTAOZINHO,SERTÃOZINHO,7,1994,Empresario
35113175905,AURO SHIZUO NISHIZAWA,SERTÃOZINHO,7,1994,Empresario
35113175913,DIONE DE SOUZA LIMA,OSASCO,7,1994,Empresario
35113175921,CLAUDETE MATIELO,ITAQUAQUECETUBA,7,1994,Empresario
35113175930,EDNEIA APARECIDA DA COSTA,TUPÃ,7,1994,Empresario
35113175948,NEVIO NEGRETTI FILHO,SÃO JOSÉ DOS CAMPOS,7,1994,Empresario
35113175956,BENEDITO DE FREITAS NOGUEIRA,INDAIATUBA,7,1994,Empresario
35113175964,MARCOS ANTONIO PIRES PIMENTEL,INDAIATUBA,7,1994,Empresario
35113175972,SILVANA DA SILVA LOUZADA MORGADO,INDAIATUBA,7,1994,Empresario
35113175981,JOSE ANTONIO VECHIATO,INDAIATUBA,7,1994,Empresario
35113175999,FROY PETTERSON ZAVARIZZ INDAIATUBA,INDAIATUBA,7,1994,Empresario
35113176006,MAURICIO DE S BRITO,SÃO PAULO,7,1994,Empresario
35113176014,GERALDA I DE ARAUJO,SÃO PAULO,7,1994,Empresario
35113176022,EDSON C LOPES FEIRANTE,SÃO PAULO,7,1994,Empresario
35113176031,SEBASTIAO M GOMES,SÃO PAULO,7,1994,Empresario
35113176049,HELDER ANTONIO DE FREITAS CONFECCOES,SÃO PAULO,7,1994,Empresario
35113176057,MARIA DO ROSARIO DE PAIVA,SANTO ANDRÉ,7,1994,Empresario
35113176065,ANTONIO LOPES OURINHOS,OURINHOS,7,1994,Empresario
35113176073,FATIMO ALMEIDA DA SILVA,NOVO HORIZONTE,7,1994,Empresario
35113176081,DEBORA BETANIA DE SOUZA MERCADO,SÃO BERNARDO DO CAMPO,7,1994,Empresario
35113176090,WALTER MAEDA,SÃO BERNARDO DO CAMPO,7,1994,Empresario
35113176103,JOSE DA SILVA SOBRINHO CAMPINAS,CAMPINAS,7,1994,Empresario
35113176111,JOSE CARLOS DE OLIVEIRA CALCADOS JACAREI,JACAREÍ,7,1994,Empresario
35113176120,EDSON JOSE LUIZI,SÃO PAULO,7,1994,Empresario
35113176138,BENEDITO RUIZ PRIMO SALTENSE,SALTO,7,1994,Empresario
35113176146,SILVIO LIMA SALTO,SALTO,7,1994,Empresario
35113176154,DEVANIR PAULINO SERRALHERIA,SALTO,7,1994,Empresario
35113176162,ALCIR RODRIGUES DE SOUZA CUNHA INDAIATUBA,INDAIATUBA,7,1994,Empresario
35113176171,WILSON VENANCIO,TAPIRAÍ,7,1994,Empresario
35113176189,FRANCISCO PEREIRA DA CRUZ PINTURAS,SÃO CAETANO DO SUL,7,1994,Empresario
35113176197,AILTON DA SILVA LIMA REVESTIMENTO,CAIEIRAS,7,1994,Empresario
35113176201,LUIZ RENATO PASCHOAL,ITAQUAQUECETUBA,7,1994,Empresario
35113176219,MARIA ANGELA MARQUES LOURENCO PEDRO,SÃO PAULO,7,1994,Empresario
35113176227,LUIZ CARLOS OLIVEIRA ANDRADE,GUARULHOS,7,1994,Empresario
35113176235,CLEIDE PEREIRA DA SILVA - BAR,MAUÁ,7,1994,Empresario
35113176243,CICERO FARIAS FONTES,TAQUARITINGA,7,1994,Empresario
35113176251,M.H.GOMES DOS SANTOS,SÃO JOSÉ DO RIO PRETO,7,1994,Empresario
35113176260,CLAUDENIR MICALI TAQUARITINGA,TAQUARITINGA,7,1994,Empresario
35113176278,ANTONIO CARLOS COSTA ACOUGUE,HORTOLÂNDIA,7,1994,Empresario
35113176286,SILVIO ROBERTO DE ALMEIDA - BIJUTERIAS,SÃO PAULO,7,1994,Empresario
35113176294,POMPILIO JOSE DA TRINDADE DE OLIVEIRA CAMPINAS,CAMPINAS,7,1994,Empresario
35113176308,ALFREDO EDUARDO SONNERVIG,SÃO PAULO,7,1994,Empresario
35113176316,ADEMIR DOS SANTOS GALLI,PINDAMONHANGABA,7,1994,Empresario
35113176324,JULIANO MARTINS STABILE,SANTA FÉ DO SUL,7,1994,Empresario
35113176332,EDSON FERREIRA DE OLIVEIRA,ITAPETININGA,7,1994,Empresario
35113176341,R DE ALMEIDA-CONFECCOES,ASSIS,7,1994,Empresario
35113176359,ELIAS BERNARDO DINIZ,JOSÉ BONIFÁCIO,7,1994,Empresario
35113176367,CICERO R DA COSTA,PRESIDENTE PRUDENTE,7,1994,Empresario
35113176375,C A PEREIRA BRAGANCA PAULISTA,BRAGANÇA PAULISTA,7,1994,Empresario
35113176383,ROGERIO GRASSETTI DO NASCIMENTO,PIRACAIA,7,1994,Empresario
35113176391,S L DA SILVA MERCEARIA,BRAGANÇA PAULISTA,7,1994,Empresario
35113176405,CLEMENE HELENA MORER DE MORAES RESTAURANTES,BRAGANÇA PAULISTA,7,1994,Empresario
35113176413,JOSE FRANCISCO DA SILVA CARVOARIA,BRAGANÇA PAULISTA,7,1994,Empresario
35113176421,MARIA DE FATIMA SEBASTIAO TARUMA,TARUMÃ,7,1994,Empresario
35113176430,PEDRO FERREIRA DOS SANTOS - BORRACHARIA,SÃO PAULO,7,1994,Empresario
35113176448,IARA APARECIDA CHIAVENATO PACHECO,SEBASTIANÓPOLIS DO SUL,7,1994,Empresario
35113176456,MARIA APARECIDA DA SILVA ILHABELA,ILHABELA,7,1994,Empresario
35113176464,ROSIMEIRE COSTA FELIX,TAPIRATIBA,7,1994,Empresario
35113176472,IDERALDO DONIZETI PINTO,TAPIRATIBA,7,1994,Empresario
35113176481,JOSE CARLOS DOMINGUES OFICINA,SÃO PAULO,7,1994,Empresario
35113176499,P.B. DE OLIVEIRA MERCEARIA,HORTOLÂNDIA,7,1994,Empresario
35113176502,EDITE ALVES BACHEGA,TABOÃO DA SERRA,7,1994,Empresario
35113176511,LUZINETE C.P. FLORIANO P PRUDENTE,PRESIDENTE PRUDENTE,7,1994,Empresario
35113176529,DARLO PRADO DE SOUZA ITAPE,ITAPETININGA,7,1994,Empresario
35113176537,FLAVIO GODOI CHAVANTES,CHAVANTES,7,1994,Empresario
35113176545,ELCIO HUMBERTO SLEPICKA ROUPAS,RIBEIRÃO PIRES,7,1994,Empresario
35113176553,VERA MARIA RALSTON CERQUINHO MALTA,SÃO PAULO,7,1994,Empresario
35113176561,LEONARDA E.C.A. ESPINOZA,SANTOS,7,1994,Empresario
35113176570,FRANCISCO BEZERRA DE ARAUJO -RESTAURANTE,FERRAZ DE VASCONCELOS,7,1994,Empresario
35113176588,MARCOS ANTONIO VIEIRA VELAS,SÃO PAULO,7,1994,Empresario
35113176596,ANTONIO ALTECI ROSA DA CRUZ,GUAÍRA,7,1994,Empresario
35113176600,SALVADOR LUIZ PEREIRA DOS SANTOS,IPUÃ,7,1994,Empresario
35113176618,EDNIR APARECIDO VIEIRA,ARAÇATUBA,7,1994,Empresario
35113176626,JOSE ANTONIO BERGAMINI,SÃO MANUEL,7,1994,Empresario
