NIRE,Empresa,Município,Month,Year,Type
35300136071,ENA EXPORTACOES E PARTICIPACOES S.A.,SAO PAULO,5,1993,Sociedade por Acoes
35300136080,GALILEO - SEGURANCA E VIGILANCIA S/A.,SAO PAULO,5,1993,Sociedade por Acoes
35300136098,PACTO-INCORPORACAO IMOBILIARIO S/A,SAO PAULO,5,1993,Sociedade por Acoes
35300136101,AKB PARTICIPACOES S/A-EM LIQUIDACAO,SAO PAULO,5,1993,Sociedade por Acoes
35300136110,BIANAS EMPREENDIMENTOS E PARTICIPACOES S.A.,SAO PAULO,5,1993,Sociedade por Acoes
35300136128,LABORCRED FACTORING FOMENTO INDUSTRIAL S/A.,SAO JOSE DO RIO PRETO,5,1993,Sociedade por Acoes
35300136136,KHOURI EMPREENDIMENTOS S.A,SAO PAULO,5,1993,Sociedade por Acoes
35300136144,CARPA - SERRANA AGROPECUARIA RIO PARDO S.A.,SERRANA,5,1993,Sociedade por Acoes
35300136152,NORDEQ EQUIPAMENTOS INDUSTRIAIS DO NORDESTE S/A.,EMBU,5,1993,Sociedade por Acoes
35300136161,COMPANHIA DE PARTICIPACOES AGRICULAS,SAO PAULO,5,1993,Sociedade por Acoes
35300136179,TELCAB S.A.,SAO PAULO,5,1993,Sociedade por Acoes
35300136187,TVA SISTEMA DE TELEVISAO S/A.,SAO PAULO,5,1993,Sociedade por Acoes
35300136195,DIARIO DO GRANDE ABC S/A,SANTO ANDRE,5,1993,Sociedade por Acoes
35300136209,CREFISUL COMERCIO EXPORTACAO E PARTICIPACOES S.A.,SAO PAULO,5,1993,Sociedade por Acoes
35300136217,AZEVEDO & TRAVASSOS INDUSTRIAL S.A,SAO PAULO,5,1993,Sociedade por Acoes
35300136381,NOVA VERONA AGROPECUARIA S/A.,ARARAQUARA,5,1993,Sociedade por Acoes
35300160100,DSTV DISTRIBUIDORA DE SINAIS DE TELEVISAO S/A,SAO PAULO,5,1993,Sociedade por Acoes
35300174062,PRINCIPADO EMPREENDIMENTOS E PARTICIPACOES S.A.,SAO PAULO,5,1993,Sociedade por Acoes
35300526252,F.B. PARTICIPACOES S.A.,SAO PAULO,5,1993,Sociedade por Acoes
35400023368,COOPERATIVA HABITACIONAL NOVO NUNDO,SAO PAULO,5,1993,Cooperativa
35400023376,COOPERATIVA HABITACIONAL DA UNIAO DE MORADORES DE ALUGUEL FAVELAS E CORTICOS DE SAO PAULO.,SAO PAULO,5,1993,Cooperativa
35400023384,COOPERATIVA DE ECONOMIA E CREDITO MUTUO SANTOS DUMONT LTDA.,SAO JOSE DOS CAMPOS,5,1993,Cooperativa
35400023392,COOPERATIVA EDUCACIONAL DE SAO CARLOS.,SAO CARLOS,5,1993,Cooperativa
35400023406,COOPERATIVA AUTOBUS DOS PROFISSIONAIS AUTONOMOS DE ONIBUSE DEMAIS VEICULOS DE LOTACAO E FRET TRANSP PASSAG DE SP,SAO PAULO,5,1993,Cooperativa
35400023414,UNICRED - COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS DE CATANDUVA E MUNICIPIOS LIMITROFES LTDA.,CATANDUVA,5,1993,Cooperativa
35400039809,COOPERATIVA MOGIANA DE MEDICOS LTDA.,MOGI DAS CRUZES,5,1993,Cooperativa
35400023368,COOPERATIVA HABITACIONAL NOVO NUNDO,SAO PAULO,5,1993,Cooperativa
35400023376,COOPERATIVA HABITACIONAL DA UNIAO DE MORADORES DE ALUGUEL FAVELAS E CORTICOS DE SAO PAULO.,SAO PAULO,5,1993,Cooperativa
35400023384,COOPERATIVA DE ECONOMIA E CREDITO MUTUO SANTOS DUMONT LTDA.,SAO JOSE DOS CAMPOS,5,1993,Cooperativa
35400023392,COOPERATIVA EDUCACIONAL DE SAO CARLOS.,SAO CARLOS,5,1993,Cooperativa
35400023406,COOPERATIVA AUTOBUS DOS PROFISSIONAIS AUTONOMOS DE ONIBUSE DEMAIS VEICULOS DE LOTACAO E FRET TRANSP PASSAG DE SP,SAO PAULO,5,1993,Cooperativa
35400023414,UNICRED - COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS DE CATANDUVA E MUNICIPIOS LIMITROFES LTDA.,CATANDUVA,5,1993,Cooperativa
35400039809,COOPERATIVA MOGIANA DE MEDICOS LTDA.,MOGI DAS CRUZES,5,1993,Cooperativa
35500021332,CND - CONSORCIO NACIONAL DE DRAGAGEM LTDA,SANTOS,5,1993,Consorcio
35500021341,CONSORCIO SEO/NEURON,GUARULHOS,5,1993,Consorcio
35500021359,CONSORCIO FERREIRA GUEDES - M. MARTINS,SAO PAULO,5,1993,Consorcio
35500021367,CONSORCIO HIDROPLAN,SAO PAULO,5,1993,Consorcio
35500021332,CND - CONSORCIO NACIONAL DE DRAGAGEM LTDA,SANTOS,5,1993,Consorcio
35500021341,CONSORCIO SEO/NEURON,GUARULHOS,5,1993,Consorcio
35500021359,CONSORCIO FERREIRA GUEDES - M. MARTINS,SAO PAULO,5,1993,Consorcio
35500021367,CONSORCIO HIDROPLAN,SAO PAULO,5,1993,Consorcio
35110313649,ANTONIO LAURO DA SILVA S.J. CAMPOS,SÃO JOSÉ DOS CAMPOS,5,1993,Empresario
35110560077,LEONOR BELUZZO STANGANELLI,SANTO ANDRÉ,5,1993,Empresario
35111751453,CARLOS ROBERTO ESPRESOLA,RIBEIRÃO PRETO,5,1993,Empresario
35112285642,MARIA A. TEIXEIRA REFEICOES,SÃO PAULO,5,1993,Empresario
35112357929,ALEX PETER TOLEDO TORRES,,5,1993,Empresario
35112357970,TEREZINHA PADOVESI,,5,1993,Empresario
35112396509,REINALDO DE SOUZA ITAPOLIS,ITÁPOLIS,5,1993,Empresario
35112396517,RENIUDA FERREIRA DA SILVA OSASCO,OSASCO,5,1993,Empresario
35112396525,BENEDITO GONCALVES DA SILVEIRA BUENO,JOANÓPOLIS,5,1993,Empresario
35112396533,NATALINO CANDOLI AGOSTINHO SAO CARLOS,SÃO CARLOS,5,1993,Empresario
35112399419,JOSE DA ROCHA RIBEIRO SAO MIGUEL,SÃO PAULO,5,1993,Empresario
35112399427,OLGA PANELI BANIN,SÃO PAULO,5,1993,Empresario
35112399435,NILSON ROBERTO NUNES,SANTO ANDRÉ,5,1993,Empresario
35112399443,SONIA S FONSECA STUDIO FOTOGRAFICO,SÃO PAULO,5,1993,Empresario
35112399451,PAULO DE OLIVEIRA RAMOS AGUDOS,AGUDOS,5,1993,Empresario
35112399460,ALEXANDRA VIANA I SOARES LORENA,LORENA,5,1993,Empresario
35112399478,SILVINO BARBOSA DA SILVA - LORENA,LORENA,5,1993,Empresario
35112399486,OTILIA C OLIVEIRA LORENA,LORENA,5,1993,Empresario
35112399494,ELIZABET C DOS SANTOS GUARATINGUETA,GUARATINGUETÁ,5,1993,Empresario
35112399508,JOSE LUIZ DO CARMO PENCZ,SÃO PAULO,5,1993,Empresario
35112399516,GILSON VALERIO ABC,SÃO BERNARDO DO CAMPO,5,1993,Empresario
35112399524,VERA LUCIA DE SOUZA RIOS,COSMÓPOLIS,5,1993,Empresario
35112399532,AIRTON ANTONIO BARBUTI PAULINIA,,5,1993,Empresario
35112399541,FRANCISCO ERIALDO DE SOUZA PAULINIA,,5,1993,Empresario
35112399559,LUIZ RICARDO COUTO,TREMEMBÉ,5,1993,Empresario
35112399567,MARCIO DE SOUZA TATUI,TATUÍ,5,1993,Empresario
35112399575,ETEL ASSZAM DOS SANTOS,SOROCABA,5,1993,Empresario
35112399583,APARECIDO MEDEIROS TREMEMBE,TREMEMBÉ,5,1993,Empresario
35112399591,CARLOS JOSE MARTINS DAS NEVES BAR E LANCHES,SÃO PAULO,5,1993,Empresario
35112399605,SIDNEY DUARTE DOS SANTOS BAR E MERCEARIA,SÃO PAULO,5,1993,Empresario
35112399613,VALDENICE SANTOS QUEIROZ,GUARUJÁ,5,1993,Empresario
35112399621,J. ISMAEL ANTUNES,MOGI MIRIM,5,1993,Empresario
35112399630,MARIA APARECIDA TESCHI FERRACIOLI,ÁLVARES MACHADO,5,1993,Empresario
35112399648,JOSE ROBERTO BARBOSA,LINS,5,1993,Empresario
35112399656,JOSE PORFIRIO DE LIMA TARABAI,TARABAI,5,1993,Empresario
35112399664,LUZIA SANCHES SEGUI,SÃO PAULO,5,1993,Empresario
35112399672,DIRCE APARECIDA GERMANO VELHO,SÃO PAULO,5,1993,Empresario
35112399681,AUREO ANDRE OLIVEIRA DE OLIVEIRA,FERRAZ DE VASCONCELOS,5,1993,Empresario
35112399699,MARIA HELENA RODRIGUES MORAES,FERRAZ DE VASCONCELOS,5,1993,Empresario
35112399702,MARIA DE LOURDES TAVARES VIANA,MOGI DAS CRUZES,5,1993,Empresario
35112399711,GERSON ANTONIO LORENA,MOGI DAS CRUZES,5,1993,Empresario
35112399729,MONICA APARECIDA DE SOUZA CURTI,SÃO JOSÉ DO RIO PRETO,5,1993,Empresario
35112399737,JOSE RODRIGUES DE OLIVEIRA DIADEMA,DIADEMA,5,1993,Empresario
35112399745,FRANZ M. ROOST ENGENHARIA,VALINHOS,5,1993,Empresario
35112399753,ANNA CHRISTINA P. LEVY,SÃO PAULO,5,1993,Empresario
35112399761,WALTER PASCHOINI,BATATAIS,5,1993,Empresario
35112399770,JOSE CARLOS DE OLIVEIRA GUARACI,GUARACI,5,1993,Empresario
35112399788,JAIME YOSHIO MATSNAKA,MIRANDÓPOLIS,5,1993,Empresario
35112399796,MAURO RIBEIRO DA SILVA GUARACI,,5,1993,Empresario
35112399800,REGINA DE SANTANA PACHECO,DRACENA,5,1993,Empresario
35112399818,ANTONIO ALBERTO CORREA CAJATI,CAJATI,5,1993,Empresario
35112399826,IVAN JOSE GAMA TAUBATE,TAUBATÉ,5,1993,Empresario
35112399834,RITA DE CASSIA OLIVEIRA IBITINGA,IBITINGA,5,1993,Empresario
35112399842,ROQUE APARECIDO ORIGUELA,COLINA,5,1993,Empresario
35112399851,HERIBERTO ENCISO AGUILERA,SANTOS,5,1993,Empresario
35112399869,DJALMA DA SILVA SANTOS PINDA,PINDAMONHANGABA,5,1993,Empresario
35112399877,JOSE PEDRO DOS SANTOS-NOVO HORIZONTE,NOVO HORIZONTE,5,1993,Empresario
35112399885,N G DE PAULA MOVEIS,SÃO PAULO,5,1993,Empresario
35112399893,DANIEL TADASHI AOKI PILAR DO SUL,PILAR DO SUL,5,1993,Empresario
35112399907,L F S LEDESMA,SÃO JOÃO DA BOA VISTA,5,1993,Empresario
