NIRE,Empresa,Município,Month,Year,Type
35603111911,FORT DISTRIBUIDORA DE AUTOPECAS EIRELI,SAO PAULO,9,2020,Grupo
35603173119,GARFFO SANTO RESTAURANTE - EIRELI,SAO PAULO,9,2020,Grupo
35603177785,A. A. O EMPREITEIRA DE MAO DE OBRA EIRELI,MAIRINQUE,9,2020,Grupo
35603183653,FERRO 70 COMERCIO VAREJISTA DE FERRAGENS E FERRAMENTAS EIRELI,ITAQUAQUECETUBA,9,2020,Grupo
35603183670,INDIO HAMBURGUERIA EIRELI,SAO PAULO,9,2020,Grupo
35603183688,IMPERIO DO GESSO REPAROS E CONSTRUCOES EIRELI,CAJAMAR,9,2020,Grupo
35603183793,SEVEN HILLS COMERCIAL ELETRONICOS EIRELI,SAO PAULO,9,2020,Grupo
35603184293,MAITHIA BARROS GUEDES EIRELI,SAO PAULO,9,2020,Grupo
35603184391,LORENZETTI & GIRO SERVICOS DE EDITORACAO GRAFICA EIRELI,SAO PAULO,9,2020,Grupo
35630631939,TEXCINTAS AMARRACAO DE CARGAS EIRELI,SAO PAULO,9,2020,Grupo
35603111911,FORT DISTRIBUIDORA DE AUTOPECAS EIRELI,SAO PAULO,9,2020,Grupo
35603173119,GARFFO SANTO RESTAURANTE - EIRELI,SAO PAULO,9,2020,Grupo
35603177785,A. A. O EMPREITEIRA DE MAO DE OBRA EIRELI,MAIRINQUE,9,2020,Grupo
35603183653,FERRO 70 COMERCIO VAREJISTA DE FERRAGENS E FERRAMENTAS EIRELI,ITAQUAQUECETUBA,9,2020,Grupo
35603183670,INDIO HAMBURGUERIA EIRELI,SAO PAULO,9,2020,Grupo
35603183688,IMPERIO DO GESSO REPAROS E CONSTRUCOES EIRELI,CAJAMAR,9,2020,Grupo
35603183793,SEVEN HILLS COMERCIAL ELETRONICOS EIRELI,SAO PAULO,9,2020,Grupo
35603184293,MAITHIA BARROS GUEDES EIRELI,SAO PAULO,9,2020,Grupo
35603184391,LORENZETTI & GIRO SERVICOS DE EDITORACAO GRAFICA EIRELI,SAO PAULO,9,2020,Grupo
35630631939,TEXCINTAS AMARRACAO DE CARGAS EIRELI,SAO PAULO,9,2020,Grupo
35603122433,TEC INDUS MANUTENCAO INDUSTRIAL EIRELI,BOCAINA,9,2020,Grupo
35603177971,DALCOQUIO SERVICOS E ASSESSORIA EMPRESARIAL EIRELI,OSASCO,9,2020,Grupo
35603184579,CASA DE CARNES NOVA TABAPUA EIRELI,SAO PAULO,9,2020,Grupo
35603184587,REI DO LAVA TRUCK EIRELI,OSASCO,9,2020,Grupo
35603184641,SOPERMUTA IMOVEIS EIRELI,SAO PAULO,9,2020,Grupo
35603184951,ACOUGUE VOLTA PRA MIM EIRELI,SAO PAULO,9,2020,Grupo
35603184986,DALLAGO SERVICOS E COMERCIO DE CONSTRUCAO EIRELI,SAO PAULO,9,2020,Grupo
35603184994,CASA DE CARNES DIA REGENCIA - EIRELI,SAO PAULO,9,2020,Grupo
35603122433,TEC INDUS MANUTENCAO INDUSTRIAL EIRELI,BOCAINA,9,2020,Grupo
35603177971,DALCOQUIO SERVICOS E ASSESSORIA EMPRESARIAL EIRELI,OSASCO,9,2020,Grupo
35603184579,CASA DE CARNES NOVA TABAPUA EIRELI,SAO PAULO,9,2020,Grupo
35603184587,REI DO LAVA TRUCK EIRELI,OSASCO,9,2020,Grupo
35603184641,SOPERMUTA IMOVEIS EIRELI,SAO PAULO,9,2020,Grupo
35603184951,ACOUGUE VOLTA PRA MIM EIRELI,SAO PAULO,9,2020,Grupo
35603184986,DALLAGO SERVICOS E COMERCIO DE CONSTRUCAO EIRELI,SAO PAULO,9,2020,Grupo
35603184994,CASA DE CARNES DIA REGENCIA - EIRELI,SAO PAULO,9,2020,Grupo
35603175294,"BRPACKING EMBALAGENS EIRELI - ""EM RECUPERACAO JUDICIAL""",SOROCABA,9,2020,Grupo
35603185079,EXI GREEN LIGHTS EIRELI,SAO PAULO,9,2020,Grupo
35603185133,ME BELISCA CONFECCOES EIRELI,SAO PAULO,9,2020,Grupo
35603185290,RECORD SERVICE ADMINISTRATIVA EIRELI,SAO PAULO,9,2020,Grupo
35603185362,GOLD RUSH PARTICIPACOES EIRELI,SAO PAULO,9,2020,Grupo
35603185397,MW PRESTACAO DE SERVICOS DE CONSULTORIA EIRELI,SAO PAULO,9,2020,Grupo
35603185508,FIX BRASIL COMERCIO DE MATERIAIS FERROVIARIOS E REPRESENTACOES EIRELI,SAO PAULO,9,2020,Grupo
35603185575,TALIA ANDREA MORALES SORIA SERVICOS MEDICOS EIRELI,SAO PAULO,9,2020,Grupo
35603192954,DIKILO RESTAURANTE EIRELI,SAO PAULO,9,2020,Grupo
35603175294,"BRPACKING EMBALAGENS EIRELI - ""EM RECUPERACAO JUDICIAL""",SOROCABA,9,2020,Grupo
35603185079,EXI GREEN LIGHTS EIRELI,SAO PAULO,9,2020,Grupo
35603185133,ME BELISCA CONFECCOES EIRELI,SAO PAULO,9,2020,Grupo
35603185290,RECORD SERVICE ADMINISTRATIVA EIRELI,SAO PAULO,9,2020,Grupo
35603185362,GOLD RUSH PARTICIPACOES EIRELI,SAO PAULO,9,2020,Grupo
35603185397,MW PRESTACAO DE SERVICOS DE CONSULTORIA EIRELI,SAO PAULO,9,2020,Grupo
