NIRE,Empresa,Município,Month,Year,Type
35602764741,TUDOO DIGITAL EIRELI,PRESIDENTE PRUDENTE,8,2019,Grupo
35602814382,SUPERMERCADOS DEFAVARI EIRELI,RIO DAS PEDRAS,8,2019,Grupo
35602885239,WACKER NEUSON MAQUINAS EIRELI,JUNDIAI,8,2019,Grupo
35602894629,C. B. CLINICA DE ODONTOLOGIA EIRELI,CAMPINAS,8,2019,Grupo
35602902001,PRATIKA ASSESSORIA EM RECURSOS HUMANOS EIRELI,BARUERI,8,2019,Grupo
35602922975,IPCOMM TECNOLOGIA EIRELI,JUNDIAI,8,2019,Grupo
35602922983,AUTO POSTO PRIMEIRO DE JUNHO EIRELI,TREMEMBE,8,2019,Grupo
35602923149,GALAN PARTICIPACOES E CONSULTORIA EIRELI,BARUERI,8,2019,Grupo
35602923220,ROGUI CONSULTORIA EM SEGURANCA EIRELI,ITAQUAQUECETUBA,8,2019,Grupo
35602923238,GELOS MAGIONI EIRELI,JUNDIAI,8,2019,Grupo
35602923416,S M SILVA AUTO PECAS MECANICA EIRELI,EMBU DAS ARTES,8,2019,Grupo
35602923441,PINDORAMA REPRESENTACAO COMERCIAL EIRELI,AMERICANA,8,2019,Grupo
35602923459,77-VISTORIA VEICULAR EIRELI,SAO PAULO,8,2019,Grupo
35602923599,EM FIGUEIREDO CALCADOS EIRELI,SAO PAULO,8,2019,Grupo
35602923742,CHARLES RENATO VIEIRA DA SILVA EIRELI,SANTANA DE PARNAIBA,8,2019,Grupo
35602923823,TGV - CONSULTORIA & SERVICOS EIRELI,OSASCO,8,2019,Grupo
35602923882,ARTHUR MACEDO DE OLIVEIRA EIRELI,SAO PAULO,8,2019,Grupo
35602929635,IMPERIO TURBO DIESEL EIRELI,GUARULHOS,8,2019,Grupo
35602929686,Y INVESTIMENTOS AGENTE AUTONOMO DE INVESTIMENTOS EIRELI,SAO BERNARDO DO CAMPO,8,2019,Grupo
35602929945,NORCAM DO BRASIL COMERCIAL E IMPORTADORA EIRELI,BARUERI,8,2019,Grupo
35602930030,LUCIANA RICCIO VAZ EIRELI,BRAGANCA PAULISTA,8,2019,Grupo
35602930579,MATHEUS JACOME NEVES GRIMALDI EIRELI,SAO PAULO,8,2019,Grupo
35602930722,TEICHMANN CABRAL CONFECCOES EIRELI,SAO PAULO,8,2019,Grupo
35630400031,KYOTO CAFETERIA E RESTAURANTE EIRELI,SAO PAULO,8,2019,Grupo
35630400368,BECO SAO JORGE RESTAURANTE EIRELI,GUARULHOS,8,2019,Grupo
35630400473,JRC SERVICOS DE MARKETING EIRELI,SAO PAULO,8,2019,Grupo
35602861844,ADS DISJUNTORES INDUSTRIA E COMERCIO EIRELI,MOGI-MIRIM,8,2019,Grupo
35602913593,TANIA SENTINI DE CASTRO EIRELI,SANTOS,8,2019,Grupo
35602931401,DMARCONDES ADMINISTRACAO DE BENS PROPRIOS EIRELI,SAO SEBASTIAO,8,2019,Grupo
35602931435,CONTABIWEB CONTABILIDADE ON-LINE EIRELI,BARUERI,8,2019,Grupo
35602931711,AUTO POSTO PRIMEIRO DIAMANTE EIRELI,SAO CAETANO DO SUL,8,2019,Grupo
35602932083,B R NEGOCIOS IMOBILIARIOS EIRELI,SAO JOSE DOS CAMPOS,8,2019,Grupo
35602932300,BAFER EMPREENDIMENTOS E PARTICIPACOES EIRELI,SAO PAULO,8,2019,Grupo
35602932563,SENA SERVICOS DE APOIO EMPRESARIAL EIRELI,JANDIRA,8,2019,Grupo
35602932661,ANDRESSA FERNANDA DAMACENO MACHADO EIRELI,SAO PAULO,8,2019,Grupo
35630403090,F.R. LUZ PROMOCAO DE VENDAS EIRELI,SAO PAULO,8,2019,Grupo
35602861844,ADS DISJUNTORES INDUSTRIA E COMERCIO EIRELI,MOGI-MIRIM,8,2019,Grupo
35602913593,TANIA SENTINI DE CASTRO EIRELI,SANTOS,8,2019,Grupo
35602931401,DMARCONDES ADMINISTRACAO DE BENS PROPRIOS EIRELI,SAO SEBASTIAO,8,2019,Grupo
35602931435,CONTABIWEB CONTABILIDADE ON-LINE EIRELI,BARUERI,8,2019,Grupo
35602931711,AUTO POSTO PRIMEIRO DIAMANTE EIRELI,SAO CAETANO DO SUL,8,2019,Grupo
35602932083,B R NEGOCIOS IMOBILIARIOS EIRELI,SAO JOSE DOS CAMPOS,8,2019,Grupo
35602932300,BAFER EMPREENDIMENTOS E PARTICIPACOES EIRELI,SAO PAULO,8,2019,Grupo
