NIRE,Empresa,Município,Month,Year,Type
35602513587,ALLIANCE COMERCIO E REPRESENTACAO EIRELI,COTIA,11,2018,Grupo
35602539543,TERRA NOVA BOM LUGAR PRODUTOS ALIMENTICIOS EIRELI,ALUMINIO,11,2018,Grupo
35602539551,BSI ENGENHARIA E MINERACAO EIRELI,SOROCABA,11,2018,Grupo
35602539632,COSMICA PET INDUSTRIA E COMERCIO EIRELI,PORTO FELIZ,11,2018,Grupo
35602571889,EVIDENCE MANUTENCAO E CALIBRACAO DE EQUIPAMENTOS ODONTO MEDICOS EIRELI,OSASCO,11,2018,Grupo
35630244251,LUIZ TAVEIRA ASSESSORIA ESPORTIVA EIRELI,SANTOS,11,2018,Grupo
35630244609,"PLANTATION SERVICOS DE MAO DE OBRA PARA CONSTRUCAO, REFORMAS E EVENTOS EM GERAIS EIRELI",SAO PAULO,11,2018,Grupo
35630245117,CECATO CONSULTORIA DE NEGOCIOS - EIRELI,SAO PAULO,11,2018,Grupo
35602513587,ALLIANCE COMERCIO E REPRESENTACAO EIRELI,COTIA,11,2018,Grupo
35602539543,TERRA NOVA BOM LUGAR PRODUTOS ALIMENTICIOS EIRELI,ALUMINIO,11,2018,Grupo
35602539551,BSI ENGENHARIA E MINERACAO EIRELI,SOROCABA,11,2018,Grupo
35602539632,COSMICA PET INDUSTRIA E COMERCIO EIRELI,PORTO FELIZ,11,2018,Grupo
35602571889,EVIDENCE MANUTENCAO E CALIBRACAO DE EQUIPAMENTOS ODONTO MEDICOS EIRELI,OSASCO,11,2018,Grupo
35630244251,LUIZ TAVEIRA ASSESSORIA ESPORTIVA EIRELI,SANTOS,11,2018,Grupo
35630244609,"PLANTATION SERVICOS DE MAO DE OBRA PARA CONSTRUCAO, REFORMAS E EVENTOS EM GERAIS EIRELI",SAO PAULO,11,2018,Grupo
35630245117,CECATO CONSULTORIA DE NEGOCIOS - EIRELI,SAO PAULO,11,2018,Grupo
35602358239,STARWOOD RESIDUOS & SUCATAS EIRELI,CAIEIRAS,11,2018,Grupo
35602508451,GUIMARAES SUPERMERCADO EIRELI,OSASCO,11,2018,Grupo
35602533090,ATIDEC INDUSTRIA DE CORTINAS E PERSIANAS EIRELI,ATIBAIA,11,2018,Grupo
35602572613,SIGN BRASIL EIRELI,COTIA,11,2018,Grupo
35602573091,"FINAMED COMERCIO, ADMINISTRACAO E EMPREENDIMENTOS EIRELI.",SAO BERNARDO DO CAMPO,11,2018,Grupo
35602573164,"VERTICE MARKETING, CONSULTORIA E PARTICIPACOES - EIRELI",SAO PAULO,11,2018,Grupo
35602573245,FALCAO SENA ALUGUEIS DE ROUPAS E ACESSORIOS - EIRELI,SAO PAULO,11,2018,Grupo
35602573351,MAGCELIO TRANSPORTES MOVEIS - EIRELI,SAO PAULO,11,2018,Grupo
35602573440,BALLINESE IMPORTACAO E EXPORTACAO - EIRELI,SAO PAULO,11,2018,Grupo
35602573644,"TUX COMERCIO DE ROUPAS EIRELI ""EM RECUPERACAO JUDICIAL""",SAO PAULO,11,2018,Grupo
35602573776,INIT1 COMERCIO DE COSMETICOS E APOIO ADMINISTRATIVO EIRELI,SANTA FE DO SUL,11,2018,Grupo
35602573784,BETINHO ELETRO ELETRONICOS - EIRELI,SAO VICENTE,11,2018,Grupo
35602573814,PERDIZES BEBIDAS E CONVENIENCIAS EIRELI,SAO PAULO,11,2018,Grupo
35630245664,LIBRA GESTAO E ADMINISTRACAO EIRELI,SAO PAULO,11,2018,Grupo
35630248230,ASSE COMERCIO DE BEBIDAS EIRELI,SAO PAULO,11,2018,Grupo
35630248329,LUMIN ELETRONICOS,SAO PAULO,11,2018,Grupo
35602346451,TRAINER CURSO DE INFORMATICA EIRELI,VOTUPORANGA,11,2018,Grupo
35602387425,"INSTITUTO DE DIAGNOSTICO POR IMAGEM EIRELI - ""INABILITADA PARA EXERCER ATIVIDADE EMPRESARIAL""",RIBEIRAO PRETO,11,2018,Grupo
35602528860,HCL (BRAZIL) TECNOLOGIA DA INFORMACAO EIRELI,SAO PAULO,11,2018,Grupo
35602533502,MIMO TOYS DO BRASIL INDUSTRIA E COMERCIO DE BRINQUEDOS EIRELI,ITAQUAQUECETUBA,11,2018,Grupo
35602534347,BIM BIM COMERCIO DE MOVEIS - EIRELI,SAO PAULO,11,2018,Grupo
35602541734,T-CRYPT SERVICOS DIGITAIS EIRELI,SAO PAULO,11,2018,Grupo
35602575086,I Q DE JESUS PIZZARIA LA MAO DO MESTRE EIRELI,SAO PAULO,11,2018,Grupo
35602583381,"KENWEE COSMETICOS EIRELI ""EM RECUPERACAO JUDICIAL""",SAO JOSE DO RIO PRETO,11,2018,Grupo
35630248922,VFM CONSULTING EIRELI,SAO PAULO,11,2018,Grupo
35630249104,AARON PRIME ASSESSORIA E GESTAO ADMINISTRATIVA EIRELI,SAO PAULO,11,2018,Grupo
