NIRE,Empresa,Município,Month,Year,Type
35113022149,JOSE CONCEICAO DE SANTANA,SÃO PAULO,4,1996,Empresario
35114350948,GILMAR CIRILO DOS SANTOS,SANTA CRUZ DA ESPERANÇA,4,1996,Empresario
35114351111,KADIJI MOHAMAD HAMMOUND,GUARUJÁ,4,1996,Empresario
35114351120,MARCOS DE CARVALHO-GUARUJA,GUARUJÁ,4,1996,Empresario
35114351138,E R DA SILVA JACAREI,JACAREÍ,4,1996,Empresario
35114407613,VALDECIR BUENO DE SOUZA,IBITINGA,4,1996,Empresario
35114407877,LUCILENE POLI DE CARVALHO,BIRIGÜI,4,1996,Empresario
35114407885,PAULO CESAR DA SILVA BILAC,BILAC,4,1996,Empresario
35114407893,SILVIO C JACOMO,GUARARAPES,4,1996,Empresario
35114407907,DALCI SALUSTIANO DA SILVA ARACATUBA,ARAÇATUBA,4,1996,Empresario
35114407915,WALACE CAVINATO BAURU,BAURU,4,1996,Empresario
35114407923,DANIEL PAULO COSTA CAPIVARI,CAPIVARI,4,1996,Empresario
35114407931,JOSE AUGUSTO FERREIRA IBITINGA,IBITINGA,4,1996,Empresario
35114407940,HIROSHI OTA TRANSPORTES,SÃO PAULO,4,1996,Empresario
35114407958,PATRICIA CURTALE,OSASCO,4,1996,Empresario
35114407966,FLAVIO ANTONIO LAMBAIS,SÃO CAETANO DO SUL,4,1996,Empresario
35114407974,MANOEL DA SILVA CAVALARI IVAI,SÃO PAULO,4,1996,Empresario
35114407982,JULIO CESAR CARVALHO DINIZ PARAIBUNA,PARAIBUNA,4,1996,Empresario
35114407991,JOSE OLIVEIRA C LIMA JACAREI,JACAREÍ,4,1996,Empresario
35114408008,EVANDRO GODOI SILVA SJCAMPOS,SÃO JOSÉ DOS CAMPOS,4,1996,Empresario
35114408016,NEUSA ZIGARA ARAUJO DOS SANTOSSUMARE,SUMARÉ,4,1996,Empresario
35114408024,MARIA OLIVIA FRANCHI,RIBEIRÃO PRETO,4,1996,Empresario
35114408032,MILTOL MANOEL DE SOBRAL,SÃO PAULO,4,1996,Empresario
35114408041,CREUSA APARECIDA LOPES,LIMEIRA,4,1996,Empresario
35114408059,MARIA APARECIDA AVILA,IGARAPAVA,4,1996,Empresario
35114408067,DEBORA CRISTINA ROMUALDO,SANTA CRUZ DO RIO PARDO,4,1996,Empresario
