NIRE,Empresa,Município,Month,Year,Type
41600108752,,ITAPECERICA DA SERRA,6,1991,Grupo
54600003901,,SAO JOSE DO RIO PRETO,6,1991,Grupo
41600108752,,ITAPECERICA DA SERRA,6,1991,Grupo
54600003901,,SAO JOSE DO RIO PRETO,6,1991,Grupo
33300026843,,BARUERI,6,1991,Sociedade por Acoes
33393005604,,OSASCO,6,1991,Sociedade por Acoes
35300131363,ENGEVIX INFORMARTIVA S.A.,SAO PAULO,6,1991,Sociedade por Acoes
35300131380,B. SETE PARTICIPACOES S.A.,OSASCO,6,1991,Sociedade por Acoes
35300131398,ITAPORA S.A. INDUSTRIA E COMERCIO,SAO BERNARDO DO CAMPO,6,1991,Sociedade por Acoes
35300131401,NEW LAR S.A.,SAO PAULO,6,1991,Sociedade por Acoes
35300131410,GENERAL BISCUITS DO BRASIL S.A.,SAO PAULO,6,1991,Sociedade por Acoes
35300131436,BRASBANCO PARTICIPACOES S.A.,SAO PAULO,6,1991,Sociedade por Acoes
35300131452,ASSUNCAO IMAGEM S/A,SAO BERNARDO DO CAMPO,6,1991,Sociedade por Acoes
35300131461,FONDO DE CULTURA ECONOMICA BRASIL LTDA.,SAO PAULO,6,1991,Sociedade por Acoes
35300131479,"SAMOS - COMERCIO, IMPORTACAO E EXPORTACAO S/A.",SAO PAULO,6,1991,Sociedade por Acoes
35300131487,B.R. CAPITAL S.A.,SAO PAULO,6,1991,Sociedade por Acoes
35300131495,EDITORA LISA S.A. LIVROS IRRADIANTES,SAO PAULO,6,1991,Sociedade por Acoes
35300131509,L.T.D. ADMINISTRACAO E PARTICIPACOES S.A.,FRANCA,6,1991,Sociedade por Acoes
35300131517,GEOMAG S.A.,ITAPIRA,6,1991,Sociedade por Acoes
35300131525,PAPYRUS EMPREENDIMENTOS E PARTICIPACOES S.A.,SAO PAULO,6,1991,Sociedade por Acoes
35300131541,CAFES FINOS DO BRASIL S.A.,FRANCA,6,1991,Sociedade por Acoes
35300131550,MURIAE S.A.,SANTO ANDRE,6,1991,Sociedade por Acoes
35300131631,STESA-SISTEMAS TERMODINAMICOS E ENGENHARIA S/A.,SAO PAULO,6,1991,Sociedade por Acoes
35300525256,ASHITA SA CONSTR E COMERCIO,SAO PAULO,6,1991,Sociedade por Acoes
35300525311,NATURALAT INDUSTRIA E COMERCIO S.A.,SAO PAULO,6,1991,Sociedade por Acoes
35300525400,CHALANA AGROPECUARIA S/A,SAO PAULO,6,1991,Sociedade por Acoes
35300525779,RFM PARTICIPACOES S/A.,SAO PAULO,6,1991,Sociedade por Acoes
35400019123,COOPERATIVA HABITACIONAL CRUZEIRO DO SUL,SAO PAULO,6,1991,Cooperativa
35400019131,COOPERATIVA DE MAO DE OBRA DO VALE DO PARAIBA,SAO JOSE DOS CAMPOS,6,1991,Cooperativa
35400019140,UNIODONTO BEBEDOURO - COOPERATIVA ODONTOLOGICA,BEBEDOURO,6,1991,Cooperativa
35400019123,COOPERATIVA HABITACIONAL CRUZEIRO DO SUL,SAO PAULO,6,1991,Cooperativa
35400019131,COOPERATIVA DE MAO DE OBRA DO VALE DO PARAIBA,SAO JOSE DOS CAMPOS,6,1991,Cooperativa
35400019140,UNIODONTO BEBEDOURO - COOPERATIVA ODONTOLOGICA,BEBEDOURO,6,1991,Cooperativa
35500099501,UNIMARC-SCP- MONTE CARLO,SAO PAULO,6,1991,Sociedade em Conta de Participacao
35500099501,UNIMARC-SCP- MONTE CARLO,SAO PAULO,6,1991,Sociedade em Conta de Participacao
35103660801,JAIR LOPES DA SILVA EXTRACAO DE AREIA,BOM JESUS DOS PERDÕES,6,1991,Empresario
35109793811,J.C.A. PEDECINO FLORES,SÃO PAULO,6,1991,Empresario
35110378171,ROBERTO DE OLIVEIRA SOUZA RIBEIRAO PRETO,RIBEIRÃO PRETO,6,1991,Empresario
35110965450,JOAO BOSCO PIMENTEL MENDES,SOROCABA,6,1991,Empresario
35110966235,JOSE APARECIDO RODRIGUES PECAS,SÃO PAULO,6,1991,Empresario
35111072777,SILVIO JOAO PAULOSKI,,6,1991,Empresario
35111110008,MARA APARECIDA LEVY BECASSI,AMÉRICO BRASILIENSE,6,1991,Empresario
35111111985,MAURICIO GUIMARAES RAMOS,SÃO PAULO,6,1991,Empresario
35111111993,MARISA DE LIMA FURLANETO CARDOSO,MARÍLIA,6,1991,Empresario
35111112043,ANTONIO ALMIR DA SILVA PESSOA,,6,1991,Empresario
35111112078,ADOLFO DINKEL FILHO,,6,1991,Empresario
35111112108,AMERICO FRANCESCHINI JUNIOR.,PRESIDENTE PRUDENTE,6,1991,Empresario
35111112124,VALDECIR DEMARCHI,PIRACICABA,6,1991,Empresario
35111112159,CLAUDIO N M DE ALMEIDA AUTO ELETRICA.,SÃO JOSÉ DOS CAMPOS,6,1991,Empresario
35111112183,ROSINHA DE MORAIS,ITAPETININGA,6,1991,Empresario
35111112191,LUIZ ANTONIO ORLANDELLI,ADAMANTINA,6,1991,Empresario
35111112205,SONIA MARIA VASAKI DE ALMEIDA,SÃO MIGUEL ARCANJO,6,1991,Empresario
35111112221,CASSIA CRISTINA DOS SANTOS LOPES CASANOVA,PRESIDENTE PRUDENTE,6,1991,Empresario
35111112230,JOSE CARLOS BRIGANO PALMITAL,PALMITAL,6,1991,Empresario
35111112264,R.A.V. MICHIELIN,ARARAS,6,1991,Empresario
35111112272,CARLOS AUGUSTO JACINTHO DE OLIVEIRA STO A PINHAL,SANTO ANTÔNIO DO PINHAL,6,1991,Empresario
35111112281,TOSHIE NOJIRI IKEDA,,6,1991,Empresario
35111112299,JUDITE TINER ENCERRADA POR DETERMINACAO JUDICIAL,,6,1991,Empresario
35111112353,M. M. CAPUTO-VEICULOS,SÃO PAULO,6,1991,Empresario
35111112370,JOSE GONCALVES MACHADO MARTINS,SÃO PAULO,6,1991,Empresario
35111112396,FRANCISCO LEIVA HERRERA-DOCES,SÃO PAULO,6,1991,Empresario
35111112426,SOLANGE MARIA DE OLIVEIRA SILVA,CAJAMAR,6,1991,Empresario
35111112451,SERGIO AVILA EDITORA,SÃO PAULO,6,1991,Empresario
35111112507,IZOLINA DE CASTRO PINTO GARCA,GARÇA,6,1991,Empresario
35111112515,FRANCISCA CAVALCANTE DE SOUSA SANTOS,PRAIA GRANDE,6,1991,Empresario
35111112558,DIRCE VEDRONI BELMAR,LINS,6,1991,Empresario
35111112574,ANTONIO ALVES DE CASTRO ITU,ITU,6,1991,Empresario
35111112612,JOSE CARLOS APPARECIDO ITATINGA,,6,1991,Empresario
35111112655,EGON DRESSLER,,6,1991,Empresario
35111112671,MARIA TEREZA CARDOSO DE MIRANDA RODRIGUES,,6,1991,Empresario
35111112698,OSVALDO MARQUES PEREIRA PLASTICOS,,6,1991,Empresario
35111112779,LUCIANGELA DOMINGUES PEREIRA,SÃO PAULO,6,1991,Empresario
