NIRE,Empresa,Município,Month,Year,Type
35300146387,"CENTURIA S/A INDUSTRIA, COMERCIO E AGRICOLA",SAO PAULO,7,1996,Sociedade por Acoes
35300146395,BF HOLGING S.A.,SAO BERNARDO DO CAMPO,7,1996,Sociedade por Acoes
35300146409,GAFISA SPE-1 S/A,SAO PAULO,7,1996,Sociedade por Acoes
35300146417,SANTA HELENA ASSISTENCIA MEDICA S/A.,SAO BERNARDO DO CAMPO,7,1996,Sociedade por Acoes
35300146433,SANTA RITA - ADMINISTRACAO E PARTICIPACOES S.A.,SAO PAULO,7,1996,Sociedade por Acoes
35300146441,FIDES - ADMINISTRACAO E PARTICIPACOES S.A.,SAO PAULO,7,1996,Sociedade por Acoes
35300146450,FIDENZA - ADMINISTRACAO E PARTICIPACOES S.A.,SAO PAULO,7,1996,Sociedade por Acoes
35300146468,TELETRUST DE RECEBIVEIS S.A.,SAO PAULO,7,1996,Sociedade por Acoes
35300146476,BAIXADA SANTISTA PARTICIPACOES E EMPREENDIMENTOS S.A. - EM LIQUIDACAO,SANTOS,7,1996,Sociedade por Acoes
35300146484,METALURGICA DTS S/A INDUSTRIA AUTO PECAS.,SAO PAULO,7,1996,Sociedade por Acoes
35300146492,VOTONOR TERMINAL PORTUARIO S/A.,SAO PAULO,7,1996,Sociedade por Acoes
35300146506,KING S/A EMPREENDIMENTOS E PARTICIPACOES,ITU,7,1996,Sociedade por Acoes
35300146514,PRATY DO BRASIL S.A.,SAO PAULO,7,1996,Sociedade por Acoes
35300146522,HOTEIS RIO CLARO S/A.,RIO CLARO,7,1996,Sociedade por Acoes
35300146531,MEGA DEALER S/A PARTICIPACOES,SAO VICENTE,7,1996,Sociedade por Acoes
35300146557,AGUDOS S/A EMPREENDIMENTOS,SAO PAULO,7,1996,Sociedade por Acoes
35300146565,VERPARINVEST S/A.,SAO PAULO,7,1996,Sociedade por Acoes
35300146573,VERPAR CENTROS COMERCIAIS S/A.,SAO PAULO,7,1996,Sociedade por Acoes
35300146581,SOMATORIA S/A CONSULTORIA EM SAUDE.,BARUERI,7,1996,Sociedade por Acoes
35300146590,DURAVEL TRUNKING S/A.,SAO PAULO,7,1996,Sociedade por Acoes
35300146603,PCN TRUNKING S.A.,SAO PAULO,7,1996,Sociedade por Acoes
35300146611,NOIL PARTICIPACOES E COMERCIO S/A.,SUMARE,7,1996,Sociedade por Acoes
35300146620,ABN AMRO ADMINISTRADORA DE CARTOES DE CREDITO S/A.,BARUERI,7,1996,Sociedade por Acoes
35300146646,PENAPOLIS S/A EMPREENDIMENTOS E PARTICIPACOES,PENAPOLIS,7,1996,Sociedade por Acoes
35300146654,POLINET TRUNKING S/A.,SAO PAULO,7,1996,Sociedade por Acoes
35300146662,PCS TRUNKING S/A,SAO PAULO,7,1996,Sociedade por Acoes
35300146671,SOLHAR TRUNKING S/A.,SAO PAULO,7,1996,Sociedade por Acoes
35300146689,ITA ENERGETICA S/A.,SAO PAULO,7,1996,Sociedade por Acoes
35300146832,MULTIBRAS PAR S/A,SAO PAULO,7,1996,Sociedade por Acoes
35300146841,ROSM ADMINISTRACAO E PARTICIPACOES S.A.,SAO PAULO,7,1996,Sociedade por Acoes
35300147146,ISO LOCACAO DE BENS MOVEIS S/A,PIRACICABA,7,1996,Sociedade por Acoes
35400041081,"COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DA ALCOA ""CANCELADA A AUTORIZACAO PARA FUNCIONAMENTO""",SANTO ANDRE,7,1996,Cooperativa
35400041099,UNIRURAL-COOPERATIVA UNIAO DE TRABALHADORES RURAIS LTDA.,IBITINGA,7,1996,Cooperativa
35400041111,PRO-SAUDE - COOPERATIVA INTEGRADA DE SAUDE,LIMEIRA,7,1996,Cooperativa
35400041129,COOPERATIVA DE TRABALHO MULTIPLO DE RIBEIRAO PRETO E REGIAO COOPER-RIB.,RIBEIRAO PRETO,7,1996,Cooperativa
35400041137,COOPERATIVA DE NIVEL MEDIO-COOPERPLUSMED 11,SAO PAULO,7,1996,Cooperativa
35400041145,COOPERATIVA DOS PROFISSIONAIS DE SAUDE-COOPERPLUS 11,SAO PAULO,7,1996,Cooperativa
35400041153,COOPERSUMO - COOPERATIVA DE CONSUMO DOS FUNCIONARIOS E MEDICOS COOPERADOS DA UNIMED DE FRANCA,FRANCA,7,1996,Cooperativa
35400041161,"COOPERATIVA DE SERVICOS AGRICOLAS, RURAIS E AUTONOMOS LTDA.",SEVERINIA,7,1996,Cooperativa
35400041170,COOPERMASTER COOPERATIVA HABITACIONAL,OSASCO,7,1996,Cooperativa
35400041188,NFC - NOVAS FORMAS - COOPERATIVA DO SABER,TUPI PAULISTA,7,1996,Cooperativa
35400041196,COOPERATIVA DOS FRUTICULTORES E PISCICULTORES DE MIRANDOPOLIS,MIRANDOPOLIS,7,1996,Cooperativa
35400041200,COOPERATIVA DE TRABALHOS MULTIPLOS OMEGA,BARUERI,7,1996,Cooperativa
35400041218,COMUNICOOPER - COOPERATIVA DOS TRABALHADORES EM COMUNICACAO.,SAO PAULO,7,1996,Cooperativa
35400041226,COMECON COOPERATIVA MEDICA CONTINENTAL,CAJAMAR,7,1996,Cooperativa
35400041234,COOPERCASA-COOPERATIVA RESIDENCIAL PAULISTA,SAO PAULO,7,1996,Cooperativa
35400041242,COOPERATA - COOPERATIVA DOS TRANSPORTADORES DE CARGAS,SAO PAULO,7,1996,Cooperativa
35400041251,COOPERATIVA HABITACIONAL DOMUS AUREA,SANTO ANDRE,7,1996,Cooperativa
35400041269,MEDICAL MEDICINA COOPERATIVA ASSISTENCIAL DE LIMEIRA.,LIMEIRA,7,1996,Cooperativa
35400041277,COOPERATIVA DE CONSUMO DOS FUNCIONARIOS DO PALACIO DOS BANDEIRANTES - COOPALAC.,SAO PAULO,7,1996,Cooperativa
35400041285,COOPERATIVA DOS MEDICOS - COOPEMED.,SAO CAETANO DO SUL,7,1996,Cooperativa
35400041293,COOPERATIVA DE PRODUTORES RURAIS DA ALTA NOROESTE.,PAULO DE FARIA,7,1996,Cooperativa
35400041307,COOPERATIVA DE TRABALHO DOS TRABALHADORES NAS EMPRESAS PUBLICAS E PRIVADAS-COOPERWORK,SAO PAULO,7,1996,Cooperativa
35400041315,C. T. C. - COOPERATIVA DOS TRABALHADORES EM CARGAS DO ESTADO DE SAO PAULO.,POA,7,1996,Cooperativa
35400041323,"COOPERATIVA DOS EX-FUNCIONARIOS DA CBT, MPL MOTORES E MARIO PEREIRA LOPES EMPREENDIMENTOS",SAO CARLOS,7,1996,Cooperativa
35400041331,COOPERATIVA DE TRABALHO NA CONSTRUCAO CIVIL ALTERNATIVA,SAO PAULO,7,1996,Cooperativa
35400041340,COOPERATIVA DE PROFISSIONAIS DA AREA DE SAUDE - COOPERMULT,SAO PAULO,7,1996,Cooperativa
35400041358,COOPESP - COOPERATIVA DE TRABALHOS MULTIPLOS DO ESTADO DE SAO PAULO.,ANGATUBA,7,1996,Cooperativa
35400041366,COOPERATIVA ESCOLA DOS ALUNOS DA ETAE PROF. MATEUS LEITE DE ABREU,MIRASSOL,7,1996,Cooperativa
35400041374,COOPERATIVA DOS PRESTADORES DE SERVICOS DE PIRACICABA LTDA.,PIRACICABA,7,1996,Cooperativa
35400041382,COOPCOSTURA - COOPERATIVA DE COSTURA DE AMERICANA E REGIAO,AMERICANA,7,1996,Cooperativa
35400041391,COOPERATIVA HABITACIONAL NOVA MORADA,ITAQUAQUECETUBA,7,1996,Cooperativa
35500023696,CONSORCIO D. PEDRO.,SAO PAULO,7,1996,Consorcio
35500023734,SULZER-ABB,SAO BERNARDO DO CAMPO,7,1996,Consorcio
35500023742,CONSORCIO GARAGEM THEATRO.,SAO PAULO,7,1996,Consorcio
35500023751,CONSORCIO NOVA DOM PEDRO,SAO PAULO,7,1996,Consorcio
35500023769,CONSORCIO RIO PARDO,SAO PAULO,7,1996,Consorcio
35500023777,CONSORCIO ENCALSO-S/A PAULISTA-SENPAR-J. MALUCELLI-(RIBEIRAO PRETO MG).,SAO PAULO,7,1996,Consorcio
35500023785,CONSORCIO TOP/ZHP,BAURU,7,1996,Consorcio
35500023793,CONSORCIO ANHANGUERA,SAO PAULO,7,1996,Consorcio
35500023807,CONSORCIO PROMON-CONFAB,SAO PAULO,7,1996,Consorcio
35500023815,CONSORCIO EMSA ETESCO LOTE 05 DER SP.,SAO PAULO,7,1996,Consorcio
35500023823,CONSORCIO CONTER ENGEFORM - RIBEIRAO.,SAO PAULO,7,1996,Consorcio
35500023831,CONSORCIO CETRES-CONTER-ENGEFORM.,SAO PAULO,7,1996,Consorcio
35500023840,CONSORCIO RIBEIRAO PRETO.,SAO PAULO,7,1996,Consorcio
35500023858,CONSORCIO BARRETOS.,SAO PAULO,7,1996,Consorcio
35500023866,CONSORCIO CBPO - CONSTRAN,SAO PAULO,7,1996,Consorcio
35500023874,CONSORCIO ELEBRA CONSUB DOLPHIN HOLOSYS DCN INTERNACIONAL,SAO PAULO,7,1996,Consorcio
35500023882,CONSORCIO NOVA RIBEIRAO PRETO,SAO PAULO,7,1996,Consorcio
35500023891,CONSORCIO H. GUEDES/L.CASTELO/BLOKOS.,SAO PAULO,7,1996,Consorcio
35500023904,CONSORCIO PROMON - BOVIEL - METODO,SAO PAULO,7,1996,Consorcio
35500023912,CONSORCIO NOVA GUARAPIRANGA,SAO PAULO,7,1996,Consorcio
35500024340,CONSORCIO SAENGE/CBF.,SAO PAULO,7,1996,Consorcio
35500098122,CONSORCIO EMSA ETESCO LOTE 03 DER SP,SAO PAULO,7,1996,Consorcio
35500023921,LATINO SOCIEDAD ANONIMA E.B.A.B.,SAO PAULO,7,1996,Binacional Ltda
35500023921,LATINO SOCIEDAD ANONIMA E.B.A.B.,SAO PAULO,7,1996,Binacional Ltda
43521387880,R.R. SANT'ANGELO EMPREENDIMENTOS E PARTICIPACOES LTDA,SAO PAULO,7,1996,Outros
43521387880,R.R. SANT'ANGELO EMPREENDIMENTOS E PARTICIPACOES LTDA,SAO PAULO,7,1996,Outros
35109372513,JOSE MANOEL NASCIMENTO,FERRAZ DE VASCONCELOS,7,1996,Empresario
35111224836,ODINEI APARECIDO MARQUES DE OLIVEIRA,SÃO CARLOS,7,1996,Empresario
35114362431,JUNRADY LU DA SILVA INDAIATUBA,INDAIATUBA,7,1996,Empresario
35114550599,RAIMUNDO LIMA MENEZES DISTRIBUIDORA,SÃO PAULO,7,1996,Empresario
35114572096,ORLANDO FRANCISCO WINCLER,SOROCABA,7,1996,Empresario
35114578868,NEUSA MARIA DA SILVA SOROCABA,SOROCABA,7,1996,Empresario
35114578876,SILVIO CESTARI NETO,AMERICANA,7,1996,Empresario
35114578884,MEYRE R. FURLAN HADACHI,AMERICANA,7,1996,Empresario
35114578892,ORLANDO LUCIANO DA SILVA,,7,1996,Empresario
35114578906,BENEDITO J. ZANETTI AMERICANA,AMERICANA,7,1996,Empresario
35114578914,ANISIO LUGLIO RUIZ,VALPARAÍSO,7,1996,Empresario
35114578922,SIMONE SANTOS DE OLIVEIRA BIRIGUI,BIRIGÜI,7,1996,Empresario
35114578931,JOSE CLAUDOMIRO DA SILVA MAGAZINE,GUARUJÁ,7,1996,Empresario
35114578949,EVANDRO RODRIGUES MENDONCA,SÃO PAULO,7,1996,Empresario
35114578957,DARIO HIRASHIKI TRANSPORTE,SÃO PAULO,7,1996,Empresario
35114578965,THEREZA MORENO MARTIN - REPRESENTACOES,PRAIA GRANDE,7,1996,Empresario
35114578981,M.S.K. SANTANA,SÃO VICENTE,7,1996,Empresario
35114579007,LEONILDO P. PAZO JUNIOR.,GUARUJÁ,7,1996,Empresario
35114579023,CELESTINO ERNANDES LOTERIAS,SÃO PAULO,7,1996,Empresario
35114579031,A ZANARELLI ARARAQUARA,ARARAQUARA,7,1996,Empresario
35114579040,EMERSON SILVA RENOSTO CONFECCOES,SÃO PAULO,7,1996,Empresario
35114579058,D. MISSURINO,ARARAQUARA,7,1996,Empresario
35114579066,JULIO CESAR TREVIZAN SAO SEBASTIAO DA GRAMA,SÃO SEBASTIÃO DA GRAMA,7,1996,Empresario
35114579074,LUIZ EDUARDO PETITO ARARAQUARA,ARARAQUARA,7,1996,Empresario
35114579082,JOSE RONALDO DE OLIVEIRA JABORANDI,JABORANDI,7,1996,Empresario
35114579091,OSVALDO RODRIGUES DE LIMA BAURU,BAURU,7,1996,Empresario
35114579104,REGINA MARCIA BRAIT SAVAN,JABORANDI,7,1996,Empresario
35114579112,IZILDA AMPARO SALGADO DOS SANTOS,BOITUVA,7,1996,Empresario
35114579121,PAULO P DA COSTA MATERIAIS DE CONSTRUCAO,GUARULHOS,7,1996,Empresario
35114579139,JOAO DE JESUS ALMEIDA,SOROCABA,7,1996,Empresario
35114579147,JOSE DE ARAUJO LIMA JACAREI,JACAREÍ,7,1996,Empresario
35114579155,ELAINE RAMOS MONTANHEIRO,SÃO PAULO,7,1996,Empresario
35114579163,S R NEVES ELETRONICA,GUARATINGUETÁ,7,1996,Empresario
35114579171,MARIA AUGUSTA MENDES SCORZAFAVA,CARAGUATATUBA,7,1996,Empresario
35114579180,MARIA DE LOURDES MODESTO,SÃO PAULO,7,1996,Empresario
35114579198,A RODRIGUES DE SOUZA SAO PAULO,SÃO PAULO,7,1996,Empresario
35114579201,ROMILDA RODRIGUES DA SILVA SOUSA MERCADINHO,SÃO PAULO,7,1996,Empresario
35114579210,SOPHIA FERRAZ GUERRA ACOUGUE,OSASCO,7,1996,Empresario
