NIRE,Empresa,Município,Month,Year,Type
35101040708,FRANCISCO ANTONIO DE DEUS ALVES DE JESUS,SÃO PAULO,3,1991,Empresario
35109371142,YUSUF HEPAL NETO.,SÃO JOSÉ DO RIO PRETO,3,1991,Empresario
35110917587,CARLOS LUIS DA SILVA VIDEO,FERRAZ DE VASCONCELOS,3,1991,Empresario
35110928368,VALDERCI T. DA SILVA,,3,1991,Empresario
35110928406,MANOEL DE OLIVEIRA GUARUJA,,3,1991,Empresario
35110928449,ELAINE FIUZA ROSA,SANTOS,3,1991,Empresario
35110928457,ROOSEWELT SILVEIRA,SANTOS,3,1991,Empresario
35110928503,ORLANDO SATTOLO,SANTO ANDRÉ,3,1991,Empresario
35110928511,JORGE KAWANO,SÃO BERNARDO DO CAMPO,3,1991,Empresario
35110928562,JOAO CESAR MARTINI,FRANCA,3,1991,Empresario
35110928571,ADEMIR RICARDO DE SOUZA MECANICA,SANTOS,3,1991,Empresario
35110928619,CLEIDE CARATTO PERES,SALTO,3,1991,Empresario
35110928635,MAURO MARCON VERDURAS,,3,1991,Empresario
35110928651,PAULO MATHIAS BEBEDOURO,BEBEDOURO,3,1991,Empresario
35110928660,M.C. BOLOGNANI,,3,1991,Empresario
35101040708,FRANCISCO ANTONIO DE DEUS ALVES DE JESUS,SÃO PAULO,3,1991,Empresario
35109371142,YUSUF HEPAL NETO.,SÃO JOSÉ DO RIO PRETO,3,1991,Empresario
35110917587,CARLOS LUIS DA SILVA VIDEO,FERRAZ DE VASCONCELOS,3,1991,Empresario
35110928368,VALDERCI T. DA SILVA,,3,1991,Empresario
35110928406,MANOEL DE OLIVEIRA GUARUJA,,3,1991,Empresario
35110928449,ELAINE FIUZA ROSA,SANTOS,3,1991,Empresario
35110928457,ROOSEWELT SILVEIRA,SANTOS,3,1991,Empresario
35110928503,ORLANDO SATTOLO,SANTO ANDRÉ,3,1991,Empresario
35110928511,JORGE KAWANO,SÃO BERNARDO DO CAMPO,3,1991,Empresario
35110928562,JOAO CESAR MARTINI,FRANCA,3,1991,Empresario
35110928571,ADEMIR RICARDO DE SOUZA MECANICA,SANTOS,3,1991,Empresario
35110928619,CLEIDE CARATTO PERES,SALTO,3,1991,Empresario
35110928635,MAURO MARCON VERDURAS,,3,1991,Empresario
35110928651,PAULO MATHIAS BEBEDOURO,BEBEDOURO,3,1991,Empresario
35110928660,M.C. BOLOGNANI,,3,1991,Empresario
35101040708,FRANCISCO ANTONIO DE DEUS ALVES DE JESUS,SÃO PAULO,3,1991,Empresario
35109371142,YUSUF HEPAL NETO.,SÃO JOSÉ DO RIO PRETO,3,1991,Empresario
35110917587,CARLOS LUIS DA SILVA VIDEO,FERRAZ DE VASCONCELOS,3,1991,Empresario
35110928368,VALDERCI T. DA SILVA,,3,1991,Empresario
35110928406,MANOEL DE OLIVEIRA GUARUJA,,3,1991,Empresario
35110928449,ELAINE FIUZA ROSA,SANTOS,3,1991,Empresario
35110928457,ROOSEWELT SILVEIRA,SANTOS,3,1991,Empresario
35110928503,ORLANDO SATTOLO,SANTO ANDRÉ,3,1991,Empresario
35110928511,JORGE KAWANO,SÃO BERNARDO DO CAMPO,3,1991,Empresario
35110928562,JOAO CESAR MARTINI,FRANCA,3,1991,Empresario
35110928571,ADEMIR RICARDO DE SOUZA MECANICA,SANTOS,3,1991,Empresario
35110928619,CLEIDE CARATTO PERES,SALTO,3,1991,Empresario
35110928635,MAURO MARCON VERDURAS,,3,1991,Empresario
35110928651,PAULO MATHIAS BEBEDOURO,BEBEDOURO,3,1991,Empresario
35110928660,M.C. BOLOGNANI,,3,1991,Empresario
35101040708,FRANCISCO ANTONIO DE DEUS ALVES DE JESUS,SÃO PAULO,3,1991,Empresario
35109371142,YUSUF HEPAL NETO.,SÃO JOSÉ DO RIO PRETO,3,1991,Empresario
35110917587,CARLOS LUIS DA SILVA VIDEO,FERRAZ DE VASCONCELOS,3,1991,Empresario
35110928368,VALDERCI T. DA SILVA,,3,1991,Empresario
35110928406,MANOEL DE OLIVEIRA GUARUJA,,3,1991,Empresario
35110928449,ELAINE FIUZA ROSA,SANTOS,3,1991,Empresario
35110928457,ROOSEWELT SILVEIRA,SANTOS,3,1991,Empresario
35110928503,ORLANDO SATTOLO,SANTO ANDRÉ,3,1991,Empresario
35110928511,JORGE KAWANO,SÃO BERNARDO DO CAMPO,3,1991,Empresario
35110928562,JOAO CESAR MARTINI,FRANCA,3,1991,Empresario
35110928571,ADEMIR RICARDO DE SOUZA MECANICA,SANTOS,3,1991,Empresario
35110928619,CLEIDE CARATTO PERES,SALTO,3,1991,Empresario
35110928635,MAURO MARCON VERDURAS,,3,1991,Empresario
35110928651,PAULO MATHIAS BEBEDOURO,BEBEDOURO,3,1991,Empresario
35110928660,M.C. BOLOGNANI,,3,1991,Empresario
35110928686,JOAO BATISTA GOMES CEREAIS,SÃO SEBASTIÃO DA GRAMA,3,1991,Empresario
35110928694,MARIO TSUCHIKIRI,SÃO JOSÉ DO RIO PRETO,3,1991,Empresario
35110928724,NIVALDO D. RAIMUNDO RIO PARDO,,3,1991,Empresario
35110928741,JOSE VANDERLEI ZAMBONINI,BARRINHA,3,1991,Empresario
35110928791,A. FINATELI BAURU,,3,1991,Empresario
35110928830,EDVARD MARTINS DA SILVA ITAPETINIGA,,3,1991,Empresario
35110928856,HOMERO FELIX,,3,1991,Empresario
35110928881,GILBERTO CASAGRANDE,,3,1991,Empresario
35110928970,ARLINDO FERREIRA DA SILVA FEIRANTE,SÃO PAULO,3,1991,Empresario
35110928996,EDNA DE SOUSA LIMA,MOGI GUAÇU,3,1991,Empresario
