NIRE,Empresa,Município,Month,Year,Type
35400024518,COOPERATIVA HABITACIONAL DE SANTO ANDRE,SANTO ANDRE,4,1994,Cooperativa
35400024526,"COOPERATIVA DE TRABALHO DOS MARITIMOS DE SANTOS, BAIXADA SANTISTA LITORAL NORTE E SUL.",SANTOS,4,1994,Cooperativa
35400024534,COOPERATIVA POPULAR DE HABITACAO-COOPHAB,SAO PAULO,4,1994,Cooperativa
35400024542,COOPERATIVA BEBEDOURENSE DE TRABALHADORES - COOLABOR,BEBEDOURO,4,1994,Cooperativa
35400024551,CORP - COOPERATIVA DE RECICLAGEM PAULISTA,SAO PAULO,4,1994,Cooperativa
35400024437,COOPERATIVA HABITACIONAL NIZE REBELLO DA BAIXADA SANTISTA,SANTOS,4,1994,Cooperativa
35400024445,COOPERBRINQ - COOPERATIVA DOS TRABALHADORES DO SETOR DE BRINQUEDOS,SUMARE,4,1994,Cooperativa
35400024453,UNIPSICO DE CRUZEIRO COOPERATIVA DE TRABALHO EM PSICOLOGIA,CRUZEIRO,4,1994,Cooperativa
35400024461,COOPERATIVA DOS EXTRATORES DE MINERIOS DE RIBEIRAO PRETO LTDA.,RIBEIRAO PRETO,4,1994,Cooperativa
35400024470,COOPERATIVA HABITACIONAL DE VALINHOS,VALINHOS,4,1994,Cooperativa
35400024488,COOPERATIVA DE SERVICOS MEDICOS ODONTOLOGICOS E PARAMEDICOS DE AMERICANA E REGIAO LTDA.,AMERICANA,4,1994,Cooperativa
35400024500,COOPERATIVA EDUCACIONAL DE LEME,LEME,4,1994,Cooperativa
35400024518,COOPERATIVA HABITACIONAL DE SANTO ANDRE,SANTO ANDRE,4,1994,Cooperativa
35400024526,"COOPERATIVA DE TRABALHO DOS MARITIMOS DE SANTOS, BAIXADA SANTISTA LITORAL NORTE E SUL.",SANTOS,4,1994,Cooperativa
35400024534,COOPERATIVA POPULAR DE HABITACAO-COOPHAB,SAO PAULO,4,1994,Cooperativa
35400024542,COOPERATIVA BEBEDOURENSE DE TRABALHADORES - COOLABOR,BEBEDOURO,4,1994,Cooperativa
35400024551,CORP - COOPERATIVA DE RECICLAGEM PAULISTA,SAO PAULO,4,1994,Cooperativa
35500021855,ELETROBUS - CONSORCIO PAULISTA DE TRANSPORTES POR ONIBUS.,SAO PAULO,4,1994,Consorcio
35500021863,CONSORCIO ULTRATEC-NATIVA,SAO PAULO,4,1994,Consorcio
35500021871,CONSORCIO LIX TECNOSUL,CAMPINAS,4,1994,Consorcio
35500021898,CONSORCIO AMAZONIA,SAO PAULO,4,1994,Consorcio
35500021901,CONSORCIO CESP/CNAGA,CONCHAS,4,1994,Consorcio
35500021910,ESCA-MKR-PROSPEC,BARUERI,4,1994,Consorcio
35500021928,CONSORCIO TECNO,LEME,4,1994,Consorcio
35500021936,CONSORCIO EDIVIA - STEL,MAUA,4,1994,Consorcio
35500021944,CONSORCIO APOEMA-TREPLAN,BAURU,4,1994,Consorcio
35500021952,CONSORCIO NOVO PARA,EMBU,4,1994,Consorcio
35500021961,CONSORCIO CONDOMINIO VILLA DEI FIORI,RIBEIRAO PRETO,4,1994,Consorcio
35500099706,ELEBRA SISTEMAS DE DEFESA E CONTROLES LTDA,SAO PAULO,4,1994,Consorcio
35500021855,ELETROBUS - CONSORCIO PAULISTA DE TRANSPORTES POR ONIBUS.,SAO PAULO,4,1994,Consorcio
35500021863,CONSORCIO ULTRATEC-NATIVA,SAO PAULO,4,1994,Consorcio
35500021871,CONSORCIO LIX TECNOSUL,CAMPINAS,4,1994,Consorcio
35500021898,CONSORCIO AMAZONIA,SAO PAULO,4,1994,Consorcio
35500021901,CONSORCIO CESP/CNAGA,CONCHAS,4,1994,Consorcio
35500021910,ESCA-MKR-PROSPEC,BARUERI,4,1994,Consorcio
35500021928,CONSORCIO TECNO,LEME,4,1994,Consorcio
35500021936,CONSORCIO EDIVIA - STEL,MAUA,4,1994,Consorcio
35500021944,CONSORCIO APOEMA-TREPLAN,BAURU,4,1994,Consorcio
35500021952,CONSORCIO NOVO PARA,EMBU,4,1994,Consorcio
35500021961,CONSORCIO CONDOMINIO VILLA DEI FIORI,RIBEIRAO PRETO,4,1994,Consorcio
35500099706,ELEBRA SISTEMAS DE DEFESA E CONTROLES LTDA,SAO PAULO,4,1994,Consorcio
35300138805,DEUTSCHE BANK S.A. - BANCO ALEMAO.,SAO PAULO,4,1994,Empresa Estrangeira
35300138805,DEUTSCHE BANK S.A. - BANCO ALEMAO.,SAO PAULO,4,1994,Empresa Estrangeira
35500021880,MARIA DARCY CHADE & CIA,SAO PAULO,4,1994,Outros
35500099714,ASSOCIACAO DE LOJISTA POLO MODA SHOPPING DA PRONTA ENTREGA,SAO PAULO,4,1994,Outros
35500021880,MARIA DARCY CHADE & CIA,SAO PAULO,4,1994,Outros
35500099714,ASSOCIACAO DE LOJISTA POLO MODA SHOPPING DA PRONTA ENTREGA,SAO PAULO,4,1994,Outros
35101030869,LUIZ CUSTODIO CATANDUVA,CATANDUVA,4,1994,Empresario
35102391610,MARLENE PERINI AZARIAS,BARUERI,4,1994,Empresario
35111003741,LUBA HORODENKO SOARES,BARUERI,4,1994,Empresario
35111035499,JANI S. CARDOSO DE ABREU,LINS,4,1994,Empresario
35111046881,ANTONIO ALVES DE OLIVEIRA ACOUGUE,LIMEIRA,4,1994,Empresario
35111729326,ERCILIA PEDROSO TOGEIRO,SILVEIRAS,4,1994,Empresario
35111729989,IDA ELISA CASSARO,BROTAS,4,1994,Empresario
35112868001,ROGERIO ANTONIO GARBI,RIBEIRÃO PRETO,4,1994,Empresario
35112896030,LUIZ ANTONIO ARAUJO,SUMARÉ,4,1994,Empresario
35112920577,NIVIA MEIRELES MACHADO,PINHALZINHO,4,1994,Empresario
35112926575,JOAO APARECIDO DE OLIVEIRA BASTOS,BARUERI,4,1994,Empresario
35112961273,NIVAL FRANCA DO NASCIMENTO LEME,LEME,4,1994,Empresario
35112961681,DAMAZIO PAULINO DE CARVALHO SALTO,SALTO,4,1994,Empresario
35112961729,ARNON HERMINEGILDO DA SILVA MOGI MIRIM,,4,1994,Empresario
35112961745,MATILDE FRANCA RISSATO,PERUÍBE,4,1994,Empresario
35112961753,GEORGE JOSE DO NASCIMENTO,NAZARÉ PAULISTA,4,1994,Empresario
35112961761,MARIA DO CARMO BELLARDINO DOS SANTOS,SERRA NEGRA,4,1994,Empresario
35112961770,JOSE OSMAR DE SOUZA,LEME,4,1994,Empresario
35112961796,JORLANDO MARQUES DE OLIVEIRA,ARUJÁ,4,1994,Empresario
35112961818,NILTON FURTADO-SAO VICENTE,SÃO VICENTE,4,1994,Empresario
35112961826,E M SILVA JACAREI,JACAREÍ,4,1994,Empresario
35112966747,SANDRA REGINA DOS SANTOS MATERIAIS,CAIEIRAS,4,1994,Empresario
35112968049,JOSE ROBERTO DE GODOY LANCHONETE,MARINÓPOLIS,4,1994,Empresario
35112975894,LUCIENE SULINO,SÃO PAULO,4,1994,Empresario
35112975932,SIMONE DE OLIVEIRA SOUZA,SÃO JOÃO DA BOA VISTA,4,1994,Empresario
35112990303,SERGIO CARVALHO DE SIQUEIRA CRUZEIRO,CRUZEIRO,4,1994,Empresario
35113019130,LUIS ANTONIO RIBEIRO SOROCABA,SOROCABA,4,1994,Empresario
35113019148,SILVANA PANZARIN,PIRACICABA,4,1994,Empresario
35113019156,S. A. REFOSCO,CAMPINAS,4,1994,Empresario
35113019164,L C DOS SANTOS MOJI MIRIM,MOGI MIRIM,4,1994,Empresario
35113021932,PAULO MARCONDES DE OLIVEIRA,ITAPETININGA,4,1994,Empresario
35113021941,JORGE YUKIO TAKAKI,SÃO JOSÉ DOS CAMPOS,4,1994,Empresario
35113021959,EDSON PRION ARTUSO ROUPAS,IBITINGA,4,1994,Empresario
35113021967,PAULO JOSE GUERREIRO CONSTANTINO,CAMPINAS,4,1994,Empresario
35113021975,GEOVA BRAZ DA SILVA,BAURU,4,1994,Empresario
35113021983,ANGELO CESAR RUIZ NUNES,BIRIGÜI,4,1994,Empresario
35113021991,ADRIANA CLAUDIA DE FREITAS CORAZZA NOGARA,ARAÇATUBA,4,1994,Empresario
35113022009,ANA MARIA CREMO RUIZ,VALPARAÍSO,4,1994,Empresario
35113022017,REGINA CELIA ANDERLINI NAVARRO ARACATUBA,ARAÇATUBA,4,1994,Empresario
35113022025,ANDRE CESAR PANFOLIN JEREZ DRACENA,DRACENA,4,1994,Empresario
35113022033,GRACE LUIZ MARRA DE RIO CAMPO SALVADOR,LINS,4,1994,Empresario
35113022041,LUIZ PAULO BRITO MOGI MIRIM,MOGI MIRIM,4,1994,Empresario
35113022050,L V ALMEIDA,MOGI GUAÇU,4,1994,Empresario
35113022068,ALBERTO HIDEO SUZUKI,PRESIDENTE PRUDENTE,4,1994,Empresario
35113022076,MARCELO HENRIQUE DOS SANTOS PAULA,SÃO PAULO,4,1994,Empresario
35113022084,RAIMUNDO DJACI DE OLIVEIRA,SÃO PAULO,4,1994,Empresario
35113022092,ABEL DE FREITAS CAMACHO,SÃO PAULO,4,1994,Empresario
35113022106,CLAUDENICE LADISLAU DA COSTA TREVISAN,SÃO PAULO,4,1994,Empresario
35113022114,JOSE LUIZ DE SOUZA - SERRALHERIA,SANTO ANDRÉ,4,1994,Empresario
35113022122,APARECIDO BENTO VASSOURAS,SÃO PAULO,4,1994,Empresario
35113022131,EDMUNDO BARBOSA DE LIMA OSASCO,OSASCO,4,1994,Empresario
35113022157,NEUCE DE CAMPOS BOMBONIERE,SÃO PAULO,4,1994,Empresario
35113022165,NORBERTO MATTEI,VINHEDO,4,1994,Empresario
35113022173,ESTER DA SILVA VESTUARIOS,REGISTRO,4,1994,Empresario
35113022181,ANSELMO EDUARDO DE MORAIS FRANCA,FRANCA,4,1994,Empresario
35113022190,MARCOS ARTUR BONETTI FRANCA,FRANCA,4,1994,Empresario
35113022203,LURDES DE FATIMA BERTALI RIBEIRO,FRANCA,4,1994,Empresario
35113022211,OSVALDO PEREIRA IACANGA,IACANGA,4,1994,Empresario
35113022220,MARCIO BARBIERI,AMÉRICO BRASILIENSE,4,1994,Empresario
35113022238,MARIZA MARQUES BARBOSA DE SOUZA,JALES,4,1994,Empresario
35113022246,CARLOS ALBERTO B.ROSARIO,PIRASSUNUNGA,4,1994,Empresario
35113022254,BENEDITA LUIZA MACHADO LEME,LEME,4,1994,Empresario
35113022262,MARIA L B DA SILVA ARUJA,ARUJÁ,4,1994,Empresario
35113022271,ROGERIO ALVES BEZERRA PARAFUSOS,SÃO PAULO,4,1994,Empresario
35113022289,ALBERTO NARCISO,ITAPECERICA DA SERRA,4,1994,Empresario
35113022297,DORIVAL ESTEVAM DA SILVA,BENTO DE ABREU,4,1994,Empresario
35113022301,JUVENAL MARCONDES DE OLIVEIRA,CAMPINAS,4,1994,Empresario
35113022319,J P DE SOUZA NETTO PRESIDENTE PRUDENTE,PRESIDENTE PRUDENTE,4,1994,Empresario
35113022327,JOSE LOPES DE ANDRADE CAJATI,CAJATI,4,1994,Empresario
35113022335,JOSE MUNIZ DE ALMEIDA CAJATI,CAJATI,4,1994,Empresario
35113022343,OSCAR KINJI NISHIMURA,SALTO,4,1994,Empresario
35113022351,LUCELIA REGINA MAIO,RIBEIRÃO PRETO,4,1994,Empresario
35113022360,TANIA CRISTINA LACERDA PEREIRA,RIBEIRÃO PRETO,4,1994,Empresario
35113022378,CELIO DANIEL DE NOVAIS,RIBEIRÃO PRETO,4,1994,Empresario
35113022386,BECINO P MAGALHAES LANCHONETE,SÃO PAULO,4,1994,Empresario
35113022394,J. A. DO NASCIMENTO -EMPREITEIRA,SANTA BRANCA,4,1994,Empresario
35113022408,ADRIANA ALTINA DE FARIA FRANCA,FRANCA,4,1994,Empresario
35113022416,AGOSTINHO P DA SILVA FRANCA,FRANCA,4,1994,Empresario
35113022424,BERCHIOLINA JOSEFA DE MELO FRANCA,FRANCA,4,1994,Empresario
35113022432,CARLOS ALBERTO DE ALMEIDA FRANCA,FRANCA,4,1994,Empresario
35113022441,DANIEL BARBOSA DE MELO FRANCA,FRANCA,4,1994,Empresario
35113022459,DEVAIR DE CAMPOS FRANCA,FRANCA,4,1994,Empresario
35113022467,JANDEMIR DE SOUZA FRANCA,FRANCA,4,1994,Empresario
35113022475,SERGIO APARECIDO GINETI FRANCA,FRANCA,4,1994,Empresario
35113022483,JOSE ROBERTO FERNANDES FEIRANTE,SÃO PAULO,4,1994,Empresario
35113022491,REINALDO VERISSIMO DE CARVALHO AUTO PECAS,SÃO PAULO,4,1994,Empresario
35113022505,MARIO RAIMUNDO DE OLIVEIRA,TAUBATÉ,4,1994,Empresario
35113022513,JOSE PINHEIRO MODAS,SANTA ISABEL,4,1994,Empresario
35113022521,SAMUEL JOSE AMARO,SÃO PAULO,4,1994,Empresario
35113022530,OSVALDO RIZZO FILHO,SÃO PAULO,4,1994,Empresario
35113022548,UBIRANI M DE CARVALHO SANDALIS,SÃO PAULO,4,1994,Empresario
35113022556,S.R. ZANOLI,SÃO PAULO,4,1994,Empresario
35113022564,NILZA MARIA DA SILVA FERNANDES FOTO,SÃO PAULO,4,1994,Empresario
35113022572,TOBIAS CARLOS SOARES CATANDUVA,CATANDUVA,4,1994,Empresario
35113022581,CONCEICAO AP DEMUNDO,ITÁPOLIS,4,1994,Empresario
35113022599,MARCO ANTONIO SANTA ROSA,TAUBATÉ,4,1994,Empresario
35113022602,SINVAL FRANCA TAUBATE,TAUBATÉ,4,1994,Empresario
35113022611,UESLEY TAVARES MOURA,CAMPINAS,4,1994,Empresario
35113022629,SIRLENE DE SOUZA SOARES FAUSTINO BAZAR,MONGAGUÁ,4,1994,Empresario
35113022645,VALDIRLEI MARTINGHI CARROS E MOTOS,CAMPINAS,4,1994,Empresario
35113022653,R R DA SILVA JUNIOR REPRESENTACOES,SANTA ADÉLIA,4,1994,Empresario
35113022661,MARCIO LUIZ COSTA NUNES TAUBATE,TAUBATÉ,4,1994,Empresario
35113022670,UBIRATA DE ARAUJO VIROTE CRUZ,CAÇAPAVA,4,1994,Empresario
35113022688,ANA P LIMA PINDA,TAUBATÉ,4,1994,Empresario
35113022696,CELSO SCHAULTZ FURUOKA FILHO,TAUBATÉ,4,1994,Empresario
35113022700,B M DE ABREU TAUBATE,TAUBATÉ,4,1994,Empresario
35113022718,A. N. MAFETANO,TAUBATÉ,4,1994,Empresario
35113022726,ELIEL UBEDA MARTINS,MOGI-MIRIM,4,1994,Empresario
35113022734,S. CAETANO MOGI GUACU,MOGI GUAÇU,4,1994,Empresario
35113022742,G. DE OLIVEIRA MOGI GUACU,,4,1994,Empresario
35113022751,EVA PEREIRA DA SILVA MOGI MIRIM,,4,1994,Empresario
35113022769,MILTON TORRES RODRIGUES REAL LINS,LINS,4,1994,Empresario
35113022777,MARISIO ALVES DE LIMA,SÃO PAULO,4,1994,Empresario
35113022785,JUAREZ DE MENEZES,VÁRZEA PAULISTA,4,1994,Empresario
35113022793,CASSIA REGINA ROMERO SOLTAU,JUNDIAÍ,4,1994,Empresario
35113022807,G.A.TAVARES AUTO PECAS,VÁRZEA PAULISTA,4,1994,Empresario
35113022815,ANA MARIA GIOTTO,JUNDIAÍ,4,1994,Empresario
35113022823,JAIR SOARES CONFECCOES,SÃO PAULO,4,1994,Empresario
35113022831,HELENA MARIA DE JESUS SILVA MODAS,SÃO PAULO,4,1994,Empresario
35113022840,TALMO GIMENEZ,CAMPINAS,4,1994,Empresario
35113022858,L MARTINEZ DIAS ACOUGUE,SÃO PAULO,4,1994,Empresario
35113022866,CARLOS DONIZETI DA SILVA ARAUJO,SERRANA,4,1994,Empresario
35113022874,FLAVIO ANTONIO DE CASTRO ASSUMPCAO,RIBEIRÃO PRETO,4,1994,Empresario
35113022882,ALDO DE PAULA,ORLÂNDIA,4,1994,Empresario
35113022891,PAULO CESAR FERNANDES TRANSPORTES,LIMEIRA,4,1994,Empresario
35113022904,ELIANA APARECIDA SIQUEIRA DE SOUZA,SOCORRO,4,1994,Empresario
35113022912,IDALINA MECCHIA MAZIEIRO,TAQUARITUBA,4,1994,Empresario
35113022921,MARIA APARECIDA ALVES SILVA BAZAR,MONTE AZUL PAULISTA,4,1994,Empresario
35113022939,JOSE ROBERTO FIRMINO CACONDE,CACONDE,4,1994,Empresario
35113022947,OSVALDO BENTO PINHA,ILHA SOLTEIRA,4,1994,Empresario
35113022955,FELIPE HUMBERTO COSTA RODRIGUES,PRESIDENTE VENCESLAU,4,1994,Empresario
35113022963,EDSON YOSHIAKE WATANABE,SÃO CARLOS,4,1994,Empresario
35113022971,PEDRO PRESTES,TAQUARITUBA,4,1994,Empresario
35113022980,WELINGTON DA SILVA,ORLÂNDIA,4,1994,Empresario
35113022998,ROBERTO APARECIDO ROCHA,CACONDE,4,1994,Empresario
35113023005,GEZOEL ALVES DE OLIVEIRA ITAI,ITAÍ,4,1994,Empresario
35113023013,MARIA DE FATIMA RODRIGUES MARTINS,AVARÉ,4,1994,Empresario
35113023021,ANTONIO PIASSENTINI SOROCABA,SOROCABA,4,1994,Empresario
35113023030,MARCELO ALVES DE LIMA SOROCABA,SOROCABA,4,1994,Empresario
35113023048,IRASIL ALVARO DE OLIVEIRA SOROCABA,SOROCABA,4,1994,Empresario
35113023056,REGINALDO GONCALVES DA SILVA IARAS,IARAS,4,1994,Empresario
35113023064,ZENI FOGACA,ARAÇOIABA DA SERRA,4,1994,Empresario
35113023072,LUCIANE APARECIDA CANDIDO,SOROCABA,4,1994,Empresario
35113023081,SANDRA REGINA GARCIA SOROCABA,SOROCABA,4,1994,Empresario
35113023099,MARINA PRODI PORTO ALEGRE SOARES,SÃO PAULO,4,1994,Empresario
35113023102,LUIZ CARLOS FERREIRA EDICOES,JANDIRA,4,1994,Empresario
35113023111,LUCIANO PEREIRA DA FONSECA JUNIOR,ITAPEVI,4,1994,Empresario
35113023129,CLAUDIMAR NAGIB DE OLIVEIRA SANTOS,BRAGANÇA PAULISTA,4,1994,Empresario
35113023137,MARCOS ANTONIO CELESTRINO PIZZARIA,OSASCO,4,1994,Empresario
35113023145,OSVALDO LUIZ TAVOLARO RIBEIRO,CRUZEIRO,4,1994,Empresario
35113023153,LEONIDAS ALVES BARREIRO,SÃO JOSÉ DO BARREIRO,4,1994,Empresario
35113023161,JAIR P R DE CAMPOS ARARAS,ARARAS,4,1994,Empresario
35113023170,NELSON ROMERA ALVES,SÃO PAULO,4,1994,Empresario
35113023188,ADEMIR LUIZ RODRIGUES GUARULHOS,GUARULHOS,4,1994,Empresario
35113023196,AFONSO MAURICIO DE FREITAS,HORTOLÂNDIA,4,1994,Empresario
35113023200,ADAO GONCALVES DA CRUZ HORTOLANDIA,HORTOLÂNDIA,4,1994,Empresario
35113023218,ONIVALDO LIBERATO FERLA ITAPETININGA.,ITAPETININGA,4,1994,Empresario
35113023226,MARCIO AURELIO MACIEL,SOROCABA,4,1994,Empresario
35113023234,ANDRE FREITAS ARAUJO LANCHES,ILHA SOLTEIRA,4,1994,Empresario
35113023242,ADELAIDE DOS SANTOS DIAS,ILHA SOLTEIRA,4,1994,Empresario
35113023251,MARINALDO SILVA DO NASCIMENTO,ANDRADINA,4,1994,Empresario
35113023269,RONILDO GALERA MARTINEZ,GUARULHOS,4,1994,Empresario
35113023277,MARLI TIBURCIO DA SILVA,GUARULHOS,4,1994,Empresario
35113023285,EURICO DE ALMEIDA VILA AUGUSTA,GUARULHOS,4,1994,Empresario
35113023293,AILSON BATISTA MIRANDA,SÃO PAULO,4,1994,Empresario
35113023307,JOSE CARLOS VIEIRA RITTER,GUARULHOS,4,1994,Empresario
35113023315,MARIA BEATRIZ RAMOS DE LIMA,PRESIDENTE PRUDENTE,4,1994,Empresario
35113023323,EDMUNDO LOPES DA SILVA SUPERMERCADO,CARDOSO,4,1994,Empresario
35113023331,MOACIR NUNES DE BARROS SUMARE,SUMARÉ,4,1994,Empresario
35113023340,MARCO ANTONIO DOS REIS SUMARE,SUMARÉ,4,1994,Empresario
35113023358,DANIEL FRANCISCO FORNIELIS SUMARE,SUMARÉ,4,1994,Empresario
35113023366,ANTONIO DA LUZ PEREIRA,SUMARÉ,4,1994,Empresario
35113023374,MILTON COELHO RODRIGUES,SÃO PAULO,4,1994,Empresario
35113023382,JUDITH SOARES DA CRUZ,ROSANA,4,1994,Empresario
35113023391,MARISA APARECIDA MESSIAS DOS SANTOS,ROSANA,4,1994,Empresario
35113023404,ANTONIO EVANGELISTA SOBRINHO,TAQUARITINGA,4,1994,Empresario
35113023412,GRAZIELLE DE ANDRADE PESSOA SHIBATA,BASTOS,4,1994,Empresario
35113023421,C A K SHIROMA PERFUMARIA,SÃO PAULO,4,1994,Empresario
35113023439,CARLOS C.DE SOUZA DRACENA,DRACENA,4,1994,Empresario
35113023447,JOSE BENEDITO LOPES-BRAGANCA,BRAGANÇA PAULISTA,4,1994,Empresario
35113023455,HELIO ALVES DE PIRAJU,PIRAJU,4,1994,Empresario
35113023463,THEREZINHA DE MELLO SILVEIRA DE PIRAJU,PIRAJU,4,1994,Empresario
35113023471,OSMAR JOSE BERNARDES FILHO DE AVARE,AVARÉ,4,1994,Empresario
35113023480,EVA PEREIRA DA SILVA POMPEIA,POMPÉIA,4,1994,Empresario
35113023498,EUCLIDES RODRIGUES DOS SANTOS BAURU,BAURU,4,1994,Empresario
35113023501,VERA LUCIA CAFARCHIO MORAIS,TAUBATÉ,4,1994,Empresario
35113023510,ELIZABETE LEOPOLDO MEIRELLES,SÃO PAULO,4,1994,Empresario
35113023528,W R GUERETA,JUNDIAÍ,4,1994,Empresario
35113023536,ELIANE MARIA DOS SANTOS LUQUES,JUNDIAÍ,4,1994,Empresario
35113023544,EDIVAL MUCIO DE PAULA,GUARULHOS,4,1994,Empresario
35113023552,EDISON JOSE PEREIRA GRANJA,PIRACICABA,4,1994,Empresario
35113023561,JAYME DA SILVA PANTALEAO,PIRACICABA,4,1994,Empresario
35113023579,CLAUDIONOR DO CARMO PIRACICABA,PIRACICABA,4,1994,Empresario
35113023587,MARIA DO CARMO VIEGAS NASCIMENTO,BÁLSAMO,4,1994,Empresario
35113023595,JOAO CORREA SOBRINHO REGISTRO,REGISTRO,4,1994,Empresario
35113023609,EZEQUIEL DA SILVA CAMPOS DO JORDAO,CAMPOS DO JORDÃO,4,1994,Empresario
35113023617,MARCIA CRISTINA CHIMIRRI PINGUERI,SÃO CARLOS,4,1994,Empresario
35113023625,DIRCE LOURENCO ALMEIDA,BORBOREMA,4,1994,Empresario
35113023633,JOSE LUIZ DA SILVA-MAUA,MAUÁ,4,1994,Empresario
35113023641,ALESSANDRO WILLIANS SCHAFFER ELIAS.,COTIA,4,1994,Empresario
35113023650,AYRTON LAINETTI,SÃO PAULO,4,1994,Empresario
35113023668,A S D QUEIROZ,SÃO VICENTE,4,1994,Empresario
35113023676,MARCIO TADEU COELHO DA EIRA,SÃO PAULO,4,1994,Empresario
35113023684,MILTON PEREIRA DOS SANTOS ELETRODOMESTICOS,LIMEIRA,4,1994,Empresario
35113023692,PAULO ROBERTO CAMARA,SÃO PAULO,4,1994,Empresario
35113023706,WILFREDO SARAVIA OLIVERA,SÃO BERNARDO DO CAMPO,4,1994,Empresario
35113023714,ANTONIO MALAN MAURIZ CAVALCANTE,SÃO PAULO,4,1994,Empresario
35113023722,APARECIDO DONIZETI LEITE ECHAPORA,ECHAPORÃ,4,1994,Empresario
35113023731,REGINA SILVA GOMES,CAMPO LIMPO PAULISTA,4,1994,Empresario
35113023749,JURANDYR F DE BARROS FILHO ITARIRI,PERUÍBE,4,1994,Empresario
35113023757,MARIA BETANIA DA SILVA OLIVEIRA,PORTO FERREIRA,4,1994,Empresario
35113023765,ROSANE DE JESUS MOREIRA,ITAPEVA,4,1994,Empresario
35113023773,DENNIS WILLIAN RONDOLFO,MIRANDÓPOLIS,4,1994,Empresario
35113023781,NILDA ALMEIDA DOS SANTOS CONFECÇÕES,UBIRAJARA,4,1994,Empresario
35113023790,CARLOS ALVES MARTINS INDAIATUBA,INDAIATUBA,4,1994,Empresario
35113023803,K. L. VON AH TOYAMA,INDAIATUBA,4,1994,Empresario
35113023811,EUCLIDES JOSE OLYNTHO,SÃO SEBASTIÃO,4,1994,Empresario
35113023820,OSVALDO MAURICIO DE SOUSA OSASCO,OSASCO,4,1994,Empresario
