NIRE,Empresa,Município,Month,Year,Type
35300144627,COMPANHIA LESTE SAO PAULO DE PARTICIPACOES S.A.,SAO PAULO,2,1996,Sociedade por Acoes
35300144635,DTS SAO PAULO S/A INDUSTRIA DE ACO.,SAO PAULO,2,1996,Sociedade por Acoes
35300144643,VOLKSWAGEN FACTORING FOMENTO COMERCIAL S/A.,SAO CAETANO DO SUL,2,1996,Sociedade por Acoes
35300144660,VIACAO RIBEIRANIA S/A.,RIBEIRAO PRETO,2,1996,Sociedade por Acoes
35300144678,MPEB PARTICIPACOES S.A.,SAO PAULO,2,1996,Sociedade por Acoes
35300144686,COMERCIAL QUINTELLA COMERCIO E EXPORTACAO S.A - EM LIQUIDACAO,SAO PAULO,2,1996,Sociedade por Acoes
35300144694,SANTA EUGENIA REPRESENTACAO E PARTICIPACOES S.A.,MATAO,2,1996,Sociedade por Acoes
35300144716,OUTUBRERECO EMPREENDIMENTOS IMOBILIARIOS S/A.,SAO PAULO,2,1996,Sociedade por Acoes
35300144724,MANDIC BBS PLANEJAMENTOS E INFORMATICA S/A,SAO PAULO,2,1996,Sociedade por Acoes
35300144732,AGROPECUARIA SANTA ALICE DE TERRA ROXA S/A.,TERRA ROXA,2,1996,Sociedade por Acoes
35300144741,SANTA MARCIA ADMINISTRACAO DE BENS S.A.,SAO PAULO,2,1996,Sociedade por Acoes
35300144759,AGROPECUARIA SANTA THEREZINHA DE BEBEDOURO S/A.,BEBEDOURO,2,1996,Sociedade por Acoes
35300144767,AGROPECUARIA SETE LEGUAS S/A.,TERRA ROXA,2,1996,Sociedade por Acoes
35300144775,CONSTROE COMPANHIA DE CONSTRUCOES,SAO PAULO,2,1996,Sociedade por Acoes
35300144783,JEMC S.A.,SAO PAULO,2,1996,Sociedade por Acoes
35300144791,SUMARE PROCESSAMENTO E SERVICOS S/A.,SAO PAULO,2,1996,Sociedade por Acoes
35300144805,MOVIMATER SAO PAULO S/A,SAO PAULO,2,1996,Sociedade por Acoes
35300144813,TRATEX CONSTRUCOES E PARTICIPACOES S/A.,SAO PAULO,2,1996,Sociedade por Acoes
35300144821,CNR COMPANHIA NACIONAL DE REGISTROS,SAO PAULO,2,1996,Sociedade por Acoes
35300144830,CASH BOX ADMINISTRACAO E PARTICIPACOES S/A.,SAO PAULO,2,1996,Sociedade por Acoes
35300144848,RENAULT COMERCIAL DO BRASIL S.A.,SAO PAULO,2,1996,Sociedade por Acoes
35300144856,AROD ADMINISTRACAO E PARTICIPACOES S.A.,SAO PAULO,2,1996,Sociedade por Acoes
35300144864,KHERLAKIAN ADMINISTRACAO E PARTICIPACOES S.A.,SAO PAULO,2,1996,Sociedade por Acoes
35300144872,BUFALLO S/A. PARTICIPACOES .,BARUERI,2,1996,Sociedade por Acoes
35300144881,ESTE ASIATICO COMERCIO E INDUSTRIA S.A.,SOROCABA,2,1996,Sociedade por Acoes
35300144899,MPC INFORMATICA S/A.,SAO PAULO,2,1996,Sociedade por Acoes
35300144902,NICSA S.A INDUSTRIA E COMERCIO DE VALVULAS,SAO PAULO,2,1996,Sociedade por Acoes
35300144911,MEDLEY S.A. INDUSTRIA FARMACEUTICA,CAMPINAS,2,1996,Sociedade por Acoes
35300144929,DUPONT DOW ELASTOMERS S.A.,SAO PAULO,2,1996,Sociedade por Acoes
35300144937,TECVAL S/A VALVULAS INDUSTRIAIS.,IPERO,2,1996,Sociedade por Acoes
35300144945,RAVI S/A. SERVICOS E ADMINISTRACOES,SAO PAULO,2,1996,Sociedade por Acoes
35300144953,MARAUBA S.A. - EM LIQUIDACAO,SAO PAULO,2,1996,Sociedade por Acoes
35300144961,REK-OMI SERVICOS AMBIENTAIS S/A.,SAO PAULO,2,1996,Sociedade por Acoes
35300160169,STELLCASE OCA S.A.,JACAREI,2,1996,Sociedade por Acoes
35300160177,ELEKEIROZ S.A.,VARZEA PAULISTA,2,1996,Sociedade por Acoes
35300160312,FIMAT FUTURES CORRETORA DE MERCADORIAS S.A.,SAO PAULO,2,1996,Sociedade por Acoes
35400037831,COOALT COOPERATIVA DOS PRODUTORES DE CAFES ESPECIAIS DE ALTINOPOLIS E REGIAO.,ALTINOPOLIS,2,1996,Cooperativa
35400037849,COPROL - COOPERATIVA DE PROFISSIONAIS LIBERAIS SAO PAULO.,SAO PAULO,2,1996,Cooperativa
35400037857,COOPERATIVA HABITACIONAL DOS TRABALHADORES QUIMICOS E PLASTICOS DE OSASCO E REGIAO,OSASCO,2,1996,Cooperativa
35400037865,COORELI - COOPERATIVA DE RECICLAGEM DE LIXO.,SAO PAULO,2,1996,Cooperativa
35400037873,COOPERATIVA HABITACIONAL SONHO REAL.,RIBEIRAO PRETO,2,1996,Cooperativa
35400037881,COOPERATIVA DOS DESENHISTAS E PROJETISTAS DO ESTADO DE SAO PAULO,SAO BERNARDO DO CAMPO,2,1996,Cooperativa
35400037890,COOPERUNIAO - COOPERATIVA UNIAO DE TRANSPORTES COLETIVOS DO MUNICIPIO DE SAO PAULO,SAO PAULO,2,1996,Cooperativa
35400037903,COOPSERV - SOCIEDADE COOPERATIVA DOS PROFISSIONAIS DA AREA DA SAUDE.,SAO PAULO,2,1996,Cooperativa
35400037911,COOPERATIVA DOS PROFISSIONAIS DA SAUDE DE NIVEL SUPERIOR - COOPERPAS 2,SAO PAULO,2,1996,Cooperativa
35400037920,COOPERATIVA DE TRABALHO DOS TRABALHADORES RURAIS DE GAVIAO PEIXOTO E REGIAO LTDA.,ARARAQUARA,2,1996,Cooperativa
35400037938,COOPERMED-10 - COOPERATIVA DOS PROFISSIONAIS DA SAUDE DE NIVEL MEDIO DA REGIAO DE CAMPO LIMPO,SAO PAULO,2,1996,Cooperativa
35400037946,COOPBRASIL - COOPERATIVA HABITACIONAL DO BRASIL,GUARULHOS,2,1996,Cooperativa
35400037962,COOPERMED-2 COOPERATIVA DE PROFISSIONAIS DA SAUDE DE NIVEL MEDIO,SAO PAULO,2,1996,Cooperativa
35400037971,COOPERATIVA HABITACIONAL DOS FUNCIONARIOS PUBLICOS NO ESTADO SAO PAULO - COOFESP.,SAO PAULO,2,1996,Cooperativa
35400037989,COOPERATIVA DE PROFISSIONAIS DE APOIO A SAUDE - COOPASA.,SAO PAULO,2,1996,Cooperativa
35400037997,COOPERATIVA DE SERVICOS DE TRABALHADORES AUTONOMOS LTDA.,SERTAOZINHO,2,1996,Cooperativa
35400038004,COOPERATIVA REGIONAL DOS TRABALHADORES RURAIS AUTONOMOS DE SERVICOS AVULSOS LTDA - COOPERTRASA,FRANCA,2,1996,Cooperativa
35400038012,COOPERATIVA DE TRABALHO DOS TRABALHADORES RURAIS E URBANOS DE CAS BRANCA E REGIAO,CASA BRANCA,2,1996,Cooperativa
35500023408,CONSORCIO ANDRADE GUTIERREZ / ETESCO,SAO PAULO,2,1996,Consorcio
35500023416,CONSORCIO PFI.,SAO PAULO,2,1996,Consorcio
35500023408,CONSORCIO ANDRADE GUTIERREZ / ETESCO,SAO PAULO,2,1996,Consorcio
35500023416,CONSORCIO PFI.,SAO PAULO,2,1996,Consorcio
35109372360,JOSE DE SOUZA BOMBONIERE E MERCEARIA,SÃO PAULO,2,1996,Empresario
35109372386,MARIA CRISTINA R. SILVA ME,BARRETOS,2,1996,Empresario
35111093090,TEREZA CRISTINA CLEMENTE CAROSA,SANTO ANDRÉ,2,1996,Empresario
35111909049,SERGIO DOS SANTOS MARTINS,SÃO PAULO,2,1996,Empresario
35112130894,CASSIA DE FATIMA QUIROGA SESQUINI,BAURU,2,1996,Empresario
35112363210,ROQUE EDUARDO CALSONI,SÃO JOSÉ DO RIO PARDO,2,1996,Empresario
35114276446,ALVARO ALFREDO MACHORDOM FITZ PATRICK,SÃO PAULO,2,1996,Empresario
35114286905,CUSTODIO JOSE DE MELLO NETTO,SALTO DE PIRAPORA,2,1996,Empresario
35114288720,CLEUZA MARIA DE SOUZA BRUNO,SÃO PAULO,2,1996,Empresario
35114294801,FLAUSINA FERNANDES ZIAGO,RIBEIRÃO BONITO,2,1996,Empresario
35114294819,DIRCE PERES PEGORETTI,ITAPETININGA,2,1996,Empresario
35114294827,MARIA INEZ SILVA FIORAVANTE,ÁGUAS DE LINDÓIA,2,1996,Empresario
35114294835,SILVIA MARIA VASCONCELOS SILVA JACOVASSI,TURIÚBA,2,1996,Empresario
35114294843,APARECIDA DOS SANTOS TURIUBA,TURIÚBA,2,1996,Empresario
35114294851,DIRCE MARTINS DE CAMARGO ARCHANGELO,,2,1996,Empresario
35114294860,RITA DE CASSIA M MASTROCOLA,VOTUPORANGA,2,1996,Empresario
35114294878,MARCOS CEZAR WITTS-F. MORATO,FRANCISCO MORATO,2,1996,Empresario
35114294886,ARCELINA MIGUEL ALVES-BAR E MERCEARIA,FRANCISCO MORATO,2,1996,Empresario
35114294894,FLAVIO YOSHINORI HOSSAKI,TAQUARITINGA,2,1996,Empresario
35114294908,SUZANA REGINA SEBE,PIRACICABA,2,1996,Empresario
35114294916,AMARILDO LIMA DA SILVA,SÃO PAULO,2,1996,Empresario
35114294924,JOSE GONCALVES DE QUEIROZ ELETRICA,SÃO PAULO,2,1996,Empresario
35114294932,ANTONIO CARLOS DE SOUZA PINTO,BAURU,2,1996,Empresario
35114294941,MARIA INEZ ESTEVES MARTINS,BOTUCATU,2,1996,Empresario
35114294959,REINALDO A. DE ALMEIDA,JUNDIAÍ,2,1996,Empresario
35114294967,DECIO SILVINO CONSOLI,PIRACAIA,2,1996,Empresario
35114294975,RUBENS VIVIAN,SÃO PAULO,2,1996,Empresario
35114294983,IZILDINHA GONCALVES DE ALMEIDA SOUZA CANTINA,SÃO PAULO,2,1996,Empresario
35114294991,UMBELINA GOMES LOPES,IBATÉ,2,1996,Empresario
35114295009,CLAUDIA MARCATTO,IBATÉ,2,1996,Empresario
35114295017,ROSEMARY TOLEDO DA SILVA CARVALHO,ALUMÍNIO,2,1996,Empresario
35114295025,AIRTON APARECIDO GUERRA,CAJAMAR,2,1996,Empresario
35114295033,JOSE MENDES-MONCOES,MONÇÕES,2,1996,Empresario
35114295041,VERA LUCIA FABIANO HERGESEL,ANGATUBA,2,1996,Empresario
35114295050,ROSA SCHWARTZ CONFECCOES,SÃO PAULO,2,1996,Empresario
35114295068,BENEDITO ALCIDES DE MORAIS,SANTO ANDRÉ,2,1996,Empresario
35114295076,SUSANA DE A. GARCIA,ILHA SOLTEIRA,2,1996,Empresario
35114295084,HELENO GRANATO DE PIRACICABA,PIRACICABA,2,1996,Empresario
35114295092,ALEXANDRE DANTAS BARBOSA MATAO,MATÃO,2,1996,Empresario
35114295106,JOSUE ISAC MARTINS,AVARÉ,2,1996,Empresario
35114295114,NEUZA SERRA DOS SANTOS,ANDRADINA,2,1996,Empresario
35114295122,CICERO PAULINO DOS SANTOS ANDRADINA,ANDRADINA,2,1996,Empresario
35114295131,COMERCINDO ZANDONA,ORLÂNDIA,2,1996,Empresario
35114295149,CHIEKO KOYAMA-FEIRANTE,GUARULHOS,2,1996,Empresario
35114295157,SIMONE BERNARDO DA SILVA,ROSANA,2,1996,Empresario
35114295165,SILVIO CARLOS DE OLIVEIRA LENCOIS PAULISTA,LENÇÓIS PAULISTA,2,1996,Empresario
35114295173,ELIANA GUIMARAES XAVIER FABRIGA,LAVÍNIA,2,1996,Empresario
35114295181,CELIA APARECIDA DE SOUZA IBATE,IBATÉ,2,1996,Empresario
35114295190,ALANA DELMA DE OLIVEIRA,PEREIRA BARRETO,2,1996,Empresario
35114295203,AMADEU JESUS PESSOTTA,FERNANDÓPOLIS,2,1996,Empresario
35114295211,N J DA SILVA REAL,JUNDIAÍ,2,1996,Empresario
35114295220,IOLANDA STACKFLETH ANTONUCCI,JUNDIAÍ,2,1996,Empresario
35114295238,MASSANOBU TAGUCHI,SÃO PAULO,2,1996,Empresario
35114295246,NORIMITSU ONISHI,COTIA,2,1996,Empresario
35114295254,MARIO FABRICIO ARRELARO,VALINHOS,2,1996,Empresario
35114295262,VALDECIR ROSA INDAIATUBA,INDAIATUBA,2,1996,Empresario
35114295271,JOSMAR CARDOSO DE MORAES,SOCORRO,2,1996,Empresario
35114295289,ARLINDO RODRIGUES FERREIRA CAPAO BONITO,CAPÃO BONITO,2,1996,Empresario
35114295297,JOEL APARECIDO ALEXANDRE,SANTA ROSA DE VITERBO,2,1996,Empresario
35114295301,MOISES DA ROCHA FIRMINO,SÃO SEBASTIÃO,2,1996,Empresario
35114295319,JOAO LUIZ HIPOLITO,,2,1996,Empresario
35114295327,EDINA FONSECA DE OLIVEIRA SILVA ITAOCA,ITAÓCA,2,1996,Empresario
35114295335,P. A. L. MENDES ESPORTES,GUARUJÁ,2,1996,Empresario
35114295343,TEREZINHA MELO DE MORAES,SALESÓPOLIS,2,1996,Empresario
35114295351,NELSON DOS SANTOS OSASCO,OSASCO,2,1996,Empresario
35114295360,JOSE CEZA DE OLIVEIRA VIDEO,OSASCO,2,1996,Empresario
35114295378,ADELINO ALCIDES DAS NEVES,,2,1996,Empresario
35114295386,LUIZ C DA SILVA LANCHONETE,GUAÍRA,2,1996,Empresario
35114295394,WILSON FERNANDO NARCISO,SÃO PAULO,2,1996,Empresario
35114295408,MARLI OLIVEIRA OBRADOVICH,SÃO CAETANO DO SUL,2,1996,Empresario
35114295416,ANTONIO FRANCISCO RODRIGUES PORTELA LANCHONETE,SÃO PAULO,2,1996,Empresario
35114295424,V.M. DES. MARTINS,BAURU,2,1996,Empresario
35114295432,H SUAIDEN-DECORACOES,BAURU,2,1996,Empresario
35114295441,DANIEL EMILIO D'EPIRO,SÃO PAULO,2,1996,Empresario
35114295459,THIAGO PASSOS DA SILVA,GUARUJÁ,2,1996,Empresario
35114295467,SUGUIO NISHIAMA PAISAGISMO,GUARULHOS,2,1996,Empresario
35114295475,ADRIANA RODRIGUES PLENS,TIETÊ,2,1996,Empresario
35114295483,I. Z. DOS PASSOS,FERNANDÓPOLIS,2,1996,Empresario
35114295491,M.A. CECATO NORIMBEM,FERNANDÓPOLIS,2,1996,Empresario
35114295505,LUIZ CARLOS KRUG,CAMPINAS,2,1996,Empresario
35114295513,RONALDO DELL ARINGA,SÃO PAULO,2,1996,Empresario
35114295521,CESAR AUGUSTO CHAGAS,ITU,2,1996,Empresario
35114295530,JOSE RIBAMAR MARQUES DE OLIVEIRA,SÃO PAULO,2,1996,Empresario
35114295548,MARIA ROSALIA GONCALVES BAZAR,OSASCO,2,1996,Empresario
35114295556,R.R. DA SILVA-BANANAS,SÃO PAULO,2,1996,Empresario
35114295564,EDSON CARDOSO DA COSTA,FERRAZ DE VASCONCELOS,2,1996,Empresario
35114295572,NELSON FIORITO COSMOPOLIS,COSMÓPOLIS,2,1996,Empresario
35114295581,MARILENE VASCONCELOS RODRIGUES,SÃO PAULO,2,1996,Empresario
35114295599,MARIANILDES NASCIMENTO LEAL,SÃO PAULO,2,1996,Empresario
35114295602,DRAITON JAIME NASCIMENTO MADEIRAS,SÃO PAULO,2,1996,Empresario
35114295611,APOLINIA FERNANDES PEREIRA ROCHA,CARAPICUÍBA,2,1996,Empresario
35114295629,ERICA ALBANESE GOZZI FAUSTINO - PIZZARIA,SÃO PAULO,2,1996,Empresario
35114295637,CARLOS SERGIO FERREIRA,,2,1996,Empresario
35114295645,M. L. DE OLIVEIRA SBCAMPO,SÃO BERNARDO DO CAMPO,2,1996,Empresario
35114295653,ADILSON DA SILVA RAMOS SAO JOSE DOS CAMPOS,SÃO JOSÉ DOS CAMPOS,2,1996,Empresario
35114295661,MANOEL CARVALHAL PINTO PARAIBUNA,PARAIBUNA,2,1996,Empresario
35114295670,JOSE FRANCISCO BESSA SJCAMPOS,SÃO JOSÉ DOS CAMPOS,2,1996,Empresario
35114295688,SERGIO MACHADO DE OLIVEIRA SJCAMPOS,SÃO JOSÉ DOS CAMPOS,2,1996,Empresario
35114295696,TEREZA DADONA BAZAR ME,OURINHOS,2,1996,Empresario
35114295700,MARCELO ALVES MACHADO BEBEDOURO,BEBEDOURO,2,1996,Empresario
35114295718,PAULO TADEU A. GIROTI ARARAS,ARARAS,2,1996,Empresario
35114295726,APARECIDO D. FIGUEIREDO ARARAS,ARARAS,2,1996,Empresario
35114295734,JOSE DE OLIVEIRA LEME MAUA,MAUÁ,2,1996,Empresario
35114295742,MARCELO FONSECA DA SILVA,GUARULHOS,2,1996,Empresario
35114295751,ISAIAS MARTINS FLAUZINO RIBEIRAO PRETO,RIBEIRÃO PRETO,2,1996,Empresario
35114295769,ELPIDIO DE CARVALHO PIMENTEL NETO,RIBEIRÃO PRETO,2,1996,Empresario
35114295777,ANANIAS JOSE VIEIRA LANCHONETE,SÃO PAULO,2,1996,Empresario
35114295785,VERA HELENA MARTINS,SÃO PAULO,2,1996,Empresario
35114295793,LUCIANO APARECIDO DE OLIVEIRA LIMA,BRAGANÇA PAULISTA,2,1996,Empresario
35114295807,SANDRA APARECIDA TORICELLI,PINHALZINHO,2,1996,Empresario
35114295815,M J DE CAMPOS ROMAGNOLI,BRAGANÇA PAULISTA,2,1996,Empresario
35114295823,A M MARTINS DE OLIVEIRA,TUIUTI,2,1996,Empresario
35114295831,LAURA CRISTINA RODRIGUES GOULARI,SÃO PAULO,2,1996,Empresario
35114295840,REGINALDO SOUSA DANTAS,EMBU DAS ARTES,2,1996,Empresario
35114295858,MARIA CRISTINA MANFRINATO SILOTO,SANTA MARIA DA SERRA,2,1996,Empresario
35114295866,MARLI DE ALMEIDA RAMOS PIRAJU,PIRAJU,2,1996,Empresario
35114295874,GLORIA MARIA LOPES FELIX PIRAJU,PIRAJU,2,1996,Empresario
35114295882,MARIA APARECIDA FRANCISCA PEDRO PESSOA,SERTÃOZINHO,2,1996,Empresario
35114295891,J MOREIRA PIRACICABA,PIRACICABA,2,1996,Empresario
35114295904,NADIR SUZETE CRISTELLI,SÃO PAULO,2,1996,Empresario
35114295912,MARIA APARECIDA TRINDADE DOS SANTOS,SÃO PAULO,2,1996,Empresario
35114295921,TELMA SOLIGUETI GABRELON,MOGI MIRIM,2,1996,Empresario
35114295939,M G RAMOS DA SILVA PIRES,PINDAMONHANGABA,2,1996,Empresario
35114295947,JOSE DIOGO DA SILVA SAO MIGUEL ARCANJO,SÃO MIGUEL ARCANJO,2,1996,Empresario
35114295955,EDNA PLATI ROUPAS,SÃO PAULO,2,1996,Empresario
