NIRE,Empresa,Município,Month,Year,Type
35210864744,ABA FBJ AUTOMACAO INDUSTRIAL LTDA,MOGI DAS CRUZES,2,1953,Sociedade Limitada
35210864752,BOLINHA - LOCADORA DE GAMES LTDA.,PIRACICABA,2,1953,Sociedade Limitada
35210866186,DISTRIBUIDORA ALL PACK LTDA.,BAURU,2,1953,Sociedade Limitada
35210867352,MOSOCAL CALCADOS LTDA.,SANTA CRUZ DO RIO PARDO,2,1953,Sociedade Limitada
54200707277,,GUARULHOS,2,1953,Sociedade Limitada
35210852967,CARPEGE MOVEIS E DECORACOES LTDA.,SAO PAULO,2,1953,Sociedade Limitada
35210857594,JUST GAMES - COMERCIO E LOCACAO DE FITAS LTDA.,SANTOS,2,1953,Sociedade Limitada
35210859121,BMF VIDEO COMERCIO DE ACESSORIOS E LOCACAO DE FITAS LTDA.,SUZANO,2,1953,Sociedade Limitada
35210861184,MDM MODAS LTDA.,SAO PAULO,2,1953,Sociedade Limitada
35210864744,ABA FBJ AUTOMACAO INDUSTRIAL LTDA,MOGI DAS CRUZES,2,1953,Sociedade Limitada
35210864752,BOLINHA - LOCADORA DE GAMES LTDA.,PIRACICABA,2,1953,Sociedade Limitada
35210866186,DISTRIBUIDORA ALL PACK LTDA.,BAURU,2,1953,Sociedade Limitada
35210867352,MOSOCAL CALCADOS LTDA.,SANTA CRUZ DO RIO PARDO,2,1953,Sociedade Limitada
54200707277,,GUARULHOS,2,1953,Sociedade Limitada
