NIRE,Empresa,Município,Month,Year,Type
35300154584,ARROBA'S S.A. FAZENDAS INTEGRADAS DE ENGORDA,SAO PAULO,4,1998,Sociedade por Acoes
35300154592,GLOBAL MOBILINEA S.A,JUNDIAI,4,1998,Sociedade por Acoes
35300154606,PATRIA INVESTIMENTOS IMOBILIARIOS S/A.,SAO PAULO,4,1998,Sociedade por Acoes
35300154614,PATENTE INDUSTRIA E COMERCIO S/A.,JAGUARIUNA,4,1998,Sociedade por Acoes
35300154622,NAPSA - NHANDEARA ADMINISTRACAO E PARTICIPACOES S.A.,NHANDEARA,4,1998,Sociedade por Acoes
35300154631,DELPHI PAR S/A.,SAO CAETANO DO SUL,4,1998,Sociedade por Acoes
35300154649,DANA PARISH PRODUTOS ESTRUTURAS S.A,,4,1998,Sociedade por Acoes
35300154657,IKPC - PARTICIPACOES S.A.,SAO PAULO,4,1998,Sociedade por Acoes
35300154665,ERA SETE EMPREENDIMENTOS E PARTICIPACOES S/A,SANTOS,4,1998,Sociedade por Acoes
35300154673,GPU SAO PAULO S.A.,SAO PAULO,4,1998,Sociedade por Acoes
35300154681,DEL VALLE S/A,GUARATINGUETA,4,1998,Sociedade por Acoes
35300154690,SB - MAGMA TELECOMUNICACOES S.A,SAO PAULO,4,1998,Sociedade por Acoes
35300154703,COMPANHIA NOVA PAULISTA DE ENERGIA,SAO PAULO,4,1998,Sociedade por Acoes
35300154711,BR 471 PARTICIPACOES S/A,SAO PAULO,4,1998,Sociedade por Acoes
35300154720,"CATERPILLAR FINANCIAL S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO",SAO PAULO,4,1998,Sociedade por Acoes
35300154738,BANCO CATERPILLAR S.A.,SAO PAULO,4,1998,Sociedade por Acoes
35300154746,CLASSIC S/A EMPREENDIMENTOS E PARTICIPACOES,SAO PAULO,4,1998,Sociedade por Acoes
35300154754,EMPREENDIMENTOS E PARTICIPACOES UNIVERSAIS S/A.,SAO PAULO,4,1998,Sociedade por Acoes
35300154762,TELEINVEST PARTICIPACOES S/A,SAO PAULO,4,1998,Sociedade por Acoes
35300154771,DAELIM MOTOR DO BRASIL S.A.,BARUERI,4,1998,Sociedade por Acoes
35300154789,ITAUTEC.COM SERVICOS S.A. - GRUPO ITAUTEC,SAO PAULO,4,1998,Sociedade por Acoes
35300154797,INTERCITRUS AGROINDUSTRIAL E COMERCIAL S.A.,ARARAQUARA,4,1998,Sociedade por Acoes
35300154801,SARAIVA E SICILIANO S.A. - EM RECUPERACAO JUDICIAL,SAO PAULO,4,1998,Sociedade por Acoes
35300154819,S.P.E.L. EMPREENDIMENTOS E PARTICIPACOES S.A.,SAO PAULO,4,1998,Sociedade por Acoes
35300154827,P.A.S.P.V. EMPREENDIMENTOS E PARTICIPACOES S.A.,SAO PAULO,4,1998,Sociedade por Acoes
35300154835,EXPORTADORA SAO PAULO S/A.,PIRAJU,4,1998,Sociedade por Acoes
35300154851,VR TECNOLOGIA S/A.,SAO PAULO,4,1998,Sociedade por Acoes
35300154860,IGA PARTICIPACOES S.A,SAO PAULO,4,1998,Sociedade por Acoes
35300154878,GOES - COHABITA CONSTRUCOES S.A,SAO PAULO,4,1998,Sociedade por Acoes
35300154886,CROMUS EMPREENDIMENTOS S.A.,SAO PAULO,4,1998,Sociedade por Acoes
35300154738,BANCO CATERPILLAR S.A.,SAO PAULO,4,1998,Sociedade por Acoes
35300154746,CLASSIC S/A EMPREENDIMENTOS E PARTICIPACOES,SAO PAULO,4,1998,Sociedade por Acoes
35300154754,EMPREENDIMENTOS E PARTICIPACOES UNIVERSAIS S/A.,SAO PAULO,4,1998,Sociedade por Acoes
35300154762,TELEINVEST PARTICIPACOES S/A,SAO PAULO,4,1998,Sociedade por Acoes
35300154771,DAELIM MOTOR DO BRASIL S.A.,BARUERI,4,1998,Sociedade por Acoes
35300154789,ITAUTEC.COM SERVICOS S.A. - GRUPO ITAUTEC,SAO PAULO,4,1998,Sociedade por Acoes
35300154797,INTERCITRUS AGROINDUSTRIAL E COMERCIAL S.A.,ARARAQUARA,4,1998,Sociedade por Acoes
35300154801,SARAIVA E SICILIANO S.A. - EM RECUPERACAO JUDICIAL,SAO PAULO,4,1998,Sociedade por Acoes
35300154819,S.P.E.L. EMPREENDIMENTOS E PARTICIPACOES S.A.,SAO PAULO,4,1998,Sociedade por Acoes
35300154827,P.A.S.P.V. EMPREENDIMENTOS E PARTICIPACOES S.A.,SAO PAULO,4,1998,Sociedade por Acoes
35300154835,EXPORTADORA SAO PAULO S/A.,PIRAJU,4,1998,Sociedade por Acoes
35300154851,VR TECNOLOGIA S/A.,SAO PAULO,4,1998,Sociedade por Acoes
35300154860,IGA PARTICIPACOES S.A,SAO PAULO,4,1998,Sociedade por Acoes
35300154878,GOES - COHABITA CONSTRUCOES S.A,SAO PAULO,4,1998,Sociedade por Acoes
35300154886,CROMUS EMPREENDIMENTOS S.A.,SAO PAULO,4,1998,Sociedade por Acoes
35300154738,BANCO CATERPILLAR S.A.,SAO PAULO,4,1998,Sociedade por Acoes
35300154746,CLASSIC S/A EMPREENDIMENTOS E PARTICIPACOES,SAO PAULO,4,1998,Sociedade por Acoes
35300154754,EMPREENDIMENTOS E PARTICIPACOES UNIVERSAIS S/A.,SAO PAULO,4,1998,Sociedade por Acoes
35300154762,TELEINVEST PARTICIPACOES S/A,SAO PAULO,4,1998,Sociedade por Acoes
35300154771,DAELIM MOTOR DO BRASIL S.A.,BARUERI,4,1998,Sociedade por Acoes
35300154789,ITAUTEC.COM SERVICOS S.A. - GRUPO ITAUTEC,SAO PAULO,4,1998,Sociedade por Acoes
35300154797,INTERCITRUS AGROINDUSTRIAL E COMERCIAL S.A.,ARARAQUARA,4,1998,Sociedade por Acoes
35300154801,SARAIVA E SICILIANO S.A. - EM RECUPERACAO JUDICIAL,SAO PAULO,4,1998,Sociedade por Acoes
35300154819,S.P.E.L. EMPREENDIMENTOS E PARTICIPACOES S.A.,SAO PAULO,4,1998,Sociedade por Acoes
35300154827,P.A.S.P.V. EMPREENDIMENTOS E PARTICIPACOES S.A.,SAO PAULO,4,1998,Sociedade por Acoes
35300154835,EXPORTADORA SAO PAULO S/A.,PIRAJU,4,1998,Sociedade por Acoes
35300154851,VR TECNOLOGIA S/A.,SAO PAULO,4,1998,Sociedade por Acoes
35300154860,IGA PARTICIPACOES S.A,SAO PAULO,4,1998,Sociedade por Acoes
35300154878,GOES - COHABITA CONSTRUCOES S.A,SAO PAULO,4,1998,Sociedade por Acoes
35300154886,CROMUS EMPREENDIMENTOS S.A.,SAO PAULO,4,1998,Sociedade por Acoes
35300154738,BANCO CATERPILLAR S.A.,SAO PAULO,4,1998,Sociedade por Acoes
35300154746,CLASSIC S/A EMPREENDIMENTOS E PARTICIPACOES,SAO PAULO,4,1998,Sociedade por Acoes
35300154754,EMPREENDIMENTOS E PARTICIPACOES UNIVERSAIS S/A.,SAO PAULO,4,1998,Sociedade por Acoes
35300154762,TELEINVEST PARTICIPACOES S/A,SAO PAULO,4,1998,Sociedade por Acoes
35300154771,DAELIM MOTOR DO BRASIL S.A.,BARUERI,4,1998,Sociedade por Acoes
35300154789,ITAUTEC.COM SERVICOS S.A. - GRUPO ITAUTEC,SAO PAULO,4,1998,Sociedade por Acoes
35300154797,INTERCITRUS AGROINDUSTRIAL E COMERCIAL S.A.,ARARAQUARA,4,1998,Sociedade por Acoes
35300154801,SARAIVA E SICILIANO S.A. - EM RECUPERACAO JUDICIAL,SAO PAULO,4,1998,Sociedade por Acoes
35300154819,S.P.E.L. EMPREENDIMENTOS E PARTICIPACOES S.A.,SAO PAULO,4,1998,Sociedade por Acoes
35300154827,P.A.S.P.V. EMPREENDIMENTOS E PARTICIPACOES S.A.,SAO PAULO,4,1998,Sociedade por Acoes
35300154835,EXPORTADORA SAO PAULO S/A.,PIRAJU,4,1998,Sociedade por Acoes
35300154851,VR TECNOLOGIA S/A.,SAO PAULO,4,1998,Sociedade por Acoes
35300154860,IGA PARTICIPACOES S.A,SAO PAULO,4,1998,Sociedade por Acoes
35300154878,GOES - COHABITA CONSTRUCOES S.A,SAO PAULO,4,1998,Sociedade por Acoes
35300154886,CROMUS EMPREENDIMENTOS S.A.,SAO PAULO,4,1998,Sociedade por Acoes
35300154738,BANCO CATERPILLAR S.A.,SAO PAULO,4,1998,Sociedade por Acoes
35300154746,CLASSIC S/A EMPREENDIMENTOS E PARTICIPACOES,SAO PAULO,4,1998,Sociedade por Acoes
35300154754,EMPREENDIMENTOS E PARTICIPACOES UNIVERSAIS S/A.,SAO PAULO,4,1998,Sociedade por Acoes
35300154762,TELEINVEST PARTICIPACOES S/A,SAO PAULO,4,1998,Sociedade por Acoes
35300154771,DAELIM MOTOR DO BRASIL S.A.,BARUERI,4,1998,Sociedade por Acoes
35300154789,ITAUTEC.COM SERVICOS S.A. - GRUPO ITAUTEC,SAO PAULO,4,1998,Sociedade por Acoes
35300154797,INTERCITRUS AGROINDUSTRIAL E COMERCIAL S.A.,ARARAQUARA,4,1998,Sociedade por Acoes
35300154801,SARAIVA E SICILIANO S.A. - EM RECUPERACAO JUDICIAL,SAO PAULO,4,1998,Sociedade por Acoes
35300154819,S.P.E.L. EMPREENDIMENTOS E PARTICIPACOES S.A.,SAO PAULO,4,1998,Sociedade por Acoes
35300154827,P.A.S.P.V. EMPREENDIMENTOS E PARTICIPACOES S.A.,SAO PAULO,4,1998,Sociedade por Acoes
35300154835,EXPORTADORA SAO PAULO S/A.,PIRAJU,4,1998,Sociedade por Acoes
35300154851,VR TECNOLOGIA S/A.,SAO PAULO,4,1998,Sociedade por Acoes
35300154860,IGA PARTICIPACOES S.A,SAO PAULO,4,1998,Sociedade por Acoes
35300154878,GOES - COHABITA CONSTRUCOES S.A,SAO PAULO,4,1998,Sociedade por Acoes
35300154886,CROMUS EMPREENDIMENTOS S.A.,SAO PAULO,4,1998,Sociedade por Acoes
35400048441,COOPERATIVA DE TRABALHO MULTIPLOS DA GRANDE SAO PAULO - COOPEROSASCO,OSASCO,4,1998,Cooperativa
35400048450,COOPERATIVA METROPOLITANA DOS USUARIOS DE AUTOS UTILIT. E VANS DE TRANSP.ALT.DOS PASSAG.DA B. SANTISTA -COOPERMUSA,SANTOS,4,1998,Cooperativa
35400048468,C.A.P. COOPERATIVA UNIFICADA DOS USUARIOS DE TRANSPORTE ALTERNATIVO DE PIRACICABA,PIRACICABA,4,1998,Cooperativa
35400048476,COOPERATIVA DOS TRABALHADORES AUTONOMOS EM TRANSPORTE DE PEQUENA E MEDIA CAPACIDADE DO ESTADO DE SAO PAULO,SAO PAULO,4,1998,Cooperativa
35400048484,COOPASA COOPERATIVA DOS TRANSPORTES DO ESTADO DE SAO PAULO,SAO BERNARDO DO CAMPO,4,1998,Cooperativa
35400048492,COOPERATIVA HABITACIONAL NOVO AMANHECER,SAO PAULO,4,1998,Cooperativa
35400048506,COOPERATIVA DE TRABALHOS KOYNONIA,SAO PAULO,4,1998,Cooperativa
35400048514,CRUMA - COOPERATIVA DE RECICLAGEM UNIDOS PELO MEIO AMBIENTE,POA,4,1998,Cooperativa
35400048522,NEOCONSTRUCAO - COOPERATIVA DE TRABALHO DOS PROFISSIONAIS DA INDUSTRIA DA CONSTRUCAO.,SAO PAULO,4,1998,Cooperativa
35400048531,COOPERATIVA HABITACIONAL VIRACOPOS,SAO PAULO,4,1998,Cooperativa
35400048549,COOPERATIVA DE TRABALHO DOS CABELEREIROS E PROFISSIONAIS DE ESTETICA E BELEZA COOPERCAB,SAO PAULO,4,1998,Cooperativa
35400048557,COOPER ACAO - COOPERATIVA DE TRABALHO DOS PROFISSIONAIS DE TRANSPORTES,OSASCO,4,1998,Cooperativa
35400048565,FEDERACAO DAS COOPERATVIAS EDUCACIONAIS DO ESTADO DE SAO PAULO,JUNDIAI,4,1998,Cooperativa
35400049782,COOPERATIVA DE COSTURA DE ELIAS FAUSTO (EM LIQUIDACAO),ELIAS FAUSTO,4,1998,Cooperativa
35400049791,NEOCOOP - COOPERATIVA DE TRABALHO DOS PROFISSIONAIS DA INDUSTRIA DA CONSTRUCAO.,SAO PAULO,4,1998,Cooperativa
35400049804,COOPERATIVA HABITACIONAL DO TRABALHADOR DO ESTADO DE SAO PAULO,SAO PAULO,4,1998,Cooperativa
35400049812,GLOBAL COOPERATIVA DE SERVICOS.,SANTANA DE PARNAIBA,4,1998,Cooperativa
35400049821,COOPERPAR - COOPERATIVA DE SERVICOS DE PARANAPANEMA,PARANAPANEMA,4,1998,Cooperativa
35400049839,COPERCOM - COOPERATIVA COMERCIAL,CASA BRANCA,4,1998,Cooperativa
35400049847,COPERFRAN - COOPERATIVA DE FRANQUIAS,SOROCABA,4,1998,Cooperativa
35400049855,COOPERATIVA AGROPECUARIA DE PIRASSUNUNGA E REGIAO - COOPERPIRA,PIRASSUNUNGA,4,1998,Cooperativa
35400049863,COOPJUN-COOPERATIVA DE PRESTACAO DE SERVICOS DE JUNDIAI.,JUNDIAI,4,1998,Cooperativa
35400049871,ABS - BUS COOPERATIVA DE TRANSPORTE URBANO,SAO PAULO,4,1998,Cooperativa
35400049880,UNIODONTO DE BRAGANCA PAULISTA COOPERATIVA DE TRABALHO ODONTOLOGICO.,BRAGANCA PAULISTA,4,1998,Cooperativa
35400049898,COOPERMISTA - COOPERATIVA MISTA DOS USUARIOS DE TRANSPORTES PERSONALIZADOS DE MAUA E REGIAO.,MAUA,4,1998,Cooperativa
35400049901,COOPERATIVA DE TRABALHOS MULTIPLOS DO ESTADO DE SAO PAULO - COOPERSHALOM.,SAO PAULO,4,1998,Cooperativa
35400049910,"COOPERLABOR DO BRASIL- COOP. DE TRABALHO DOS PROFIS. DE ANALISES CLINICAS, LABOR. DIAG. ELETROM. GER. MED. LTDA.",SAO PAULO,4,1998,Cooperativa
35400049928,WORKTIME COOPERATIVA DE PROFISSIONAIS LIBERAIS ESPECIALIZADOS,RIBEIRAO PRETO,4,1998,Cooperativa
35400049936,CEDEPRO - COOPERATIVA DE ESCOLARIZACAO E DESENVOLVIMENTO PROFISSIONAL.,SAO PAULO,4,1998,Cooperativa
35400049944,COOPERATIVA INDUSTRIAL DE TRABALHADORES DE LAMINACAODE A NEIS E FORJADOS ESPECIAIS - COOPERLAFE,DIADEMA,4,1998,Cooperativa
35400049952,COOPERATIVA DE TRABALHO DOS PROFISSIONAIS DO VESTUARIO DE JUNDIAI LTDA. - COOPERVEST,JUNDIAI,4,1998,Cooperativa
35400049961,COOPERWORK DO BRASIL - COOPERATIVA DE TRABALHOS MULTIPLOS,SAO PAULO,4,1998,Cooperativa
35400049979,COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS PROFISSIONAIS DA SAUDE E EMPRESARIOS DE ARARAS E REGIAO,ARARAS,4,1998,Cooperativa
35400049987,TREVO COOPERATIVA DOS TRABALHADORES CARREGADORES E ARRUMADORES NAS EMPRESAS EM GERAL LTDA.,GUARULHOS,4,1998,Cooperativa
35400049995,COOPERATIVA DOS MORADORES DE VILA TORINTO E ADJACENCIAS,SAO PAULO,4,1998,Cooperativa
35400050004,COOPERATIVA DAS COSTUREIRAS DE BARRETOS - COOPERCOUNTRY.,BARRETOS,4,1998,Cooperativa
35400050012,COOPERATIVA INDUSTRIAL DE TRABALHADORES EM CONEXOES TUBULARES - COOPERCON,DIADEMA,4,1998,Cooperativa
35400051698,COOPER SABOR COOPERATIVA DE PRODUCAO DE GENEROS ALIMENTICIOS,SAO JOSE DOS CAMPOS,4,1998,Cooperativa
35500027586,ERICSSON-ZETAX TECNOLOGIA-ZETAX TRANSMISSAO.,SAO PAULO,4,1998,Consorcio
35500027594,CONSORCIO ALCATEL TELECOM / ISR,SAO PAULO,4,1998,Consorcio
35500027608,CONSORCIO ARARAS,SAO PAULO,4,1998,Consorcio
35500027624,COSMOPROF COSMETICA CONSORCIO DE EVENTOS,BARUERI,4,1998,Consorcio
35500027632,CONSORCIO D + T.,SAO PAULO,4,1998,Consorcio
35500027641,CONSORCIO 2000 SYSTEMS,SAO PAULO,4,1998,Consorcio
35500027659,CONSORCIO THYSSEN & BUZOLIN,SAO PAULO,4,1998,Consorcio
35500027586,ERICSSON-ZETAX TECNOLOGIA-ZETAX TRANSMISSAO.,SAO PAULO,4,1998,Consorcio
35500027594,CONSORCIO ALCATEL TELECOM / ISR,SAO PAULO,4,1998,Consorcio
35500027608,CONSORCIO ARARAS,SAO PAULO,4,1998,Consorcio
35500027624,COSMOPROF COSMETICA CONSORCIO DE EVENTOS,BARUERI,4,1998,Consorcio
35500027632,CONSORCIO D + T.,SAO PAULO,4,1998,Consorcio
35500027641,CONSORCIO 2000 SYSTEMS,SAO PAULO,4,1998,Consorcio
35500027659,CONSORCIO THYSSEN & BUZOLIN,SAO PAULO,4,1998,Consorcio
35500027616,NATIONALE NEDERLANDEN LEVENSVERZEKERINGMAATSCHAPPIJ N.V.,SAO PAULO,4,1998,Empresa Estrangeira
35500027616,NATIONALE NEDERLANDEN LEVENSVERZEKERINGMAATSCHAPPIJ N.V.,SAO PAULO,4,1998,Empresa Estrangeira
35500027683,H.L. MATRIZARIA & CIA.,ITATIBA,4,1998,Outros
35500027683,H.L. MATRIZARIA & CIA.,ITATIBA,4,1998,Outros
35104148488,ESPOLIO DE AGNALDO SIENA.,BATATAIS,4,1998,Empresario
35109026330,ARSENARIO ALVES DE SOUZA,,4,1998,Empresario
35109373048,KESLEY CARDOSO DA FONSECA.,CAMPINAS,4,1998,Empresario
35109386158,GABRIEL HERMOGENES DE SOUZA,MAUÁ,4,1998,Empresario
35112883931,WANDER ALMEIDA TELES,HORTOLÂNDIA,4,1998,Empresario
35115657761,JOEL ALVES DE PAULA S J DOS CAMPOS.,SÃO JOSÉ DOS CAMPOS,4,1998,Empresario
35115657770,J R DE OLIVEIRA RACOES,SÃO JOSÉ DOS CAMPOS,4,1998,Empresario
35115657788,T C G ROCHA,SÃO JOSÉ DOS CAMPOS,4,1998,Empresario
35115657796,A T GERVASIO,SÃO JOSÉ DOS CAMPOS,4,1998,Empresario
35115657800,LENILSON GREGORIO DOS SANTOS,SÃO JOSÉ DOS CAMPOS,4,1998,Empresario
35115657818,J. C. CESAR PARAIBUNA,PARAIBUNA,4,1998,Empresario
35115657826,MARIA APARECIDA ALBUQUERQUE LEMOS SJ DOS CAMPOS,SÃO JOSÉ DOS CAMPOS,4,1998,Empresario
35115657834,EVALDO DE SOUZA SILVA S. J. DOS CAMPOS,SÃO JOSÉ DOS CAMPOS,4,1998,Empresario
35115657842,ALESSANDRA FONSECA MACHADO,SÃO JOSÉ DOS CAMPOS,4,1998,Empresario
35115657869,RAIMUNDO BATISTA MESQUITA S J DOS CAMPOS,SÃO JOSÉ DOS CAMPOS,4,1998,Empresario
35104148488,ESPOLIO DE AGNALDO SIENA.,BATATAIS,4,1998,Empresario
35109026330,ARSENARIO ALVES DE SOUZA,,4,1998,Empresario
35109373048,KESLEY CARDOSO DA FONSECA.,CAMPINAS,4,1998,Empresario
35109386158,GABRIEL HERMOGENES DE SOUZA,MAUÁ,4,1998,Empresario
35112883931,WANDER ALMEIDA TELES,HORTOLÂNDIA,4,1998,Empresario
35115657761,JOEL ALVES DE PAULA S J DOS CAMPOS.,SÃO JOSÉ DOS CAMPOS,4,1998,Empresario
35115657770,J R DE OLIVEIRA RACOES,SÃO JOSÉ DOS CAMPOS,4,1998,Empresario
35115657788,T C G ROCHA,SÃO JOSÉ DOS CAMPOS,4,1998,Empresario
35115657796,A T GERVASIO,SÃO JOSÉ DOS CAMPOS,4,1998,Empresario
35115657800,LENILSON GREGORIO DOS SANTOS,SÃO JOSÉ DOS CAMPOS,4,1998,Empresario
35115657818,J. C. CESAR PARAIBUNA,PARAIBUNA,4,1998,Empresario
35115657826,MARIA APARECIDA ALBUQUERQUE LEMOS SJ DOS CAMPOS,SÃO JOSÉ DOS CAMPOS,4,1998,Empresario
35115657834,EVALDO DE SOUZA SILVA S. J. DOS CAMPOS,SÃO JOSÉ DOS CAMPOS,4,1998,Empresario
35115657842,ALESSANDRA FONSECA MACHADO,SÃO JOSÉ DOS CAMPOS,4,1998,Empresario
35115657869,RAIMUNDO BATISTA MESQUITA S J DOS CAMPOS,SÃO JOSÉ DOS CAMPOS,4,1998,Empresario
35104148488,ESPOLIO DE AGNALDO SIENA.,BATATAIS,4,1998,Empresario
35109026330,ARSENARIO ALVES DE SOUZA,,4,1998,Empresario
35109373048,KESLEY CARDOSO DA FONSECA.,CAMPINAS,4,1998,Empresario
35109386158,GABRIEL HERMOGENES DE SOUZA,MAUÁ,4,1998,Empresario
35112883931,WANDER ALMEIDA TELES,HORTOLÂNDIA,4,1998,Empresario
35115657761,JOEL ALVES DE PAULA S J DOS CAMPOS.,SÃO JOSÉ DOS CAMPOS,4,1998,Empresario
35115657770,J R DE OLIVEIRA RACOES,SÃO JOSÉ DOS CAMPOS,4,1998,Empresario
35115657788,T C G ROCHA,SÃO JOSÉ DOS CAMPOS,4,1998,Empresario
35115657796,A T GERVASIO,SÃO JOSÉ DOS CAMPOS,4,1998,Empresario
35115657800,LENILSON GREGORIO DOS SANTOS,SÃO JOSÉ DOS CAMPOS,4,1998,Empresario
35115657818,J. C. CESAR PARAIBUNA,PARAIBUNA,4,1998,Empresario
35115657826,MARIA APARECIDA ALBUQUERQUE LEMOS SJ DOS CAMPOS,SÃO JOSÉ DOS CAMPOS,4,1998,Empresario
35115657834,EVALDO DE SOUZA SILVA S. J. DOS CAMPOS,SÃO JOSÉ DOS CAMPOS,4,1998,Empresario
35115657842,ALESSANDRA FONSECA MACHADO,SÃO JOSÉ DOS CAMPOS,4,1998,Empresario
35115657869,RAIMUNDO BATISTA MESQUITA S J DOS CAMPOS,SÃO JOSÉ DOS CAMPOS,4,1998,Empresario
35104148488,ESPOLIO DE AGNALDO SIENA.,BATATAIS,4,1998,Empresario
35109026330,ARSENARIO ALVES DE SOUZA,,4,1998,Empresario
35109373048,KESLEY CARDOSO DA FONSECA.,CAMPINAS,4,1998,Empresario
35109386158,GABRIEL HERMOGENES DE SOUZA,MAUÁ,4,1998,Empresario
35112883931,WANDER ALMEIDA TELES,HORTOLÂNDIA,4,1998,Empresario
35115657761,JOEL ALVES DE PAULA S J DOS CAMPOS.,SÃO JOSÉ DOS CAMPOS,4,1998,Empresario
35115657770,J R DE OLIVEIRA RACOES,SÃO JOSÉ DOS CAMPOS,4,1998,Empresario
35115657788,T C G ROCHA,SÃO JOSÉ DOS CAMPOS,4,1998,Empresario
35115657796,A T GERVASIO,SÃO JOSÉ DOS CAMPOS,4,1998,Empresario
35115657800,LENILSON GREGORIO DOS SANTOS,SÃO JOSÉ DOS CAMPOS,4,1998,Empresario
35115657818,J. C. CESAR PARAIBUNA,PARAIBUNA,4,1998,Empresario
35115657826,MARIA APARECIDA ALBUQUERQUE LEMOS SJ DOS CAMPOS,SÃO JOSÉ DOS CAMPOS,4,1998,Empresario
35115657834,EVALDO DE SOUZA SILVA S. J. DOS CAMPOS,SÃO JOSÉ DOS CAMPOS,4,1998,Empresario
35115657842,ALESSANDRA FONSECA MACHADO,SÃO JOSÉ DOS CAMPOS,4,1998,Empresario
35115657869,RAIMUNDO BATISTA MESQUITA S J DOS CAMPOS,SÃO JOSÉ DOS CAMPOS,4,1998,Empresario
35104148488,ESPOLIO DE AGNALDO SIENA.,BATATAIS,4,1998,Empresario
35109026330,ARSENARIO ALVES DE SOUZA,,4,1998,Empresario
35109373048,KESLEY CARDOSO DA FONSECA.,CAMPINAS,4,1998,Empresario
35109386158,GABRIEL HERMOGENES DE SOUZA,MAUÁ,4,1998,Empresario
35112883931,WANDER ALMEIDA TELES,HORTOLÂNDIA,4,1998,Empresario
35115657761,JOEL ALVES DE PAULA S J DOS CAMPOS.,SÃO JOSÉ DOS CAMPOS,4,1998,Empresario
35115657770,J R DE OLIVEIRA RACOES,SÃO JOSÉ DOS CAMPOS,4,1998,Empresario
35115657788,T C G ROCHA,SÃO JOSÉ DOS CAMPOS,4,1998,Empresario
35115657796,A T GERVASIO,SÃO JOSÉ DOS CAMPOS,4,1998,Empresario
35115657800,LENILSON GREGORIO DOS SANTOS,SÃO JOSÉ DOS CAMPOS,4,1998,Empresario
35115657818,J. C. CESAR PARAIBUNA,PARAIBUNA,4,1998,Empresario
35115657826,MARIA APARECIDA ALBUQUERQUE LEMOS SJ DOS CAMPOS,SÃO JOSÉ DOS CAMPOS,4,1998,Empresario
35115657834,EVALDO DE SOUZA SILVA S. J. DOS CAMPOS,SÃO JOSÉ DOS CAMPOS,4,1998,Empresario
35115657842,ALESSANDRA FONSECA MACHADO,SÃO JOSÉ DOS CAMPOS,4,1998,Empresario
35115657869,RAIMUNDO BATISTA MESQUITA S J DOS CAMPOS,SÃO JOSÉ DOS CAMPOS,4,1998,Empresario
35104148488,ESPOLIO DE AGNALDO SIENA.,BATATAIS,4,1998,Empresario
35109026330,ARSENARIO ALVES DE SOUZA,,4,1998,Empresario
35109373048,KESLEY CARDOSO DA FONSECA.,CAMPINAS,4,1998,Empresario
35109386158,GABRIEL HERMOGENES DE SOUZA,MAUÁ,4,1998,Empresario
35112883931,WANDER ALMEIDA TELES,HORTOLÂNDIA,4,1998,Empresario
35115657761,JOEL ALVES DE PAULA S J DOS CAMPOS.,SÃO JOSÉ DOS CAMPOS,4,1998,Empresario
35115657770,J R DE OLIVEIRA RACOES,SÃO JOSÉ DOS CAMPOS,4,1998,Empresario
35115657788,T C G ROCHA,SÃO JOSÉ DOS CAMPOS,4,1998,Empresario
