NIRE,Empresa,Município,Month,Year,Type
35111649896,MARTA DE JESUS DA SILVA GUEDES,SÃO CARLOS,3,1996,Empresario
35114350000,JOSENILDA PEREIRA DA SILVA MERCEARIA E BOMBONIERIE,SÃO PAULO,3,1996,Empresario
35114350018,JOSE NUNES ALMEIDA FERRAGENS,SÃO PAULO,3,1996,Empresario
35114350026,SENIRA DOUNA DIB,SÃO PAULO,3,1996,Empresario
35114350034,IRENE ROSA SILVA DE JESUS - BAR E BILHAR.,GUARULHOS,3,1996,Empresario
35114350051,EMERSON MANOEL,LENÇÓIS PAULISTA,3,1996,Empresario
35114350069,S. M. F. FRANCA,PRESIDENTE PRUDENTE,3,1996,Empresario
35114350077,MARIA ANGELICA DOS SANTOS VESTUARIO,SÃO JOÃO DA BOA VISTA,3,1996,Empresario
35114350085,MARIA LUCIA DA SILVA ARACATUBA,ARAÇATUBA,3,1996,Empresario
35114350093,MARIA MADALENA DUTRA PEREIRA BARRETO,PEREIRA BARRETO,3,1996,Empresario
35114350107,JOAO SEBASTIAO DA SILVA AGUDOS,AGUDOS,3,1996,Empresario
35114350115,NELI APARECIDA PEREIRA DE PROENCA,PILAR DO SUL,3,1996,Empresario
35114350123,CLEIDE APARECIDA MAGALHAES LIMEIRA,LIMEIRA,3,1996,Empresario
35114350131,ANDRE RICARDO DE MORAES,OURINHOS,3,1996,Empresario
35114350140,TEREZA DE FATIMA SILVA ITAPEVA,ITAPEVA,3,1996,Empresario
35300144970,GUARULHOS S/A INDUSTRIAL DE ACOS,SAO PAULO,3,1996,Sociedade por Acoes
35300144988,ALPHAGAL S/A GALVANIZACAO E TUBOS,SAO PAULO,3,1996,Sociedade por Acoes
35300144996,ALUDESA S/A INDUSTRIAL,SAO PAULO,3,1996,Sociedade por Acoes
35300145003,ITALA WESTERN S/A,SAO PAULO,3,1996,Sociedade por Acoes
35300145011,LIBER ADMINISTRACAO E PARTICIPACOES S/A,SAO PAULO,3,1996,Sociedade por Acoes
35300145020,SPC COMERCIO E PARTICIPACOES S/A.,SAO PAULO,3,1996,Sociedade por Acoes
35300145038,SAO MARTINHO EMPREENDIMENTOS IMOBILIARIOS S/A,SAO PAULO,3,1996,Sociedade por Acoes
35300145046,CONOVER TRADING S/A.,SAO PAULO,3,1996,Sociedade por Acoes
35300145054,VARGA FERODO S/A,IRACEMAPOLIS,3,1996,Sociedade por Acoes
35300145062,GREEN GOLD ADMINISTRACAO E PARTICIPACAO S/A,SAO PAULO,3,1996,Sociedade por Acoes
35300145071,SINTESE S/A EMPREENDIMENTOS,SAO PAULO,3,1996,Sociedade por Acoes
35300145089,MOVER PARTICIPACOES S.A,SAO PAULO,3,1996,Sociedade por Acoes
35300145097,R. D. R. S/A. - EMPREENDIMENTOS E PARTICIPACOES.,VALINHOS,3,1996,Sociedade por Acoes
35300145101,TRABAST PARTICIPACOES S.A.,SAO PAULO,3,1996,Sociedade por Acoes
35300145119,TECALON BRASILEIRA DE AUTO PECAS S/A.,SAO PAULO,3,1996,Sociedade por Acoes
35300145127,CDI LA SANTE S/A,SAO PAULO,3,1996,Sociedade por Acoes
35300160223,PREFERIDA S.A. INDUSTRIA E COMERCIO,SANTANA DE PARNAIBA,3,1996,Sociedade por Acoes
35300145127,CDI LA SANTE S/A,SAO PAULO,3,1996,Sociedade por Acoes
35300160223,PREFERIDA S.A. INDUSTRIA E COMERCIO,SANTANA DE PARNAIBA,3,1996,Sociedade por Acoes
35400038021,COOPERATIVA MEDICA COOPERDOC,SAO PAULO,3,1996,Cooperativa
35400038039,COOPERATIVA ROUPAS - COOPERATIVA DE TRABALHO DOS TRABALHADORES DO VESTUARIO DE SAO PAULO E OSASCO.,SAO PAULO,3,1996,Cooperativa
35400038047,COOPERATIVA HABITACIONAL DO BRASIL,OSASCO,3,1996,Cooperativa
